3.539871560483619142e-03,3.609663645783272277e-03,3.677485698599125465e-03,3.654881090976525807e-03,3.698049233703696714e-03,3.568554113726987286e-03,3.615922667551755339e-03,3.632638922810207689e-03,3.750691395173731419e-03,3.589186257076401685e-03,3.777923704661624495e-03,3.814987342126163923e-03,3.597501404129142821e-03,3.673852959524421310e-03,3.749891505657694957e-03,3.658261820492390067e-03,3.691779198617245548e-03,3.650343728077403392e-03,3.727637634053827895e-03,3.649970719965548328e-03,3.764859217574346734e-03,3.672502963038853756e-03,3.565033594326242304e-03,3.750643878552807446e-03,3.766022864097856148e-03,3.554117605583305591e-03,3.737236055343904923e-03,3.746186748029678871e-03,3.653450921880896200e-03,3.697270174620180191e-03,3.568212708844274803e-03,3.700619926037263842e-03,3.623353367380996448e-03,3.483595033801044783e-03,3.633424763356613279e-03,3.559308992181753166e-03,3.788244727286850608e-03,3.676035123750177446e-03,3.712012795870169024e-03,3.640314218872589287e-03,3.675408856398958059e-03,3.821433519169072264e-03,3.602853133505770720e-03,3.796271919827318847e-03,3.757960042745789840e-03,3.593237002892088472e-03,3.693829602586535827e-03,3.726403547179951183e-03,3.674459890607662850e-03,3.629091353126800024e-03,3.629814246732506258e-03,3.674128244300709032e-03,3.560994364780288492e-03,3.706541250491389612e-03,3.584598824780441898e-03,3.655701412666711048e-03,3.547793826620448347e-03,3.626899824129326249e-03,3.652020458372218833e-03,3.682514154058921449e-03,3.561770719780649706e-03,3.646215692845852265e-03,3.637255490319002676e-03,3.736000240970695392e-03,3.675188649887861213e-03,3.758502495786786128e-03,3.622275836918528290e-03,3.569111274180852746e-03,3.540378312529934932e-03,3.722784975456404702e-03,3.695664449189091285e-03,3.712696100631945190e-03,3.573450270586078000e-03,3.618821872525440717e-03,3.601824793355831982e-03,3.730669273742225761e-03,3.530651067644455677e-03,3.647946625692307862e-03,3.575958894908399729e-03,3.799218627632652053e-03,3.552722153343504906e-03,3.577178496151878998e-03,3.597164618773703200e-03,3.559259596877809278e-03,3.640687870009741423e-03,3.684828349739915649e-03,3.541034496162028759e-03,3.661735285367805938e-03,3.569730685485825346e-03,3.633357760637169823e-03,0.000000000000000000e+00,3.762532708636688247e-03,3.706370406724442818e-03,3.615479463287477827e-03,3.601500242985320333e-03,3.714933548152189562e-03,3.623906983171908559e-03,3.588934948919866082e-03,3.712980592246719821e-03,3.823224386989216780e-03,3.634650801001300131e-03,3.594403820332921305e-03,3.580834541190128055e-03,3.761574121922275828e-03,3.571934258868849667e-03,3.683719852284963320e-03,3.838881241362762393e-03,3.638639667998949060e-03,3.659016453320750040e-03,3.825116823847969378e-03,3.736354742033932887e-03,3.649377500748514358e-03,3.695628458252189080e-03,3.769405313144593133e-03,3.649240793699444919e-03,3.561831955511897581e-03,3.551692853755176755e-03,3.657736603656653283e-03,3.609622909144776653e-03,3.686201099974484915e-03,3.687495788274195319e-03,3.544046572033481696e-03,3.751394097899911177e-03,3.718231448408450355e-03,3.654703255460392455e-03,3.545362368141136752e-03,3.668466637541099775e-03,3.731054031747778159e-03,3.698982642307206085e-03,3.641641273401915839e-03,3.630566970032885615e-03,3.748842398417502175e-03,3.593768734956240187e-03,3.733236487121701502e-03,3.640462365028561322e-03,3.696037389830275372e-03,3.764792160200592253e-03,3.775949699205171858e-03,3.579475601563669469e-03,3.683958415763078677e-03,3.618327684488951805e-03,3.552334255178077761e-03,3.508105873916189058e-03,3.656951374603579791e-03,3.575802873838567798e-03,3.531559678188758711e-03,3.674554918682407939e-03,3.774218252943232956e-03,3.614038773116410273e-03,3.699812615757070138e-03,3.595279471222123224e-03,3.739440396343159806e-03,3.801548990535078519e-03,3.597415133989282851e-03,3.774191642802006592e-03,3.700487738499276189e-03,3.741443025846080597e-03,3.686922337098876186e-03,3.721335823336377469e-03,3.607210089592645386e-03,3.699521750852515899e-03,3.702412931650553990e-03,3.740921505742025865e-03,3.582238653627687307e-03,3.644865379954540224e-03,3.658403874384839882e-03,3.642006756890638856e-03,3.593637678587878817e-03,3.558820822240120474e-03,3.670048292224444269e-03,3.749565091968115257e-03,3.684479270849446656e-03,3.693552737700223944e-03,3.619741318287237383e-03,3.754133030160905667e-03,3.621667077873079368e-03,3.687440861641565117e-03,3.683023386069864558e-03,3.586862574408447579e-03,3.679324165818619128e-03,3.657301630221046745e-03,3.815950178731633471e-03,3.750238651374671571e-03,3.680768964825771854e-03,3.615208319043402771e-03,3.670191863339708482e-03,3.658347844341193911e-03,3.645308940661764942e-03,3.679418659718620716e-03,3.653176523881424519e-03,3.562849371375553884e-03,3.615484207269707012e-03
3.689024416549126738e-03,3.695168409206065711e-03,3.680743562502633223e-03,3.762875031418890220e-03,3.578009704293155097e-03,3.757242373639462299e-03,3.702051279986357489e-03,3.655041819040799091e-03,3.671722077040019423e-03,3.670830445315131918e-03,3.644191811418688500e-03,3.586883275210009641e-03,3.666705901516558157e-03,3.620042840025790645e-03,3.653729122344335275e-03,3.628816959007163164e-03,3.708338562994456435e-03,3.591238925409265779e-03,3.576564638070196030e-03,3.797474257163947157e-03,3.615445236421202177e-03,3.589035758808338181e-03,3.683764387065606525e-03,3.592049574714602667e-03,3.557794700272461086e-03,3.650269710575047843e-03,3.593604842718567047e-03,3.716432592995821699e-03,3.559111197434261867e-03,3.634681366595479083e-03,3.667163688112257472e-03,3.563378863154757163e-03,3.677753380215403618e-03,3.658848908271265625e-03,3.597316949128209762e-03,3.671001552333488099e-03,3.582977104250410164e-03,3.657944070556882164e-03,3.485354472527359658e-03,3.720513941016622642e-03,3.737291612292508152e-03,3.644905034516309882e-03,3.729013562731689577e-03,3.520639821662401633e-03,3.601081516229322210e-03,3.620035514719779999e-03,3.666154679701391986e-03,3.709308891720934642e-03,3.695871382014527095e-03,3.599939108613411584e-03,3.797162784809146249e-03,3.561406265969595773e-03,3.680938436371744647e-03,3.656062847548078882e-03,3.745120203074354861e-03,3.680348244746103979e-03,3.636667847378989137e-03,3.632791441404948848e-03,3.667610374379420227e-03,3.782959170277483320e-03,3.777613651203523375e-03,3.655566556437284120e-03,3.738788933061525880e-03,3.671013351842528083e-03,3.693782147838967252e-03,3.537194774074124692e-03,3.671675949492313878e-03,3.644881295243520159e-03,3.638259558058394225e-03,3.552234349407544598e-03,3.780758379123680315e-03,3.660410279306533857e-03,3.788415943477668225e-03,3.860592500528261563e-03,3.644577914092738975e-03,3.661686459577314940e-03,3.640939783573501811e-03,3.534898975454926762e-03,3.621911097969159055e-03,3.706639229811918481e-03,3.786142866154204936e-03,3.536154126275419061e-03,3.542011638576951591e-03,3.622730108478267822e-03,3.571872289219115912e-03,3.661464547969597340e-03,3.650600137157698332e-03,3.688551856234820875e-03,3.598665083957902286e-03,3.601648786496397785e-03,3.762532708636688247e-03,0.000000000000000000e+00,3.688482430354900459e-03,3.801600064206257529e-03,3.680063857460894733e-03,3.618388150812394850e-03,3.588694952348317740e-03,3.677657478916589954e-03,3.666185827004046598e-03,3.669939200668970256e-03,3.706432708682401347e-03,3.605328008443119993e-03,3.678642599428736445e-03,3.656247546383471509e-03,3.600016849044848904e-03,3.677532713250692732e-03,3.645849309563528508e-03,3.581892004738840111e-03,3.675364198437857267e-03,3.664829527188077137e-03,3.729380961981478438e-03,3.632183647911902714e-03,3.636055678971974580e-03,3.732327591608387840e-03,3.678980679328091707e-03,3.708310247646873746e-03,3.622997512662454352e-03,3.652673470218647817e-03,3.893400695697138338e-03,3.629482969653023521e-03,3.628060037052832382e-03,3.718613277442541550e-03,3.591011141456629252e-03,3.762851584230090737e-03,3.684648099024543776e-03,3.589365473433768060e-03,3.685420346020084562e-03,3.684179278153661662e-03,3.643753873403429884e-03,3.712539843253924964e-03,3.590529996506765416e-03,3.706964450937044308e-03,3.815813222241006778e-03,3.563407320450046045e-03,3.528424057193323918e-03,3.637029257848139064e-03,3.638185092007397304e-03,3.600317909855195106e-03,3.616670412787681855e-03,3.767804540259792230e-03,3.713698450974701245e-03,3.662422488997884099e-03,3.652506013117126984e-03,3.713021360201362604e-03,3.596094368385838961e-03,3.686354728408788341e-03,3.777553065464303150e-03,3.705058289842887327e-03,3.622087088577164663e-03,3.777588611571315418e-03,3.603430635896643416e-03,3.679124371650435016e-03,3.687377632839743211e-03,3.707847955009677034e-03,3.572890498445710061e-03,3.696562201071118547e-03,3.759740907870946520e-03,3.728624811342951852e-03,3.693281513676152476e-03,3.680558713115217491e-03,3.669906651776310997e-03,3.706923166850603635e-03,3.610115853030950242e-03,3.629513451953308122e-03,3.532695431899142511e-03,3.731894964661353325e-03,3.722083323791254388e-03,3.576037871775475385e-03,3.685704829255531580e-03,3.586664707267630571e-03,3.699018909645248980e-03,3.717283864646882784e-03,3.551154778045758405e-03,3.813249256945498624e-03,3.658150702911123174e-03,3.730999462914184883e-03,3.642377055752793035e-03,3.568769184841745924e-03,3.625818464936788124e-03,3.669724422137776200e-03,3.660039374331105957e-03,3.613575865595519254e-03,3.786842555211291771e-03,3.598108148896962503e-03,3.640168726744965038e-03,3.735455505504567397e-03,3.647909033183338850e-03,3.577683979147485652e-03,3.632122079977778088e-03,3.783986481325559738e-03,3.608196460751676542e-03,3.615385355298886706e-03
3.697264997631643981e-03,3.757913175453997997e-03,3.693257667619778174e-03,3.725496546635006373e-03,3.731426068116426055e-03,3.695769348501745915e-03,3.678676681159380284e-03,3.636190387081107700e-03,3.632989008850427866e-03,3.575251286214469002e-03,3.713069146303848208e-03,3.788533937276645364e-03,3.640493633589653687e-03,3.641821255788463274e-03,3.632731764367844347e-03,3.600966860469336558e-03,3.631703133240118172e-03,3.756589514057669110e-03,3.581734273267609108e-03,3.604198661908981915e-03,3.703407437768877711e-03,3.651806836155126971e-03,3.642967864245902267e-03,3.518047627280693809e-03,3.603813890220751263e-03,3.724958052185038844e-03,3.733064971265313749e-03,3.770915481135718623e-03,3.708049176098568173e-03,3.593547567967032234e-03,3.625522311267758910e-03,3.658293478368157547e-03,3.631334333192064168e-03,3.630996201803810258e-03,3.562904900056567889e-03,3.767279377939727371e-03,3.725435190787199438e-03,3.775424242246485772e-03,3.654778865106693767e-03,3.615826626873275881e-03,3.589883068027646760e-03,3.653389750414306591e-03,3.635142399944225368e-03,3.639071764791424867e-03,3.713853297037575125e-03,3.650276162991124111e-03,3.641215963846788136e-03,3.663576277636417747e-03,3.617016106098733773e-03,3.683698120272675940e-03,3.586668351268769168e-03,3.678904683051069900e-03,3.822869675197170750e-03,3.565132813213768397e-03,3.729076806026113047e-03,3.782667751563913074e-03,3.729881727698862101e-03,3.637389252486108396e-03,3.624855300150020034e-03,3.689440321742754395e-03,3.665177008636470810e-03,3.847135608188532313e-03,3.754556817404865621e-03,3.713755996465857752e-03,3.705932128991712600e-03,3.713883724484357343e-03,3.691538427343330712e-03,3.664266292740243295e-03,3.800313249399033585e-03,3.664392276711066643e-03,3.656218766286405998e-03,3.691920074297217694e-03,3.655004439219846149e-03,3.684382860752745924e-03,3.780895003742555140e-03,3.689574955358968303e-03,3.594086576287862291e-03,3.586899838374548767e-03,3.581514784596786030e-03,3.648727460695641404e-03,3.764533373715381586e-03,3.670644373478440265e-03,3.699859464940255787e-03,3.623900613790105758e-03,3.705166378373727504e-03,3.609025001575155451e-03,3.567075399567899013e-03,3.693347536986242401e-03,3.590347090015184785e-03,3.622586405887701609e-03,3.706370406724442818e-03,3.688482430354900459e-03,0.000000000000000000e+00,3.620246275561151729e-03,3.671536186952778762e-03,3.719095681503570110e-03,3.662946763848741027e-03,3.640871469115374535e-03,3.595242580015824228e-03,3.655049452859026812e-03,3.616202889223674947e-03,3.677634577580425265e-03,3.609239465457953194e-03,3.732275899524785129e-03,3.596881267963611926e-03,3.706906680493847733e-03,3.563324958679597171e-03,3.647091569276951842e-03,3.749455184169728141e-03,3.582859564499001667e-03,3.643893757683038751e-03,3.705920862783227375e-03,3.590990244752045087e-03,3.636601501215868879e-03,3.787791533207606528e-03,3.689907269879333807e-03,3.655983944127398893e-03,3.690999481982159842e-03,3.631093090140886676e-03,3.548922040015230640e-03,3.558364178685708215e-03,3.601469441371827913e-03,3.747815924003075269e-03,3.751129334608730662e-03,3.604555725550442815e-03,3.721898273595052389e-03,3.793600331817484784e-03,3.615524127735323355e-03,3.608728740877728807e-03,3.619757172694528305e-03,3.607070757964330170e-03,3.809459931801491717e-03,3.520184495043878706e-03,3.577009669937822583e-03,3.644388394093918664e-03,3.736987832909330690e-03,3.731570152879574911e-03,3.645357115864714202e-03,3.805731029547209862e-03,3.665776060410522001e-03,3.588685428553513735e-03,3.542406361446539045e-03,3.689760743321101114e-03,3.605439774827046921e-03,3.594603532196730296e-03,3.668541088029687695e-03,3.698773100911135602e-03,3.739170995738407954e-03,3.620183131746721079e-03,3.570615739801337452e-03,3.607644576314737381e-03,3.651930966104006970e-03,3.676092762075511364e-03,3.667930713718370230e-03,3.587756315314709777e-03,3.769347166499701328e-03,3.700159471462900578e-03,3.562708086185929855e-03,3.644606161491058260e-03,3.577298624834328398e-03,3.708590354738028772e-03,3.571903977402502654e-03,3.674871463664059097e-03,3.619781969016139765e-03,3.614479646346690448e-03,3.667332683667614418e-03,3.576240208259277940e-03,3.648137681741814124e-03,3.733935912114212576e-03,3.629420798185623021e-03,3.657913613127015354e-03,3.658355918771224752e-03,3.622013031532985740e-03,3.679751659915873451e-03,3.680988193290433193e-03,3.778066142977684009e-03,3.664613804824944261e-03,3.667854617312574228e-03,3.673974659704544454e-03,3.653072868385510898e-03,3.647634387115003540e-03,3.663929610488108213e-03,3.681126416997141954e-03,3.615515493225811023e-03,3.607610950410543044e-03,3.615525418317537803e-03,3.682612235889626447e-03,3.619716176393545422e-03,3.675944183939959184e-03,3.625809605445483048e-03,3.633430898675683775e-03,3.702211375903627626e-03
3.740219584660724270e-03,3.673555783232691600e-03,3.602870433643299859e-03,3.672826893809825327e-03,3.640683482293852451e-03,3.748717051929276352e-03,3.733126408404863553e-03,3.601246630795490282e-03,3.614488372990105284e-03,3.728123032662605980e-03,3.697214282989946463e-03,3.576882871485202991e-03,3.620996783971815874e-03,3.670930170793841076e-03,3.650764288974878233e-03,3.552084716796699310e-03,3.651241560269500013e-03,3.691561996846939083e-03,3.669224145286956954e-03,3.640190858702911907e-03,3.652779101824892797e-03,3.580895535707597811e-03,3.691476935998212056e-03,3.575440265018583943e-03,3.708727480379672876e-03,3.658897301731508199e-03,3.700202111066823365e-03,3.610931021675263964e-03,3.522557806966912508e-03,3.656467492237693365e-03,3.563749825755231290e-03,3.578925825717850593e-03,3.598548442005794403e-03,3.588028756665036234e-03,3.679654791533225767e-03,3.822779316126634092e-03,3.622839603686877491e-03,3.645193841951060651e-03,3.636650948611643182e-03,3.738933002290508335e-03,3.673793574726825009e-03,3.698087319977097411e-03,3.617121513784077400e-03,3.613901191313204520e-03,3.643886072768390098e-03,3.699587232794276318e-03,3.630039725128707349e-03,3.629242456806410812e-03,3.637062430253899716e-03,3.646355325993868180e-03,3.563059252799565067e-03,3.739166692787184755e-03,3.640514458171713753e-03,3.556478245984792067e-03,3.677644041484291141e-03,3.659581118351053642e-03,3.672308558459104477e-03,3.615251626702269388e-03,3.675036705766635253e-03,3.749318171418908763e-03,3.749908816986516347e-03,3.658834725322200436e-03,3.615945381689440220e-03,3.655366930408401969e-03,3.736763777103904813e-03,3.632375676351553076e-03,3.627549680017003089e-03,3.709163157719800891e-03,3.753055911510211427e-03,3.614005851966106166e-03,3.766375065270605952e-03,3.645080748375889666e-03,3.693981605584576236e-03,3.766543931685632958e-03,3.770640492973393893e-03,3.659359724720040539e-03,3.617651654765220281e-03,3.589090307529089943e-03,3.677107890549632073e-03,3.684593003148909415e-03,3.649776103522118804e-03,3.662386688704740920e-03,3.684827984566400958e-03,3.696990469966039434e-03,3.581558089705615209e-03,3.649541014552382806e-03,3.781877197445689034e-03,3.656883236495997360e-03,3.665239767642378306e-03,3.729194502364020086e-03,3.615479463287477827e-03,3.801600064206257529e-03,3.620246275561151729e-03,0.000000000000000000e+00,3.660883344754388424e-03,3.636392215008570419e-03,3.577769917231602044e-03,3.729885286287041874e-03,3.635033201983287922e-03,3.743871979490048275e-03,3.649138204458899151e-03,3.593509083112441781e-03,3.737452839214456656e-03,3.571370320079906083e-03,3.750233436231725608e-03,3.677524136609635654e-03,3.553299042827321331e-03,3.648065231550574970e-03,3.672725258075559569e-03,3.681330755852555044e-03,3.686466829494125519e-03,3.586188281708123978e-03,3.673460180566906833e-03,3.615570140593880530e-03,3.843075997523468824e-03,3.635593350533588165e-03,3.626044972725233836e-03,3.818207975211335408e-03,3.683344706534464035e-03,3.667569597842158888e-03,3.676859150247094917e-03,3.700750068447672923e-03,3.676678557148605527e-03,3.795573577613119663e-03,3.652607864210427168e-03,3.656432075849541316e-03,3.698388780433735801e-03,3.571471434356613718e-03,3.651341185171401004e-03,3.691951413647961977e-03,3.719967085107803856e-03,3.716920864419110369e-03,3.633835323411783655e-03,3.660833030554420161e-03,3.632700676103710336e-03,3.529173578421486521e-03,3.747082483525183104e-03,3.589646408530924523e-03,3.567799222344023372e-03,3.733357280221963771e-03,3.664660453902203723e-03,3.782767941272509402e-03,3.553735793947166832e-03,3.662909582680567207e-03,3.739513317345801845e-03,3.733252648075345397e-03,3.708473002632727260e-03,3.625109831301563668e-03,3.710464738936050492e-03,3.593912985487928129e-03,3.634963606239861433e-03,3.617955723900135104e-03,3.619748250841682384e-03,3.674683457896020782e-03,3.672152662118873326e-03,3.655781466831005150e-03,3.618647608450665729e-03,3.679089900609049547e-03,3.655423628394306734e-03,3.669311489737589211e-03,3.551420350680556219e-03,3.743230621692333199e-03,3.809867477040560901e-03,3.736380091964783962e-03,3.701343140958452110e-03,3.672399156196571972e-03,3.650772283444353103e-03,3.582294317093311434e-03,3.684786140841706144e-03,3.693801128704591718e-03,3.659060814500557715e-03,3.687733228060147053e-03,3.578561307270185492e-03,3.727604938916928828e-03,3.564904071159961853e-03,3.603427308459051029e-03,3.588973079739815521e-03,3.732382427888494836e-03,3.805830605967442520e-03,3.607768477061830056e-03,3.738085385826454485e-03,3.594322003436762215e-03,3.646802066915325480e-03,3.659118977294833000e-03,3.697177235248917844e-03,3.679581374615768005e-03,3.612910829257229717e-03,3.628338417830426991e-03,3.638618370675414989e-03,3.604433533710612800e-03,3.639691140175331432e-03,3.594602300509314174e-03
3.651798098850294640e-03,3.714733430681945413e-03,3.715459234188666238e-03,3.630381284021691815e-03,3.560629971671329386e-03,3.643617802894385561e-03,3.790280129532379218e-03,3.700989091609622247e-03,3.712721345970829666e-03,3.716070530820399925e-03,3.668707099725611234e-03,3.633954063344257794e-03,3.676010728352317215e-03,3.600839492403783756e-03,3.772431124252657777e-03,3.704518368967821100e-03,3.620108082977835026e-03,3.758383554061516408e-03,3.728250956583266384e-03,3.632073897528935273e-03,3.553140084254180660e-03,3.699111269270235602e-03,3.619822591206412355e-03,3.500772728527378266e-03,3.667818839511608007e-03,3.711093181154320221e-03,3.600642628545253424e-03,3.611411394474952404e-03,3.667084850918192387e-03,3.599895399380216056e-03,3.728007163269157070e-03,3.661721511036100749e-03,3.750939174698727716e-03,3.731582461773160289e-03,3.713038333535611558e-03,3.677525700447294415e-03,3.809757370748605848e-03,3.708438440987088958e-03,3.756402023545179526e-03,3.634686610873636651e-03,3.647419735974838199e-03,3.599796651743016919e-03,3.559426432752418185e-03,3.714161711858332375e-03,3.598514312283656539e-03,3.735844654139493758e-03,3.616683006961156788e-03,3.601005134746367714e-03,3.588523741453816026e-03,3.694468416587940156e-03,3.682050600412859268e-03,3.675663784084521723e-03,3.692489452355523453e-03,3.651689004691408350e-03,3.681937430132171344e-03,3.646791876336797321e-03,3.716209872456246836e-03,3.634120384121912028e-03,3.663500246978515420e-03,3.697197952551661837e-03,3.674688858979033041e-03,3.600536891055981271e-03,3.712304667222751913e-03,3.698033955097266342e-03,3.697984654208146503e-03,3.678454759469451576e-03,3.629875649767122341e-03,3.633608018909161540e-03,3.663953302173306951e-03,3.617879113244659370e-03,3.596939051766002027e-03,3.622564719825847358e-03,3.776936572491309835e-03,3.688259183534642934e-03,3.607327191934198152e-03,3.603205247377963549e-03,3.709011243851668797e-03,3.587276236749931645e-03,3.675768615370493542e-03,3.649744354646570696e-03,3.719342501957703315e-03,3.666830581526508634e-03,3.625852626124286687e-03,3.718386132839567211e-03,3.666122594884942479e-03,3.651552693141371739e-03,3.661949909556508950e-03,3.847889708497593663e-03,3.628129099825643314e-03,3.614684688019021482e-03,3.601500242985320333e-03,3.680063857460894733e-03,3.671536186952778762e-03,3.660883344754388424e-03,0.000000000000000000e+00,3.654851597932241240e-03,3.542066335136912110e-03,3.631786872193535406e-03,3.580009412786161038e-03,3.640414763462453650e-03,3.638369830156064355e-03,3.702811786605851498e-03,3.715215318404740518e-03,3.693970556294862151e-03,3.636168363868371584e-03,3.708331499831552056e-03,3.558894255076476814e-03,3.700904508550240200e-03,3.733840295863051929e-03,3.590196922228566009e-03,3.698329684467105589e-03,3.662816967072331231e-03,3.681833678584742892e-03,3.776382806419895707e-03,3.683205790926431279e-03,3.591615026623845748e-03,3.652960814717472107e-03,3.570709895330469522e-03,3.639069469056711425e-03,3.631127243344299625e-03,3.636557934071221743e-03,3.698583996071383006e-03,3.723816886955308696e-03,3.595300990300402937e-03,3.733512705727971316e-03,3.680639251659523822e-03,3.682762144181102402e-03,3.601370003280127043e-03,3.692449491931007639e-03,3.701114983577066721e-03,3.597235235966081152e-03,3.642327094385399127e-03,3.772511301328025125e-03,3.627345617054171349e-03,3.641626948754241207e-03,3.732863511059840607e-03,3.655972275352541937e-03,3.650073223842182843e-03,3.611451941156766134e-03,3.722645791688354751e-03,3.668112097629129889e-03,3.723041647878685880e-03,3.729461809317589829e-03,3.643879641792729680e-03,3.632432937637290835e-03,3.654147768074449479e-03,3.607821760770244315e-03,3.689757139731813466e-03,3.662455789263869763e-03,3.584292964769149326e-03,3.624818606717455927e-03,3.652795466057162394e-03,3.633045438665806481e-03,3.626606728712945555e-03,3.642371984729226263e-03,3.602639708483186109e-03,3.756162150128264810e-03,3.615906217129699098e-03,3.600564056239282437e-03,3.743471702650667202e-03,3.733895636351812052e-03,3.575859517306174268e-03,3.680468341067183718e-03,3.582200371854190896e-03,3.639690091406625003e-03,3.729770693510516683e-03,3.672252045262092233e-03,3.721627375861456463e-03,3.744374767011784781e-03,3.705822966984039825e-03,3.557934739262028339e-03,3.635012910464146749e-03,3.718999493964948548e-03,3.683100349961458166e-03,3.655515957376467406e-03,3.623496358574684190e-03,3.573152707915126704e-03,3.642264099502448473e-03,3.649989643312072200e-03,3.646629062685114667e-03,3.739269081888635122e-03,3.558275502520320127e-03,3.668961247589371845e-03,3.621900429472212080e-03,3.691889063398677649e-03,3.746665574617725515e-03,3.619427743544555501e-03,3.568908309096898660e-03,3.718251284127136423e-03,3.632021845097045329e-03,3.669551032097669203e-03,3.700965531415223095e-03
3.722602396033051608e-03,3.575451302797940257e-03,3.695310191760621532e-03,3.743938495505026373e-03,3.645296080644493380e-03,3.689400369499744835e-03,3.567565938460404845e-03,3.692343736329500251e-03,3.717157887085153611e-03,3.652186033032952649e-03,3.740190756534700778e-03,3.710574797462145268e-03,3.691935504873530925e-03,3.621442612430053609e-03,3.660338299838549782e-03,3.591829135748548629e-03,3.706555511381523331e-03,3.735119942238523168e-03,3.603291330432658451e-03,3.671949321051352477e-03,3.622174179377174712e-03,3.578574017643343114e-03,3.697058230082756695e-03,3.691830029069568045e-03,3.654456607368522601e-03,3.675146078074754356e-03,3.677172570692810102e-03,3.647292069033225212e-03,3.627351114987522988e-03,3.669912616581772185e-03,3.631115277934010739e-03,3.700198562108811783e-03,3.713445232764895580e-03,3.672247758874057789e-03,3.781783071082676570e-03,3.673176709410724394e-03,3.774959017153988339e-03,3.727360926789678296e-03,3.637434479529333495e-03,3.729936184579593032e-03,3.761308833488583806e-03,3.731793818521626522e-03,3.725833101796931571e-03,3.613321791643605771e-03,3.593672440368062774e-03,3.695042549372630665e-03,3.658157024354259917e-03,3.696928797122089189e-03,3.591516040553684869e-03,3.659218485507790327e-03,3.695140317046936851e-03,3.677157590780502552e-03,3.648715182022923935e-03,3.669396863087154379e-03,3.689768858304404934e-03,3.714182693949351875e-03,3.680873655747415006e-03,3.719056783156680229e-03,3.604215078132651413e-03,3.581556283533107645e-03,3.570319559011660929e-03,3.762266034740028783e-03,3.654825487092214654e-03,3.805862008367430580e-03,3.594948569640164186e-03,3.807156599795209935e-03,3.812744621424686738e-03,3.682162531818703333e-03,3.639776297504159711e-03,3.776366771015744923e-03,3.577440050302688537e-03,3.525017099451628871e-03,3.530915322366769051e-03,3.690980121757060552e-03,3.632223479464320205e-03,3.731374063332152432e-03,3.711181045380277689e-03,3.643736656050064818e-03,3.651022520236840881e-03,3.653143721786828845e-03,3.610739280477902585e-03,3.680789470712348289e-03,3.734640478571431190e-03,3.646157277499565124e-03,3.546980982672274206e-03,3.661206677831058392e-03,3.551582993600504567e-03,3.629508111254937160e-03,3.758707724674151436e-03,3.620475086715439252e-03,3.714933548152189562e-03,3.618388150812394850e-03,3.719095681503570110e-03,3.636392215008570419e-03,3.654851597932241240e-03,0.000000000000000000e+00,3.581300891776672407e-03,3.534697729764337774e-03,3.812909129735468205e-03,3.564048493319783677e-03,3.589183833768083351e-03,3.730433900478619634e-03,3.554434727760233566e-03,3.708738300074872988e-03,3.650420784237083400e-03,3.759061900206372726e-03,3.656158952588874599e-03,3.562375266478593535e-03,3.683937185235466264e-03,3.614615575316122275e-03,3.671086247633725645e-03,3.773086478911658308e-03,3.633993111229343737e-03,3.709937654428964102e-03,3.647526536329799042e-03,3.717930431264805050e-03,3.562828330874377464e-03,3.658954507948704651e-03,3.627851741288850695e-03,3.659541869902301764e-03,3.644724943245246460e-03,3.644772823764763983e-03,3.666107338236238977e-03,3.676194637240413031e-03,3.674641869057774287e-03,3.682868093324802479e-03,3.655072137839068380e-03,3.686674865759971120e-03,3.612092402850427836e-03,3.597480303822780858e-03,3.583913252960727221e-03,3.636873490648913094e-03,3.605725675136705385e-03,3.529410580206423891e-03,3.672790441837032235e-03,3.635450421238138261e-03,3.739879534289644418e-03,3.746052473242619720e-03,3.693839069526193373e-03,3.533912857944306908e-03,3.666476316545578488e-03,3.523611175314870104e-03,3.605295290719274289e-03,3.700893555355129743e-03,3.587404009104945730e-03,3.649850342728912147e-03,3.668789497085659518e-03,3.694511558501372035e-03,3.636947731544528262e-03,3.599588811156793564e-03,3.834935472606958596e-03,3.712955875884799140e-03,3.679396020214955286e-03,3.633885217518281925e-03,3.683950144335556166e-03,3.664299733600326087e-03,3.651303248496535255e-03,3.579441258955222763e-03,3.688197408084030807e-03,3.565446657604245690e-03,3.568564375095200757e-03,3.569750337133981762e-03,3.695139112718143042e-03,3.575170753853620063e-03,3.646574711366952840e-03,3.622386310275674520e-03,3.789457765031124803e-03,3.833865337752296720e-03,3.689108428627952112e-03,3.691578356033763282e-03,3.756767137387733400e-03,3.567692152830764449e-03,3.549698843130165080e-03,3.628516752599881320e-03,3.710505488364213445e-03,3.605919656136616792e-03,3.707330292611855753e-03,3.644817562865092925e-03,3.679669234940026196e-03,3.659763889795972919e-03,3.677653675276153483e-03,3.670758728097493415e-03,3.659892050621821498e-03,3.596422909343825660e-03,3.654215917285083114e-03,3.709313210290924971e-03,3.610825508802129134e-03,3.695520356791623037e-03,3.648222457515865047e-03,3.691770003104845408e-03,3.724916067057586905e-03,3.673801273281833771e-03
