3.718121844146852692e-03,3.597659932710302235e-03,3.663299174850055077e-03,3.707505091819710084e-03,3.712127076185936861e-03,3.775539564407676043e-03,3.644383285483664657e-03,3.680147571730833182e-03,3.548099633054916085e-03,3.644101366178157091e-03,3.711648081064425255e-03,3.672018640894153703e-03,3.655410205658740901e-03,3.672822128626116768e-03,3.679832139324870719e-03,3.610954783470106920e-03,3.606553182895152337e-03,3.537074432414240126e-03,3.535739237342137679e-03,3.670545282071998022e-03,3.724075593411581026e-03,3.682780444938048292e-03,3.761522332129308213e-03,3.730120134769503680e-03,3.633060083806047193e-03,3.716163933237317911e-03,3.753106046599197568e-03,3.825806542278408114e-03,3.772281702431256548e-03,3.616165420247461140e-03,3.807350094744296753e-03,3.714790437050779180e-03,3.635173299837608958e-03,3.656923554219020361e-03,3.549544129876051717e-03,3.627070505095469823e-03,3.672705102625606430e-03,3.715799654670563085e-03,3.650047998608603808e-03,3.709770638404461928e-03,3.675294572581083632e-03,3.717262325754271037e-03,3.597476741571195569e-03,3.665047378678542352e-03,3.692973226247474317e-03,3.769927862871951148e-03,3.611904259022476627e-03,3.608618432717143002e-03,3.631166973187828408e-03,3.560063439764870382e-03,3.573692003403848225e-03,3.660342150875800157e-03,3.692814411060899287e-03,3.555032554131342445e-03,3.623030172160383346e-03,3.640053276425919346e-03,3.707862493693633420e-03,3.693390959504971090e-03,3.635996316646978883e-03,3.526798580585904265e-03,3.715117043216168043e-03,3.683686342297818814e-03,3.690892949591738879e-03,3.638521987324323890e-03,3.690768480630800437e-03,3.687508859301331411e-03,3.629384213582139210e-03,3.762148080037599693e-03,3.672272923020204836e-03,3.728498010865327096e-03,3.630642509799379258e-03,3.686970709830842893e-03,3.671746247251803704e-03,3.627620062471563749e-03,3.574001427803789616e-03,3.690315436463742320e-03,3.639080860063583986e-03,3.706176375721818936e-03,3.604866383006753890e-03,3.597261653064712152e-03,3.689220902342254735e-03,3.658483566338335304e-03,3.674788899204443123e-03,3.672928648072567182e-03,3.703757291634574792e-03,3.686688557646950783e-03,3.642834802716248682e-03,3.604496116051150029e-03,3.762669621474086339e-03,3.659914799129473754e-03,3.623906983171908559e-03,3.588694952348317740e-03,3.662946763848741027e-03,3.577769917231602044e-03,3.542066335136912110e-03,3.581300891776672407e-03,0.000000000000000000e+00,3.776361331332298617e-03,3.657578637752344295e-03,3.531677476148079725e-03,3.718000613709503306e-03,3.783529171920838995e-03,3.675595955401352900e-03,3.565548518267812328e-03,3.753793235089726826e-03,3.621926645325534468e-03,3.587844129028910575e-03,3.769779777275202980e-03,3.595270446150559008e-03,3.624598177266153288e-03,3.637933300771641846e-03,3.718924248189304799e-03,3.538136679679883007e-03,3.597060209627035363e-03,3.592720218500395062e-03,3.612928046881898596e-03,3.672100801469574925e-03,3.689624200108788336e-03,3.705896235791001497e-03,3.720514941159166079e-03,3.750214214234205007e-03,3.655111344458001569e-03,3.647068014879315499e-03,3.676437116645189015e-03,3.668557578225686323e-03,3.756854487839451570e-03,3.674755847412722928e-03,3.737738040197496805e-03,3.621437549567600115e-03,3.615017111195987631e-03,3.661490212546791682e-03,3.684398537418659240e-03,3.692053841173516954e-03,3.695812636510313783e-03,3.595898149334579141e-03,3.749373230296434555e-03,3.606554817770082216e-03,3.681424909614984878e-03,3.731326645372486008e-03,3.666489201513447628e-03,3.614116947944396706e-03,3.577885356298809733e-03,3.712082597278868520e-03,3.753253629464448245e-03,3.619644525782956222e-03,3.726032998473077004e-03,3.587074248608116724e-03,3.674266086650813945e-03,3.681601667360619515e-03,3.572714359084965593e-03,3.636401017437227053e-03,3.701312162510422658e-03,3.685255875390311582e-03,3.610671902067020232e-03,3.663255664800985339e-03,3.809156053258494143e-03,3.651789683487876876e-03,3.757301209220118010e-03,3.687451184541419482e-03,3.723492867927929301e-03,3.631135406177612122e-03,3.690739474424308605e-03,3.713015568359749954e-03,3.684851645890678453e-03,3.647773507174354585e-03,3.625723298285510408e-03,3.621315394016589272e-03,3.692511531659156687e-03,3.587913547479635711e-03,3.651613685062613142e-03,3.576959169974692088e-03,3.716986888575296490e-03,3.720283052456371722e-03,3.666391691533952245e-03,3.706112732113455484e-03,3.653891625690348748e-03,3.705765528024809394e-03,3.617767364717564341e-03,3.558216936954166493e-03,3.690996313706640733e-03,3.600868497691968057e-03,3.632697611621962547e-03,3.590738116005959182e-03,3.612582063751072162e-03,3.625785680261591707e-03,3.644673073188439000e-03,3.636409128105690287e-03,3.712590762432336870e-03,3.642264303844683013e-03,3.660115400194252112e-03,3.659586093282154833e-03,3.706695581563686833e-03
3.752027137610207310e-03,3.677152519573340887e-03,3.708561690433913576e-03,3.725749685782727902e-03,3.576424492820865636e-03,3.755141498927769359e-03,3.750205625528976218e-03,3.609412178394918840e-03,3.587016995272800969e-03,3.629935802733614755e-03,3.593261806572096376e-03,3.676055021971226609e-03,3.690299760216877480e-03,3.657843171962611283e-03,3.640098685731836363e-03,3.625729603442252608e-03,3.654401821142128949e-03,3.588857189758169666e-03,3.697155639804682904e-03,3.668777960573522436e-03,3.744800309242092388e-03,3.738854716431445208e-03,3.618488868682841805e-03,3.591518578749526742e-03,3.594705003931172784e-03,3.793997997569037699e-03,3.689395633190606979e-03,3.718645625177752472e-03,3.720671505614446192e-03,3.711649358550232498e-03,3.770967013983216563e-03,3.642271602828099381e-03,3.571365362111431074e-03,3.727529771305010571e-03,3.420962439532691107e-03,3.765030857735959455e-03,3.692426680197309023e-03,3.639435699207825212e-03,3.653928442226365200e-03,3.799858699997861900e-03,3.694885804531634205e-03,3.610792703432201198e-03,3.592767882550383218e-03,3.770174016974850613e-03,3.739588383330406333e-03,3.607506427993981309e-03,3.597184573341524229e-03,3.666756442200541557e-03,3.683213390083540408e-03,3.567138595398137990e-03,3.595571156398141930e-03,3.672487351851861769e-03,3.671069848740210386e-03,3.633032049622398219e-03,3.764653532756662754e-03,3.717157687196747870e-03,3.590137071075658135e-03,3.699285616239886883e-03,3.612602355747218056e-03,3.657167730574786228e-03,3.707989308440276435e-03,3.749804479466139345e-03,3.711782522784959262e-03,3.584165866178013696e-03,3.715431284343628012e-03,3.625456600708247025e-03,3.688396177418693054e-03,3.603640148847420469e-03,3.730561540137872223e-03,3.701616963103313701e-03,3.816091672558523818e-03,3.714008244913597628e-03,3.664467709498858781e-03,3.779383845208440871e-03,3.609719859738047196e-03,3.645403336794702121e-03,3.676833333537241674e-03,3.665829940967253991e-03,3.584294782084808829e-03,3.564238859244970269e-03,3.705246620888412879e-03,3.675946683589987815e-03,3.598290444606741263e-03,3.737447305741696795e-03,3.686545336789027495e-03,3.558316244620077402e-03,3.765835500758922105e-03,3.526157916164806162e-03,3.686102297363118632e-03,3.818648757185186086e-03,3.588934948919866082e-03,3.677657478916589954e-03,3.640871469115374535e-03,3.729885286287041874e-03,3.631786872193535406e-03,3.534697729764337774e-03,3.776361331332298617e-03,0.000000000000000000e+00,3.667975556117324468e-03,3.633821346359542362e-03,3.738023624135790399e-03,3.637679748709947772e-03,3.537090766873477593e-03,3.591303213544703304e-03,3.611775475137385394e-03,3.547764421080066340e-03,3.622489517959498213e-03,3.647345839121184184e-03,3.604481667513115186e-03,3.601208418978272489e-03,3.613046657087103011e-03,3.588531334966429866e-03,3.596894387926614228e-03,3.594732046955534301e-03,3.631655046401826951e-03,3.613943633095311522e-03,3.676071580188776736e-03,3.644045282440131883e-03,3.664549453076973093e-03,3.750723635233572419e-03,3.765707596569140090e-03,3.670125491711099131e-03,3.696134763606733625e-03,3.676864853659331332e-03,3.554007121781724114e-03,3.667097524052520367e-03,3.760594297755298632e-03,3.632249179120570527e-03,3.593643012504833204e-03,3.612768051258986781e-03,3.594244028820517065e-03,3.727719815487137451e-03,3.728033665036783410e-03,3.671538796072199712e-03,3.628384762209021282e-03,3.643677565221775747e-03,3.657643763324594857e-03,3.631328577947671998e-03,3.721481745306726065e-03,3.725879870573225137e-03,3.610668643675229907e-03,3.727730374706418950e-03,3.637810483804407562e-03,3.684724157508224244e-03,3.603328091799822344e-03,3.621866436001405613e-03,3.724196405956527005e-03,3.602544827343054368e-03,3.656860491978320554e-03,3.681105839784130744e-03,3.639985542253869940e-03,3.592358189692156003e-03,3.673447445293970357e-03,3.718646884374094286e-03,3.642217688844208781e-03,3.692417934135937361e-03,3.649111240146615722e-03,3.751288269891013809e-03,3.656579309829828105e-03,3.655636051455707618e-03,3.696233836680853230e-03,3.658782586042986888e-03,3.696428726505531382e-03,3.735777066659738514e-03,3.671828987649524909e-03,3.697962407192158848e-03,3.651178930030341951e-03,3.619340706128903584e-03,3.776286132585746427e-03,3.585984930828391322e-03,3.678881591752437581e-03,3.607428466489931516e-03,3.646162153317465161e-03,3.551289199189575866e-03,3.658881388397950199e-03,3.657265380726431106e-03,3.674008892756549984e-03,3.567125386976881078e-03,3.594049423218115703e-03,3.736392620551849328e-03,3.718191700801991555e-03,3.591084632408873996e-03,3.715991768066276030e-03,3.690367552713181599e-03,3.750485596929244766e-03,3.593677261483945590e-03,3.632197778961635416e-03,3.707605353834902018e-03,3.793150640472783223e-03,3.591549857621596873e-03,3.623800953246565388e-03,3.608863483676215313e-03
3.747816315948913467e-03,3.589739495310416157e-03,3.605971798085415379e-03,3.596303843009163691e-03,3.741931121527060974e-03,3.729117597380792078e-03,3.623371776063872684e-03,3.562329396620672866e-03,3.619379437820008805e-03,3.688287851407089958e-03,3.509064937247140682e-03,3.596926061168461645e-03,3.668129885693003321e-03,3.709062725347521579e-03,3.795263229474195397e-03,3.721871992784603084e-03,3.662022064235592993e-03,3.672586591787841640e-03,3.579277127923847796e-03,3.728114232673831411e-03,3.782697488899079436e-03,3.654511680427157804e-03,3.577031937283923699e-03,3.828660258352390919e-03,3.671179860185839767e-03,3.658686597633507755e-03,3.689252718780558580e-03,3.629956433399748102e-03,3.581823765230765077e-03,3.728284814605217160e-03,3.699822170972179303e-03,3.690873380221182561e-03,3.578209928846692433e-03,3.637739499990853050e-03,3.623943009241732509e-03,3.572125910924116299e-03,3.662482905083963396e-03,3.723534816292459106e-03,3.602331521512236023e-03,3.773680664446909996e-03,3.647375853334310775e-03,3.695178356504966524e-03,3.737023493718693440e-03,3.633233034131386988e-03,3.707952708838065537e-03,3.669428592133464843e-03,3.745786042686024934e-03,3.729427507563698972e-03,3.682415924918987834e-03,3.659798053916866328e-03,3.692937777097427508e-03,3.760155397196932297e-03,3.633933631904142942e-03,3.714512873250233518e-03,3.607346605693008759e-03,3.748388185633731544e-03,3.698052354634634876e-03,3.646480534885682308e-03,3.663285346026878223e-03,3.791426734355308418e-03,3.615407063554339911e-03,3.602901462223395343e-03,3.697869751102563288e-03,3.719546344006267272e-03,3.632647694640217875e-03,3.618079971973379994e-03,3.647087291875485398e-03,3.644693530451901652e-03,3.628424768817762811e-03,3.668862844145832827e-03,3.631453986453796016e-03,3.564340886922515075e-03,3.587825674808291926e-03,3.578477727756382547e-03,3.701461179126021381e-03,3.596385378734678288e-03,3.582246485386138268e-03,3.586888995374008793e-03,3.666914114391600643e-03,3.621918673694195494e-03,3.710502158246600790e-03,3.652336339676246716e-03,3.602130511091979764e-03,3.722818456178830088e-03,3.700283133710753798e-03,3.682339668748211507e-03,3.773068338777253294e-03,3.540790265426468821e-03,3.666210147201772948e-03,3.512567253182798371e-03,3.712980592246719821e-03,3.666185827004046598e-03,3.595242580015824228e-03,3.635033201983287922e-03,3.580009412786161038e-03,3.812909129735468205e-03,3.657578637752344295e-03,3.667975556117324468e-03,0.000000000000000000e+00,3.716764197801675652e-03,3.706107734120041818e-03,3.666623040193485190e-03,3.611700940120979569e-03,3.672674501507522046e-03,3.643801080694357344e-03,3.725513958730620242e-03,3.688305983927066354e-03,3.637435043760585927e-03,3.611615718572176465e-03,3.637442596665205804e-03,3.726957943714383475e-03,3.636027478228826340e-03,3.683325585789975435e-03,3.705464812574245630e-03,3.607701507510331553e-03,3.715109995830090123e-03,3.600660449431873113e-03,3.689600759636368910e-03,3.678057236710488651e-03,3.589338694783169009e-03,3.609165754708001071e-03,3.681137301289350797e-03,3.702436416713101881e-03,3.684855748520880596e-03,3.739613790891258872e-03,3.819049933450862754e-03,3.635881928181493999e-03,3.718779086036860110e-03,3.618502506384341580e-03,3.608607723640223051e-03,3.632994654672461708e-03,3.625316107824457651e-03,3.769832382793146010e-03,3.692923189634980761e-03,3.736444965042101576e-03,3.784949675991760090e-03,3.611205499223732376e-03,3.693476859666124101e-03,3.616166385935678032e-03,3.582257930118164062e-03,3.609483828875796260e-03,3.733755521952157770e-03,3.627991383605725425e-03,3.635968005939299672e-03,3.676791679492087163e-03,3.583152186416098742e-03,3.814045177141741228e-03,3.604873033306867439e-03,3.564212235212482500e-03,3.504231540200160658e-03,3.707636573826814021e-03,3.661217574202986838e-03,3.615539143177793052e-03,3.609072261490731039e-03,3.584997858651939838e-03,3.781727175789647080e-03,3.726913738363146766e-03,3.635553408280884063e-03,3.601059598919078165e-03,3.572366110766841442e-03,3.716427181395252563e-03,3.779934236261887643e-03,3.587929048839734025e-03,3.617468454280631761e-03,3.779668032261218353e-03,3.587289461283172266e-03,3.648074691241085486e-03,3.707731434060429227e-03,3.723950207885857577e-03,3.768314858188195893e-03,3.671089588880145377e-03,3.528914054730788227e-03,3.653474644222064888e-03,3.670559244698056410e-03,3.658211940501072609e-03,3.697467844095577143e-03,3.684168328886280874e-03,3.659556217968238951e-03,3.645512763685891926e-03,3.582687926910930153e-03,3.561564390222777404e-03,3.652544228723735888e-03,3.649265144232331868e-03,3.691842984061903879e-03,3.581902518833683571e-03,3.681096752228692551e-03,3.686265774272174355e-03,3.715342294827792338e-03,3.758059504499604211e-03,3.630909437700145966e-03,3.658262015945288725e-03,3.605333754074466993e-03
3.621776807721183069e-03,3.729519965507270638e-03,3.480134288242838197e-03,3.614826377275643255e-03,3.590982507644218270e-03,3.626345564657037276e-03,3.705031553780348524e-03,3.621759639946926183e-03,3.669593893719231940e-03,3.609192048523018718e-03,3.638617401433045465e-03,3.668442457394728486e-03,3.633788236435503329e-03,3.612851649656897545e-03,3.572837273192944977e-03,3.681361830202796448e-03,3.745735102722825508e-03,3.637703601302557169e-03,3.795896397296797883e-03,3.491717328246074937e-03,3.671293362881609696e-03,3.556016278675677104e-03,3.524296328522617643e-03,3.671919685678653664e-03,3.613491336383199432e-03,3.592437857790117990e-03,3.749473376187304093e-03,3.681808540493410400e-03,3.834750529176990906e-03,3.740200236290251203e-03,3.639264831335690953e-03,3.632155062194282035e-03,3.693901397704908371e-03,3.681684990401138877e-03,3.661123705238838750e-03,3.711654268948295487e-03,3.710564731333040964e-03,3.707776097953685394e-03,3.733894212562674248e-03,3.671442760090345286e-03,3.609893080646956864e-03,3.690124293141123710e-03,3.717935869446120905e-03,3.631820492482445029e-03,3.593557570012167069e-03,3.607225319229529891e-03,3.661803245322782421e-03,3.735452738885452172e-03,3.570274975894622942e-03,3.628822940125835984e-03,3.690061110252000360e-03,3.691464138517318479e-03,3.620228979038616311e-03,3.704404989148618599e-03,3.649229401586954590e-03,3.647763579834283499e-03,3.685857437358671697e-03,3.639202315179943144e-03,3.613318722559284019e-03,3.743574818473401847e-03,3.639068723911896217e-03,3.585494431304422133e-03,3.505746835113177952e-03,3.763204627169746720e-03,3.698649878906632403e-03,3.717729672334369080e-03,3.724707478654902884e-03,3.605422293266766394e-03,3.683605571142582399e-03,3.667160355788876263e-03,3.660661214790908967e-03,3.612750969511761747e-03,3.648644131942866287e-03,3.678006108039096923e-03,3.691694154345381666e-03,3.629803231413470874e-03,3.640798520389574959e-03,3.651573480048575949e-03,3.605277926223843330e-03,3.636193292311898449e-03,3.672331183362172700e-03,3.693747292743038407e-03,3.739219542161041979e-03,3.618520605881955354e-03,3.555246607994890732e-03,3.603797510316609880e-03,3.682697232565301185e-03,3.678219593038919554e-03,3.559929523570228710e-03,3.620863942014675239e-03,3.823224386989216780e-03,3.669939200668970256e-03,3.655049452859026812e-03,3.743871979490048275e-03,3.640414763462453650e-03,3.564048493319783677e-03,3.531677476148079725e-03,3.633821346359542362e-03,3.716764197801675652e-03,0.000000000000000000e+00,3.743496130783101599e-03,3.623633449488667876e-03,3.684964148092173715e-03,3.711270738449646504e-03,3.707345744707741565e-03,3.664265158208938455e-03,3.626787292816826148e-03,3.747634365942610537e-03,3.633575673288866065e-03,3.736485899505407986e-03,3.661090093239646997e-03,3.580887740702411344e-03,3.615685465232886062e-03,3.556838363541494751e-03,3.766002832419494510e-03,3.611379380815215798e-03,3.658340881147545062e-03,3.724058892950131081e-03,3.574830857132543088e-03,3.612517149895517424e-03,3.601554167494742335e-03,3.509242481251116305e-03,3.681864491346866376e-03,3.735590461855931108e-03,3.699130330725789329e-03,3.653163016269704404e-03,3.691025405708262246e-03,3.540854508555053935e-03,3.702772091917822320e-03,3.578740388789227768e-03,3.844168552459261302e-03,3.607373735686094166e-03,3.544399274243693453e-03,3.753616717103496793e-03,3.720413218861490234e-03,3.707667404536511488e-03,3.650984095679392274e-03,3.713157229366273286e-03,3.565467323582741880e-03,3.635224776140571785e-03,3.738758217356579362e-03,3.752156558651082840e-03,3.600427160910826558e-03,3.556671716768654810e-03,3.854688754198600919e-03,3.624300994469909203e-03,3.633048257423010258e-03,3.645529410060117156e-03,3.622519149796205214e-03,3.703198031221278160e-03,3.702403567728094515e-03,3.667524415159681504e-03,3.613668237020937601e-03,3.538030990670470305e-03,3.682528178131957118e-03,3.703539294882945802e-03,3.599682021330722227e-03,3.668797141051924598e-03,3.623987555456188378e-03,3.603896993830832396e-03,3.687049507077007956e-03,3.695893144337128629e-03,3.635408709548933193e-03,3.676192712490014905e-03,3.698840740293995056e-03,3.780176424998930688e-03,3.762710285874738651e-03,3.611986137719520873e-03,3.633144257225549931e-03,3.606905432949902585e-03,3.738281291272186040e-03,3.790582731510775804e-03,3.653542155794004074e-03,3.587258322331313403e-03,3.624483722737100160e-03,3.700476344125429393e-03,3.573396167527817958e-03,3.708856238803929714e-03,3.672987347319054980e-03,3.777558145158995372e-03,3.683583197031110867e-03,3.751722980847184159e-03,3.683504598552817325e-03,3.654232884777981662e-03,3.784773741634771347e-03,3.730106808477903074e-03,3.774199800008957734e-03,3.763858718046649184e-03,3.684320626807236366e-03,3.638761077566805748e-03,3.751035063491653561e-03,3.572258439684371841e-03
3.692183196388046373e-03,3.616532295363735633e-03,3.555240278503129722e-03,3.768271123484702185e-03,3.614890440545062179e-03,3.705901236020527068e-03,3.794279158480138962e-03,3.671681905596001824e-03,3.540142312536686230e-03,3.660041007436807842e-03,3.593473063350902021e-03,3.536945847696836009e-03,3.618392653131594604e-03,3.610079987435022616e-03,3.769919361640303689e-03,3.752728803953167373e-03,3.610211348769481934e-03,3.648195768689912414e-03,3.727898915666355128e-03,3.732627604501611174e-03,3.673782961714852722e-03,3.680370192929452444e-03,3.645973767703054175e-03,3.735697729707948209e-03,3.574322174597150976e-03,3.745513176979881498e-03,3.738171207925951832e-03,3.750734297828387746e-03,3.666838967627142863e-03,3.796344100370286842e-03,3.666188935825894120e-03,3.629277415476512766e-03,3.620857442009330074e-03,3.808720366581824172e-03,3.628243176571961225e-03,3.671237831619398283e-03,3.655058332005745470e-03,3.588757363070613649e-03,3.658327643694927935e-03,3.736266950991885306e-03,3.746289113920552982e-03,3.713216002039207864e-03,3.672016487124425167e-03,3.630367908616595387e-03,3.684100997896479473e-03,3.717587693941704942e-03,3.611435558192199139e-03,3.726557107780058015e-03,3.613562353254363112e-03,3.586339158165826810e-03,3.546748213239738108e-03,3.661003476583088879e-03,3.683346137676171781e-03,3.619133396939839577e-03,3.676072919814737244e-03,3.688239565751717450e-03,3.662961479460793719e-03,3.712520115107257896e-03,3.597758674633012160e-03,3.554644426361523377e-03,3.708212438388350587e-03,3.647593739925076260e-03,3.626813653173461497e-03,3.557605181163531801e-03,3.721481191370765162e-03,3.641891994344205897e-03,3.678067261012798756e-03,3.585012602893041314e-03,3.685290141119624586e-03,3.752958426086559513e-03,3.703832939379110307e-03,3.652266869029781229e-03,3.591629465377012363e-03,3.710632479357844817e-03,3.645613765514765531e-03,3.638587981878951827e-03,3.669743487008286613e-03,3.557822504566459775e-03,3.614916162716542199e-03,3.567039660944193620e-03,3.682542209594360551e-03,3.663011314162687489e-03,3.650904801597417305e-03,3.772203271267079560e-03,3.578121274925264057e-03,3.669191246272087391e-03,3.725400185720981368e-03,3.587627692014082239e-03,3.592694860488501209e-03,3.764341646988374809e-03,3.634650801001300131e-03,3.706432708682401347e-03,3.616202889223674947e-03,3.649138204458899151e-03,3.638369830156064355e-03,3.589183833768083351e-03,3.718000613709503306e-03,3.738023624135790399e-03,3.706107734120041818e-03,3.743496130783101599e-03,0.000000000000000000e+00,3.634400124369148530e-03,3.740195054454544150e-03,3.563521728467693335e-03,3.668938960989499409e-03,3.646327326244700514e-03,3.724548130281913130e-03,3.722014940236049226e-03,3.763081609317101266e-03,3.658375829985212671e-03,3.635390361187294545e-03,3.528539504223996565e-03,3.596992497444599212e-03,3.537608208800975020e-03,3.583105396876236359e-03,3.631521504702319401e-03,3.686360627469133146e-03,3.545696086788989281e-03,3.689396831951773700e-03,3.655139574084430125e-03,3.778565832158754020e-03,3.744058262371430766e-03,3.598697761255954634e-03,3.675946476014547038e-03,3.616255867557635617e-03,3.721111549097241237e-03,3.631261129079642151e-03,3.687672634367388392e-03,3.665715443144614699e-03,3.674526295352816430e-03,3.656278322961573502e-03,3.628460824464818050e-03,3.721084924727333706e-03,3.647208163241849165e-03,3.681585845818839253e-03,3.742653832083042958e-03,3.792031483146013609e-03,3.708374538720535154e-03,3.701056525075731470e-03,3.638754127727550445e-03,3.701375441972512646e-03,3.726703985531046575e-03,3.696033605545891686e-03,3.620865329957707011e-03,3.685945776991463724e-03,3.676001705975181447e-03,3.634275102900112655e-03,3.662429649597763199e-03,3.708272208215736190e-03,3.701536320753138522e-03,3.600558496005249257e-03,3.634763898148922912e-03,3.659836226845675569e-03,3.675958276813090248e-03,3.607717590067727621e-03,3.721583021247205046e-03,3.636381440222666642e-03,3.662154011679339283e-03,3.694514493071064751e-03,3.606714050566384860e-03,3.736091254894080647e-03,3.734301498857327609e-03,3.666628208750950021e-03,3.747368847713606396e-03,3.621521466273337590e-03,3.734880833503464916e-03,3.592954191810993070e-03,3.625771170575090799e-03,3.649750652851342213e-03,3.722642069981929504e-03,3.815175840346604012e-03,3.634433777112475346e-03,3.739374252266673866e-03,3.627025771549042404e-03,3.611451313168118505e-03,3.633335454062907189e-03,3.565322965767772721e-03,3.593733603663145076e-03,3.504693745613800433e-03,3.607424044634643771e-03,3.635413111877844328e-03,3.680272873328956952e-03,3.636387481680000179e-03,3.702847824195684354e-03,3.543131700192000012e-03,3.597501048756960185e-03,3.657132722780347730e-03,3.721584548018911504e-03,3.643999405502120360e-03,3.550726054946456815e-03,3.684943736648011673e-03,3.674084403863507944e-03
3.676336024398345857e-03,3.681029258864553649e-03,3.680908961723804856e-03,3.672352036010295261e-03,3.600390244628300009e-03,3.703220828086905593e-03,3.632127213540693126e-03,3.704187701602851181e-03,3.511736650832340389e-03,3.536631462627011935e-03,3.691110675133460906e-03,3.651175426809351744e-03,3.678473011026927014e-03,3.610272938597715916e-03,3.697979429404497313e-03,3.723627423903285924e-03,3.676874808622575264e-03,3.737699025731215478e-03,3.655018556554531090e-03,3.687933150470806831e-03,3.690049702987583009e-03,3.594022169608662720e-03,3.607307008932994236e-03,3.619966394085185560e-03,3.595627734583317463e-03,3.705360288735002477e-03,3.719610870106568323e-03,3.715188458954311965e-03,3.667729583321958659e-03,3.566358923618222210e-03,3.748802179068660371e-03,3.769723869208371075e-03,3.617359534198144599e-03,3.730547342364423560e-03,3.716974405337803312e-03,3.684771603615987802e-03,3.702714155588793764e-03,3.633886385472506145e-03,3.613697846958002780e-03,3.708658588129538653e-03,3.647193407872325287e-03,3.640905586037327443e-03,3.666378989980286201e-03,3.799461688833684174e-03,3.629124040883271660e-03,3.774271069962549692e-03,3.624066145622531401e-03,3.695899246121245232e-03,3.715946144261080865e-03,3.587491216468182299e-03,3.612611052042472275e-03,3.753523317296683214e-03,3.654762302939112365e-03,3.560821960481676002e-03,3.661143232594642714e-03,3.714383024521072593e-03,3.654212223841136163e-03,3.688740737860153433e-03,3.625454998554882187e-03,3.571561925634424584e-03,3.653473419184047680e-03,3.686905877406803332e-03,3.640900658272076471e-03,3.671674419036854032e-03,3.721890153322108749e-03,3.629520489400872053e-03,3.639522864684849399e-03,3.636700290757287693e-03,3.654436292873239171e-03,3.699833566841148700e-03,3.584885390978179414e-03,3.734999112529976788e-03,3.676071619386159922e-03,3.675001637020184654e-03,3.537811115048422692e-03,3.685709075413219626e-03,3.661468749121776518e-03,3.764318324917954525e-03,3.667825222764318268e-03,3.582283855754029179e-03,3.718755127824789185e-03,3.703528422058616990e-03,3.631074948727667801e-03,3.804500954157607247e-03,3.631631925397044332e-03,3.649708273061751801e-03,3.581578528288849057e-03,3.702329494846796215e-03,3.705698084027173999e-03,3.640565936234643318e-03,3.594403820332921305e-03,3.605328008443119993e-03,3.677634577580425265e-03,3.593509083112441781e-03,3.702811786605851498e-03,3.730433900478619634e-03,3.783529171920838995e-03,3.637679748709947772e-03,3.666623040193485190e-03,3.623633449488667876e-03,3.634400124369148530e-03,0.000000000000000000e+00,3.645130551034395962e-03,3.683615621686619612e-03,3.579024036330367194e-03,3.605391216513210897e-03,3.581739567443990684e-03,3.778961153641386458e-03,3.688899954974298248e-03,3.654451431735514493e-03,3.686388337910547278e-03,3.703242196529026378e-03,3.635152707520385596e-03,3.668205456962374961e-03,3.543039018318571050e-03,3.594389666603078643e-03,3.685841293588161191e-03,3.580822322263403027e-03,3.661877121378035674e-03,3.712427968674342476e-03,3.585759227769811687e-03,3.581206010097128835e-03,3.648409255218886850e-03,3.612317678162158680e-03,3.752612609310922252e-03,3.616714168068734317e-03,3.655407150690303392e-03,3.788345274147275014e-03,3.696804993025256791e-03,3.660082864427336401e-03,3.675019259562962992e-03,3.724457264432601711e-03,3.716442570911835525e-03,3.661529751549570579e-03,3.693630227854409649e-03,3.655139514313288963e-03,3.578852215950817980e-03,3.590677085389368337e-03,3.770140140536634796e-03,3.650915801696246951e-03,3.706169838489412494e-03,3.653252781153589358e-03,3.633897711178116913e-03,3.715954593017849715e-03,3.654318710608894794e-03,3.623500172916135388e-03,3.658204943496350028e-03,3.616697345729738989e-03,3.641933126980644291e-03,3.603481137270925921e-03,3.731420851063588576e-03,3.683752134434999798e-03,3.579127948688828539e-03,3.792078717688220860e-03,3.639317595231882432e-03,3.685868377513648077e-03,3.691796451277116163e-03,3.602488452705625635e-03,3.722725319137303035e-03,3.588849766850840499e-03,3.772292091605560817e-03,3.645828129554387013e-03,3.621971052565367295e-03,3.589363630318290546e-03,3.580215062732710393e-03,3.603293125994172594e-03,3.711011699887510531e-03,3.675487555727528083e-03,3.736976720859552532e-03,3.679885903365529877e-03,3.658880016725606348e-03,3.616759982754086215e-03,3.695319576263122151e-03,3.695254186646344894e-03,3.645194201168852448e-03,3.586245228101274472e-03,3.677755644082764553e-03,3.732004265867362985e-03,3.598501959932186300e-03,3.704771347670140873e-03,3.664848975654448355e-03,3.639427226663946927e-03,3.593592017037549810e-03,3.690991759127687163e-03,3.685036881160463212e-03,3.555338565513374745e-03,3.575720470138593968e-03,3.792323832236815274e-03,3.592732023209428693e-03,3.613444228674476000e-03,3.799842150975900942e-03,3.776472155388488003e-03
