3.744423948257489653e-03,3.699987303806476138e-03,3.615934533661000708e-03,3.782258503202304625e-03,3.591901350511389219e-03,3.673162168633175781e-03,3.686026817833244935e-03,3.609158483446734799e-03,3.758695664910579118e-03,3.600173167171427657e-03,3.589834964933119599e-03,3.552044570348679604e-03,3.670513431949287350e-03,3.749606029463700956e-03,3.722307362509745966e-03,3.576881365051078412e-03,3.696820834442394489e-03,3.783230346784549700e-03,3.755887246470981499e-03,3.675589898488355704e-03,3.634418949495536386e-03,3.618907229175177299e-03,3.714286210306064033e-03,3.631222693642409925e-03,3.653838301746019628e-03,3.706359145079100425e-03,3.764295108702740353e-03,3.632386718533349608e-03,3.721995362557524445e-03,3.642590736515063585e-03,3.594274835929938718e-03,3.637855014382853584e-03,3.682766662507754030e-03,3.800805124362560596e-03,3.628660690987313506e-03,3.723589646316639769e-03,3.683325223607078480e-03,3.548791685496551808e-03,3.714611846742635250e-03,3.712130456800763131e-03,3.632317870496772679e-03,3.695578941966890050e-03,3.644231858192902105e-03,3.616629103361959294e-03,3.622202916181306749e-03,3.667287470320075397e-03,3.723242172525073959e-03,3.730309015188522110e-03,3.715771526863313485e-03,3.619041843139263626e-03,3.714415936760928801e-03,3.715703250628280604e-03,3.614634621134752823e-03,3.727414516635627582e-03,3.680618565474162371e-03,3.640041436243050474e-03,3.685446510629564448e-03,3.664568292151122297e-03,3.629524406665328006e-03,3.737336047514234257e-03,3.576566401473798423e-03,3.749681889744442987e-03,3.727256718940065005e-03,3.603507742648488863e-03,3.714615289992390448e-03,3.597628038371834640e-03,3.796529254475739402e-03,3.652901485568000803e-03,3.706280350660113958e-03,3.573335455607576806e-03,3.650746930380869421e-03,3.670004067605870703e-03,3.528850405592487156e-03,3.707764598523564156e-03,3.752913467321096399e-03,3.700927713642623417e-03,3.686175975077132187e-03,3.582881252956525951e-03,3.673913061498691995e-03,3.634758698341519680e-03,3.675239242222998887e-03,3.647213066114957537e-03,3.597474063914762616e-03,3.778750813032943044e-03,3.728290795626339540e-03,3.727535014262594280e-03,3.606533290752071599e-03,3.588449937336057795e-03,3.718185088692611568e-03,3.667795684179455014e-03,3.659016453320750040e-03,3.675364198437857267e-03,3.749455184169728141e-03,3.672725258075559569e-03,3.733840295863051929e-03,3.683937185235466264e-03,3.595270446150559008e-03,3.604481667513115186e-03,3.611615718572176465e-03,3.633575673288866065e-03,3.763081609317101266e-03,3.688899954974298248e-03,3.790392642428440373e-03,3.658364998689712412e-03,3.587936082403813710e-03,3.690707670321920035e-03,3.628135129311083323e-03,3.583738751229020771e-03,0.000000000000000000e+00,3.600861128586479477e-03,3.666187217518542679e-03,3.583033867591468944e-03,3.529861852760042724e-03,3.724348789464344747e-03,3.618399345188638531e-03,3.571863874830535478e-03,3.592795005896890371e-03,3.573907058201401896e-03,3.633025610107689859e-03,3.576978092906924096e-03,3.658788354831136753e-03,3.614698725173619027e-03,3.757595770158298973e-03,3.666290268608087596e-03,3.579428701412974093e-03,3.642801179209815155e-03,3.656294281867139041e-03,3.630000324650039037e-03,3.762451756349322572e-03,3.749253538502572963e-03,3.648264020846880666e-03,3.687079565790605563e-03,3.687971272918445613e-03,3.627863827510242455e-03,3.697571880641640964e-03,3.665921305629194198e-03,3.704865820180382272e-03,3.701092587147960470e-03,3.656246429141761772e-03,3.672801173696000135e-03,3.636551464244138811e-03,3.714440844782114330e-03,3.561942228896718653e-03,3.753509855024365037e-03,3.644690433944639679e-03,3.695824342385668759e-03,3.739111867079719913e-03,3.685284419141468103e-03,3.571233904317734024e-03,3.790257928176238127e-03,3.576307968172661757e-03,3.656301929180678402e-03,3.670496639342116230e-03,3.713355494884835583e-03,3.625097980001910653e-03,3.694547872089167222e-03,3.701697719651460706e-03,3.628643843302772638e-03,3.728142679065614765e-03,3.580126404566431452e-03,3.614946902145478071e-03,3.585516804521000998e-03,3.822427739928737408e-03,3.693687862055526107e-03,3.480991869691567580e-03,3.709759034852298104e-03,3.689553040196325798e-03,3.602154869931831205e-03,3.663604527201475610e-03,3.682865378289763673e-03,3.627603696706930073e-03,3.741990544813678272e-03,3.553766522472564214e-03,3.658173311292099543e-03,3.691825631847603893e-03,3.605911577945479073e-03,3.493309358648540551e-03,3.502722448219204587e-03,3.589922299532929007e-03,3.605480467398945819e-03,3.657286853208733309e-03,3.700430341017805352e-03,3.621928437622705822e-03,3.622825370573775315e-03,3.556541850710685359e-03,3.649540405473801399e-03,3.693853590465626027e-03,3.643448511587672484e-03,3.689910151256249517e-03,3.597326553932063929e-03,3.717426701191323124e-03,3.711654268808468101e-03
3.516158315451918624e-03,3.572539644383521378e-03,3.671621684842031087e-03,3.528638156794814285e-03,3.660068159729041020e-03,3.578555522174500444e-03,3.634823299903847116e-03,3.696312324923553983e-03,3.584295820624819329e-03,3.646553981609952470e-03,3.597208348652168510e-03,3.651891548699224502e-03,3.639176833016078902e-03,3.716151605250808676e-03,3.601973776977077796e-03,3.643090561440135572e-03,3.541849556942483143e-03,3.653476501910494188e-03,3.643267491117685528e-03,3.622347481510095838e-03,3.653480028128428588e-03,3.674200586968520525e-03,3.672224117508348078e-03,3.846723557538627922e-03,3.712429522747517311e-03,3.547522691465400130e-03,3.705165959966770419e-03,3.687754729399167486e-03,3.625321329160374230e-03,3.679404845832259970e-03,3.567076803866444084e-03,3.664589338920845596e-03,3.753642184517204210e-03,3.594049805389093293e-03,3.675881191332473936e-03,3.613216085148852636e-03,3.623948313096844991e-03,3.612902048151019931e-03,3.644154861494699506e-03,3.632121321676108801e-03,3.665029247289810794e-03,3.702813877461342846e-03,3.639490678007341676e-03,3.716440364548103184e-03,3.734346439169101625e-03,3.633836275175492733e-03,3.724570051013295115e-03,3.606048726985632003e-03,3.684028546244043269e-03,3.697374790634278766e-03,3.693736377093675277e-03,3.716680295886511456e-03,3.639830633637004126e-03,3.669395649116524195e-03,3.745017460595384106e-03,3.574848254367749781e-03,3.584607667313497500e-03,3.558487222116189092e-03,3.676730755088583689e-03,3.779607345425723113e-03,3.640460587386492620e-03,3.618392614121104453e-03,3.664828083781540048e-03,3.622907964564540517e-03,3.722318944488106282e-03,3.563381223816151390e-03,3.677276946798964039e-03,3.709010079058078224e-03,3.660966138198572251e-03,3.675348110177436341e-03,3.712783917829307664e-03,3.657022868262810832e-03,3.655140646631599693e-03,3.699850812420397636e-03,3.751314959721391718e-03,3.603046827874343671e-03,3.624148431165252152e-03,3.615811604024634588e-03,3.561120369343361534e-03,3.814788112957659232e-03,3.682817678174778175e-03,3.708995998803272381e-03,3.693019275058194613e-03,3.609351026449721979e-03,3.634034918591137579e-03,3.709216822923667133e-03,3.672004197788531193e-03,3.614521813506133864e-03,3.715227973377652985e-03,3.559981109806510061e-03,3.825116823847969378e-03,3.664829527188077137e-03,3.582859564499001667e-03,3.681330755852555044e-03,3.590196922228566009e-03,3.614615575316122275e-03,3.624598177266153288e-03,3.601208418978272489e-03,3.637442596665205804e-03,3.736485899505407986e-03,3.658375829985212671e-03,3.654451431735514493e-03,3.813917994372291106e-03,3.728724474756745302e-03,3.713559158767778395e-03,3.675556847052838423e-03,3.722079577768315495e-03,3.690312305899515633e-03,3.600861128586479477e-03,0.000000000000000000e+00,3.665193343247933732e-03,3.720832929406868612e-03,3.754086318813456332e-03,3.697656688235705959e-03,3.649435208213183592e-03,3.568520374580483757e-03,3.623641172583338173e-03,3.720592482346562428e-03,3.647644311451416540e-03,3.658103051756152971e-03,3.602705662115053640e-03,3.586914188923161911e-03,3.664149537410463578e-03,3.680127360108083594e-03,3.733136164306711212e-03,3.708144879625712136e-03,3.633584845060367635e-03,3.738104756905461824e-03,3.667869918513162481e-03,3.738472743188564137e-03,3.853789846598456529e-03,3.735171990657901869e-03,3.641440449443026760e-03,3.743192078986711489e-03,3.702216667688592276e-03,3.680001394523667660e-03,3.676929333023631463e-03,3.794595431768053168e-03,3.580287173398526146e-03,3.615047452319243397e-03,3.682152105990076259e-03,3.656819370305220036e-03,3.698558872059515539e-03,3.656992514840473607e-03,3.716327745866473357e-03,3.671569754019399397e-03,3.597802973101736114e-03,3.698142970273592123e-03,3.688486735100450498e-03,3.708031538092606150e-03,3.603187209243100160e-03,3.664295677891944974e-03,3.637019690332714619e-03,3.628864496852325650e-03,3.556750254061808066e-03,3.653186488851328448e-03,3.638679966868809974e-03,3.697535539043598878e-03,3.578946271278528237e-03,3.758163030821817449e-03,3.595058467956823833e-03,3.743261079813950051e-03,3.628790287263849220e-03,3.712581428759927256e-03,3.653726574910806397e-03,3.710899572824708382e-03,3.686633901447476051e-03,3.509952903106064101e-03,3.569546180489053221e-03,3.555448810532500607e-03,3.721664656214091274e-03,3.618082700849073984e-03,3.635666560568536539e-03,3.666801823099906290e-03,3.794111699798069070e-03,3.661757958384667926e-03,3.678340862750000776e-03,3.696508705374682100e-03,3.758257030776738887e-03,3.619348464781138586e-03,3.664397589930752912e-03,3.756422824224311778e-03,3.600456191538931559e-03,3.628163416255796112e-03,3.721006927776640029e-03,3.682610775279495773e-03,3.619897568590809377e-03,3.632397324722504844e-03,3.618700168867537877e-03,3.719000935287881081e-03,3.626842360617534445e-03,3.657406468807424503e-03
3.731428123076693977e-03,3.769312885443460229e-03,3.524464798552874156e-03,3.558216595437975298e-03,3.639368945698572434e-03,3.654665072897828482e-03,3.645206193120644703e-03,3.700176806832852598e-03,3.665332187591877240e-03,3.728887956927314038e-03,3.670944035423237030e-03,3.760849018588317653e-03,3.575586184690805573e-03,3.628726299121385734e-03,3.759611127017518407e-03,3.727233882526785527e-03,3.684983664053116063e-03,3.604303495411795462e-03,3.521473183991908739e-03,3.688187865051045008e-03,3.668630104044856479e-03,3.681220506568918995e-03,3.681701471890023048e-03,3.717380813111883543e-03,3.603736809780017526e-03,3.623914878608535534e-03,3.671331928811473813e-03,3.650441559135956648e-03,3.665502335122697557e-03,3.596939881644154770e-03,3.672704596429478881e-03,3.592841623315949900e-03,3.651061980880619933e-03,3.682618382480254415e-03,3.642083230328530506e-03,3.773781892205078838e-03,3.673776028865049798e-03,3.712891730950552971e-03,3.583651178914510575e-03,3.686839925444463598e-03,3.687205334241688837e-03,3.767619073159895939e-03,3.631479220494918288e-03,3.675056056330435004e-03,3.635372214469777437e-03,3.652285315676247635e-03,3.779774454406472153e-03,3.656206321471205511e-03,3.712741361299347950e-03,3.660510114493823342e-03,3.668573451400414936e-03,3.654657030560970812e-03,3.626088950648434506e-03,3.666673376137763798e-03,3.673085375870395984e-03,3.650379430548367828e-03,3.583547869528443033e-03,3.675825841982402822e-03,3.706909425786861050e-03,3.822973470690777930e-03,3.711686841165149752e-03,3.642694049318191598e-03,3.688113461640970484e-03,3.659483007316205200e-03,3.628929347519150965e-03,3.640923198227598735e-03,3.757672551319318852e-03,3.770443202336215549e-03,3.685626784987369817e-03,3.582634970200360060e-03,3.783278800267456631e-03,3.764500408160414806e-03,3.696983463567190750e-03,3.685198378046396044e-03,3.661006921594971413e-03,3.658224295463431783e-03,3.682914907081511272e-03,3.698020323646231556e-03,3.680410779188056369e-03,3.644341827895886989e-03,3.614790756833490513e-03,3.692219552270005825e-03,3.560715189838139019e-03,3.557661970879655040e-03,3.552403260820998897e-03,3.678514762734970585e-03,3.668663129311175875e-03,3.604736720218516214e-03,3.772403800596435628e-03,3.561293166751753128e-03,3.736354742033932887e-03,3.729380961981478438e-03,3.643893757683038751e-03,3.686466829494125519e-03,3.698329684467105589e-03,3.671086247633725645e-03,3.637933300771641846e-03,3.613046657087103011e-03,3.726957943714383475e-03,3.661090093239646997e-03,3.635390361187294545e-03,3.686388337910547278e-03,3.647122011430078276e-03,3.660006141903968547e-03,3.722323780369979178e-03,3.605231960428314543e-03,3.695982596130915464e-03,3.588606395749690658e-03,3.666187217518542679e-03,3.665193343247933732e-03,0.000000000000000000e+00,3.680945436272226815e-03,3.534394477602837217e-03,3.618273955927182872e-03,3.650992024008622820e-03,3.742874415134871124e-03,3.690518421534802994e-03,3.662395842136602787e-03,3.682687395226293993e-03,3.731889259201732513e-03,3.649183120289109690e-03,3.542243914738193219e-03,3.715446972690199072e-03,3.588761468967294893e-03,3.699389969251932163e-03,3.697710353870843538e-03,3.619735281134180832e-03,3.753985353285485983e-03,3.707968104601618888e-03,3.666185229962558734e-03,3.703406276908889714e-03,3.540680301584242431e-03,3.581639709092479355e-03,3.637135621093688740e-03,3.702573276028049611e-03,3.626999149034775948e-03,3.665145169912592104e-03,3.710103806575881357e-03,3.632222498306655108e-03,3.634422327865022024e-03,3.624056110413938474e-03,3.632706072162275156e-03,3.584071955948015496e-03,3.617519519201418867e-03,3.638547213164443784e-03,3.613829859666766418e-03,3.741847162038348853e-03,3.617418044189474411e-03,3.578549357566356177e-03,3.648185357440066664e-03,3.570224358755016893e-03,3.609210509073207049e-03,3.589198459700806976e-03,3.628624304044797150e-03,3.695693871215717952e-03,3.579110957420108836e-03,3.776059087529648473e-03,3.608687330105279662e-03,3.644363468012505776e-03,3.730237446657174750e-03,3.637083055173480090e-03,3.687175413922876878e-03,3.698411541981389428e-03,3.548774578800450476e-03,3.623872005960712163e-03,3.709274661893020245e-03,3.611780750418945498e-03,3.737982484732069090e-03,3.718863286290689709e-03,3.608599047745188106e-03,3.629414132063416270e-03,3.592665733616324467e-03,3.792686234893236346e-03,3.685471100481113073e-03,3.621305701293231396e-03,3.712557259794164923e-03,3.737372720718612484e-03,3.700319399600378485e-03,3.680065524669809494e-03,3.737418017640852484e-03,3.622577753035450925e-03,3.765927611087618084e-03,3.731255639826990596e-03,3.580605220383518018e-03,3.589403246258675035e-03,3.683640729919350834e-03,3.536017679933629171e-03,3.631877924910602469e-03,3.718098923630382222e-03,3.776238201704162391e-03,3.661126291897623484e-03,3.548852109366733027e-03
3.686596439490792167e-03,3.703800705361086094e-03,3.674398120696000230e-03,3.592605220814033742e-03,3.596553173035041753e-03,3.620791312284580080e-03,3.535042173441534964e-03,3.672798277929964755e-03,3.667294161564588727e-03,3.619901329482477781e-03,3.676446835839336427e-03,3.640880842414708288e-03,3.644670053785095329e-03,3.668863136441844440e-03,3.557747962544184541e-03,3.508541870663703897e-03,3.652336694725591242e-03,3.591605319361828100e-03,3.658400709166865009e-03,3.684977415938624993e-03,3.678950235958606662e-03,3.745663600812655907e-03,3.769891847257068797e-03,3.676908281330411657e-03,3.712896422337603076e-03,3.570665078060455879e-03,3.687148651112762132e-03,3.694876621428204617e-03,3.630100295391614201e-03,3.659445128575496923e-03,3.675646451917568766e-03,3.782150820195240033e-03,3.717302779673235715e-03,3.634956747523799322e-03,3.781636680710263442e-03,3.756224924962632376e-03,3.569972031440943848e-03,3.791603135285782303e-03,3.615994880219023516e-03,3.596814522948402724e-03,3.708424466354472496e-03,3.580720131280683283e-03,3.610162471316994207e-03,3.600095860506567248e-03,3.602713814532189970e-03,3.699758725246303590e-03,3.734980095447119550e-03,3.616716910916090242e-03,3.755482280287263108e-03,3.772970475495549241e-03,3.804646133391011847e-03,3.585411859096289486e-03,3.722978875144962192e-03,3.743789136139997250e-03,3.645580064313933780e-03,3.603918385630535109e-03,3.699526628158174638e-03,3.619373776038499468e-03,3.679490165608715214e-03,3.671136951023496256e-03,3.642871901246442709e-03,3.698306142670587746e-03,3.670797940153942493e-03,3.672552924354303971e-03,3.626188264382951103e-03,3.682208072231456675e-03,3.714665805663379134e-03,3.727833335268754874e-03,3.690643820995411807e-03,3.649469787553088519e-03,3.543735483143766428e-03,3.734253297397969844e-03,3.614448763432936799e-03,3.586439981055225632e-03,3.658031416982819757e-03,3.762385818342434650e-03,3.657368560706520961e-03,3.606741600443288086e-03,3.622575490081288326e-03,3.669619967102970889e-03,3.588454103699879015e-03,3.645026449041411255e-03,3.780484110091575801e-03,3.477150937028517311e-03,3.822207386156699273e-03,3.827669321635182153e-03,3.677793127365305316e-03,3.664965214093634811e-03,3.650668644626962195e-03,3.637595124525511408e-03,3.649377500748514358e-03,3.632183647911902714e-03,3.705920862783227375e-03,3.586188281708123978e-03,3.662816967072331231e-03,3.773086478911658308e-03,3.718924248189304799e-03,3.588531334966429866e-03,3.636027478228826340e-03,3.580887740702411344e-03,3.528539504223996565e-03,3.703242196529026378e-03,3.735149682850295080e-03,3.641524872461318618e-03,3.590595020914798350e-03,3.676585248830052492e-03,3.630864458055742348e-03,3.566362632414069901e-03,3.583033867591468944e-03,3.720832929406868612e-03,3.680945436272226815e-03,0.000000000000000000e+00,3.641595658521087128e-03,3.724463462200482220e-03,3.620104323228036207e-03,3.822549108974966810e-03,3.554250234242396431e-03,3.701763869078849526e-03,3.720186323281891166e-03,3.690764991577769570e-03,3.610764600868277257e-03,3.699575038867652672e-03,3.667995522197286130e-03,3.546919034106399068e-03,3.782650966562216364e-03,3.827475519279081428e-03,3.691163795465957336e-03,3.687547281806541431e-03,3.706055222054830886e-03,3.602525799266742719e-03,3.650527318581308234e-03,3.567553148076529120e-03,3.625590803616680728e-03,3.595273970538966427e-03,3.605918584218062439e-03,3.619552813567671404e-03,3.768368432464105564e-03,3.565905457001974747e-03,3.730004213460881221e-03,3.556158377172613690e-03,3.513831645847506364e-03,3.523441368843513444e-03,3.599924715364121244e-03,3.806212332282209784e-03,3.779090555592212134e-03,3.607034226990156120e-03,3.605654724699282158e-03,3.812976428785655892e-03,3.678284658363633990e-03,3.728106680166004810e-03,3.692630000389421265e-03,3.690821178563148588e-03,3.668068371478145576e-03,3.615005082774902078e-03,3.770556224365897817e-03,3.658718829633193347e-03,3.715296811615434024e-03,3.606628708978944740e-03,3.576630391530214847e-03,3.677400643320966316e-03,3.618058250272328854e-03,3.597521995141285574e-03,3.551199182404767615e-03,3.560899786405617023e-03,3.618475452670278768e-03,3.709629523472981853e-03,3.662036982109047323e-03,3.730425936824646391e-03,3.648175735071140704e-03,3.652801178373384864e-03,3.583231712213907731e-03,3.553171731094049816e-03,3.691548852087814594e-03,3.780690567176535084e-03,3.565189002609537878e-03,3.765202701459321229e-03,3.687349211485268889e-03,3.645626059151853022e-03,3.688066782569406673e-03,3.753016351152678627e-03,3.593943092802895194e-03,3.572755257989124796e-03,3.736547055021884403e-03,3.636221946748357473e-03,3.614672732427767939e-03,3.782600501438056553e-03,3.633108433843098509e-03,3.621363224863236811e-03,3.678484809444841110e-03,3.677902195692059166e-03,3.606555332687277904e-03,3.772799041276408364e-03
3.578991131051840503e-03,3.585045125146553088e-03,3.751126306519035006e-03,3.651983117977555381e-03,3.699749787586871161e-03,3.547294156913487293e-03,3.577142528641152723e-03,3.701193095858017462e-03,3.763629526532375966e-03,3.712960815209874390e-03,3.760389404709593361e-03,3.642766808533976289e-03,3.686282049350495405e-03,3.741584352939467638e-03,3.664294745221357511e-03,3.717751043716363904e-03,3.621479577966683558e-03,3.764277940813760132e-03,3.701030183992294175e-03,3.604561122730574017e-03,3.659276823533882950e-03,3.663576318474837199e-03,3.671217604953385186e-03,3.665869923707652453e-03,3.751015996780842666e-03,3.677877323913849705e-03,3.577615748260678814e-03,3.665188636900129637e-03,3.677113868813037655e-03,3.626616077585700492e-03,3.570436782134978927e-03,3.723479910009019119e-03,3.659617144844285862e-03,3.641906573594551506e-03,3.640217455895697340e-03,3.616076552023786243e-03,3.683426733183186100e-03,3.746238276956154883e-03,3.691720501332530074e-03,3.707699251802881995e-03,3.718121720558529957e-03,3.730916389245881540e-03,3.651228670124530805e-03,3.659809790038610899e-03,3.718912385305399564e-03,3.662379107310717499e-03,3.642029624444722245e-03,3.708823332356599688e-03,3.762475963962245897e-03,3.696305064838867772e-03,3.596235208361562088e-03,3.629392506989403099e-03,3.606727423499451763e-03,3.732362666529980867e-03,3.602163137294830259e-03,3.742872191866809719e-03,3.656778273158113601e-03,3.584808885810656688e-03,3.744345045627577723e-03,3.646206759292681607e-03,3.668074472627604922e-03,3.520036598220176779e-03,3.670259821231988163e-03,3.667064862173165588e-03,3.697185505568707092e-03,3.643937231078822180e-03,3.666482431471714248e-03,3.584419089017081179e-03,3.664249145361338483e-03,3.628575669602210254e-03,3.690761510818719223e-03,3.666043957758964925e-03,3.672018456450242170e-03,3.646691837865990212e-03,3.632021943207419321e-03,3.635426359044084156e-03,3.623393402694711704e-03,3.692789747292397808e-03,3.709607289605527675e-03,3.788363424326081971e-03,3.711692323236835678e-03,3.571818788846262659e-03,3.681197752781056442e-03,3.683256650959239840e-03,3.746639726704856840e-03,3.668437419608272260e-03,3.754196210032916849e-03,3.678876079994725014e-03,3.542604170633098341e-03,3.554349324966879411e-03,3.695628458252189080e-03,3.636055678971974580e-03,3.590990244752045087e-03,3.673460180566906833e-03,3.681833678584742892e-03,3.633993111229343737e-03,3.538136679679883007e-03,3.596894387926614228e-03,3.683325585789975435e-03,3.615685465232886062e-03,3.596992497444599212e-03,3.635152707520385596e-03,3.531169833398485440e-03,3.677170431374361583e-03,3.576908595128479654e-03,3.696543560093494205e-03,3.734670098938839156e-03,3.621553551404127665e-03,3.529861852760042724e-03,3.754086318813456332e-03,3.534394477602837217e-03,3.641595658521087128e-03,0.000000000000000000e+00,3.775647270225058073e-03,3.752571165159937060e-03,3.617566357351978314e-03,3.704951455039961171e-03,3.701417220158351434e-03,3.634561019787151213e-03,3.735183260481196501e-03,3.668816380819882664e-03,3.762734872413240825e-03,3.677871228511214383e-03,3.695626374933826640e-03,3.668939120259910504e-03,3.541003006145794409e-03,3.596744949351686482e-03,3.656824611194024570e-03,3.573012906378808355e-03,3.695544543404927652e-03,3.644888487579418020e-03,3.655595194428371171e-03,3.671162636940748791e-03,3.753746031746967547e-03,3.660762056160523845e-03,3.687850449406594299e-03,3.638745894252635570e-03,3.700935199458241405e-03,3.606673889959979319e-03,3.738705056539668500e-03,3.664089849238018164e-03,3.717105168745220550e-03,3.663861102802923753e-03,3.652057149710936142e-03,3.788264912543834288e-03,3.670422942664322476e-03,3.628502278465342828e-03,3.626070958744362881e-03,3.616652227380008199e-03,3.616188867236211444e-03,3.620197215947302052e-03,3.718191822591318009e-03,3.770363451199636347e-03,3.609572582172625773e-03,3.578047758325243743e-03,3.688059196837713272e-03,3.627606532585159801e-03,3.651311044749445869e-03,3.762270772964563734e-03,3.697768708053483615e-03,3.685582917884025478e-03,3.680618061442813595e-03,3.518974549021301312e-03,3.683183066074451929e-03,3.772061389635353226e-03,3.556731375439152465e-03,3.659022043978921255e-03,3.716275639704359583e-03,3.596725208872494223e-03,3.690948751413731903e-03,3.685013077016784881e-03,3.690505700823959803e-03,3.637868282339869197e-03,3.705439571503523367e-03,3.758737779120501898e-03,3.650939550390704981e-03,3.691892236320599811e-03,3.622624960212976475e-03,3.756800559230785621e-03,3.628505880638084342e-03,3.641118167765227103e-03,3.601552448897485641e-03,3.617446416779322282e-03,3.711937164043771411e-03,3.652346548054993640e-03,3.649372662306194816e-03,3.703076231112340227e-03,3.606979298147957019e-03,3.563609963130383307e-03,3.616142871003848180e-03,3.691744874150544760e-03,3.599868330147516522e-03
3.571695243717609627e-03,3.710004010043198297e-03,3.819360889303251207e-03,3.473815341601472692e-03,3.636292168839211879e-03,3.572765531179414571e-03,3.640768634214786546e-03,3.683732178196976164e-03,3.795482577440392139e-03,3.623177985318009903e-03,3.543986409085942910e-03,3.687044802051188484e-03,3.716296839612160622e-03,3.600473175855945993e-03,3.625391449377212034e-03,3.583563964084722324e-03,3.625297916249568386e-03,3.651117864888081023e-03,3.797666860300359052e-03,3.669917445597642956e-03,3.660869151102721670e-03,3.749953596517779063e-03,3.747843496353576130e-03,3.746015547826862975e-03,3.734758670310253399e-03,3.576891095262333623e-03,3.617797163872091531e-03,3.610730333205870377e-03,3.623938537487369875e-03,3.642427430519333889e-03,3.578934075912467479e-03,3.729893057843543507e-03,3.683275245653515936e-03,3.659483509678375292e-03,3.590464939192584623e-03,3.602255862850541838e-03,3.694229269173256430e-03,3.674477574012040802e-03,3.711792580914503349e-03,3.623299424186198284e-03,3.739051702707251075e-03,3.658660345558612751e-03,3.639481164486117835e-03,3.718336305493308638e-03,3.646430497932398856e-03,3.601449110601098215e-03,3.624596462549866793e-03,3.623753884621683588e-03,3.717006142159030770e-03,3.641363119221647637e-03,3.773467079739837964e-03,3.679437866088076069e-03,3.558161475314409582e-03,3.820568219795185405e-03,3.685536738347120530e-03,3.771315781092624518e-03,3.694454091638842575e-03,3.537531451656806148e-03,3.756716359729023701e-03,3.744551374717704391e-03,3.535366299464681207e-03,3.652858302541816832e-03,3.619688958230557647e-03,3.714811544292693102e-03,3.553294389341459057e-03,3.666862277036772762e-03,3.525880558878641616e-03,3.708360861919755141e-03,3.596496447373508272e-03,3.570287158407924478e-03,3.566111329669386255e-03,3.773834108446054436e-03,3.675455840325073630e-03,3.575385606289407502e-03,3.771210475013941476e-03,3.833232084955770069e-03,3.652905742690033299e-03,3.837496508720930535e-03,3.680032142983050494e-03,3.771054891904338825e-03,3.571208635589017810e-03,3.614422881955397550e-03,3.662813631388410311e-03,3.650532136866040372e-03,3.654354358909512202e-03,3.689814451244474540e-03,3.526919525258644193e-03,3.670906151424476512e-03,3.702204053279547612e-03,3.663985416835796594e-03,3.769405313144593133e-03,3.732327591608387840e-03,3.636601501215868879e-03,3.615570140593880530e-03,3.776382806419895707e-03,3.709937654428964102e-03,3.597060209627035363e-03,3.594732046955534301e-03,3.705464812574245630e-03,3.556838363541494751e-03,3.537608208800975020e-03,3.668205456962374961e-03,3.634960486709163437e-03,3.628670982940149919e-03,3.577183841980327312e-03,3.640586804934300546e-03,3.622686690739722760e-03,3.607624613016601704e-03,3.724348789464344747e-03,3.697656688235705959e-03,3.618273955927182872e-03,3.724463462200482220e-03,3.775647270225058073e-03,0.000000000000000000e+00,3.640019632274987989e-03,3.691517901137995016e-03,3.566700552461158323e-03,3.675064416985775358e-03,3.577495215988770252e-03,3.744269387554613991e-03,3.757128621283165743e-03,3.620823885468823274e-03,3.600347086709003528e-03,3.638393551220750217e-03,3.659462193779037566e-03,3.655406850317821296e-03,3.663150067508248991e-03,3.704129647997261767e-03,3.684837157652308577e-03,3.793708382620282482e-03,3.712073862417229839e-03,3.734552589847749994e-03,3.729399268200863423e-03,3.597505721706533051e-03,3.739237284422526186e-03,3.707653304975989765e-03,3.755918497896996652e-03,3.764563536233701824e-03,3.697389839012534506e-03,3.600244954496378477e-03,3.590507831382227545e-03,3.624664037182513676e-03,3.555245792286772493e-03,3.693538338402908242e-03,3.680394961972329512e-03,3.576168625815701572e-03,3.750650967979821636e-03,3.668197138449352454e-03,3.681588002090038173e-03,3.641718710133221709e-03,3.558645481396483044e-03,3.720271093891459966e-03,3.726629358699707489e-03,3.669173493614706801e-03,3.701926507306644958e-03,3.706687295921531379e-03,3.768382234794797562e-03,3.675150592792232693e-03,3.555857352192012041e-03,3.585999457795820220e-03,3.650716376528584817e-03,3.512181069105494834e-03,3.631620835636076294e-03,3.623940910159833759e-03,3.705267023319591419e-03,3.644398134238210039e-03,3.699234541398290811e-03,3.646635954873446873e-03,3.697388291579680342e-03,3.832632380236821942e-03,3.659445948530064274e-03,3.649998612753031259e-03,3.612990721754641681e-03,3.791341287980397930e-03,3.580045945787469191e-03,3.583490841677774725e-03,3.616974099021937148e-03,3.613919331968909986e-03,3.585879163012324275e-03,3.669244531469786474e-03,3.619814289889888848e-03,3.600748251451802058e-03,3.704497379350523388e-03,3.712223233674493122e-03,3.478823174197089724e-03,3.739998811102747487e-03,3.613871431680280768e-03,3.638095466486193034e-03,3.658146185152334143e-03,3.701082286198206697e-03,3.556809199968768292e-03,3.703493002212011800e-03
