3.634786210709926163e-03,3.687219880755117536e-03,3.705879131141476615e-03,3.629276978634356568e-03,3.602434959621073421e-03,3.660434918242333902e-03,3.558006022093942403e-03,3.742327614827323755e-03,3.655931547975191983e-03,3.639427229102088195e-03,3.694463848581241994e-03,3.661504163441286867e-03,3.639695539493733190e-03,3.664074880390636932e-03,3.573692909142717113e-03,3.656784179655443463e-03,3.697051408285786499e-03,3.540931654903732573e-03,3.579158348803332824e-03,3.773866015933427173e-03,3.646373591900618424e-03,3.691736837285252565e-03,3.651843365401246690e-03,3.661639531360601739e-03,3.674189273713142009e-03,3.664983044861049467e-03,3.705186041760222520e-03,3.725353105593314298e-03,3.612295697023137735e-03,3.655833789642579448e-03,3.648373550975653450e-03,3.617470372237843648e-03,3.568988876680173269e-03,3.615337287543548151e-03,3.593307420620817268e-03,3.656210501683466486e-03,3.655000180647354109e-03,3.696564110549558930e-03,3.696014380704111535e-03,3.682593036926619812e-03,3.618033967414457670e-03,3.689905405116262419e-03,3.659836730501210382e-03,3.677203162907527294e-03,3.651043944864523945e-03,3.734031963669418638e-03,3.698583228837078705e-03,3.568453917365966687e-03,3.642718527067533799e-03,3.565518372197765389e-03,3.669521493547707285e-03,3.657125442331260381e-03,3.700472274035966017e-03,3.673548830783126325e-03,3.862953428867662870e-03,3.708209352787097349e-03,3.662121233366085957e-03,3.692315395812889676e-03,3.682744385226393701e-03,3.686307247069220330e-03,3.723163036313357523e-03,3.629068532597044209e-03,3.738929840283139721e-03,3.722814926364444860e-03,3.598295599155037702e-03,3.571921262463032248e-03,3.599784577907267150e-03,3.646693708607705395e-03,3.621070902416792872e-03,3.634703300841620691e-03,3.585450401087705592e-03,3.689437197000026807e-03,3.638638621062667902e-03,3.748853438750488973e-03,3.617131363259947288e-03,3.557533057480773489e-03,3.599449972844457561e-03,3.703868091817593810e-03,3.635301229661081022e-03,3.627760227428430094e-03,3.668920624290774452e-03,3.668848200853050499e-03,3.518703269649198564e-03,3.627230339394759643e-03,3.703728257432064696e-03,3.726586031870153699e-03,3.766932349392689006e-03,3.728253115217056764e-03,3.660399221173471409e-03,3.661975247248133464e-03,3.741443025846080597e-03,3.759740907870946520e-03,3.700159471462900578e-03,3.618647608450665729e-03,3.756162150128264810e-03,3.651303248496535255e-03,3.651789683487876876e-03,3.649111240146615722e-03,3.726913738363146766e-03,3.599682021330722227e-03,3.636381440222666642e-03,3.691796451277116163e-03,3.679571044976715031e-03,3.552427095393419221e-03,3.609613325839961147e-03,3.611900494086354649e-03,3.585106476458163084e-03,3.605523119551911574e-03,3.701697719651460706e-03,3.638679966868809974e-03,3.776059087529648473e-03,3.715296811615434024e-03,3.627606532585159801e-03,3.768382234794797562e-03,3.649338678027888843e-03,3.753294203173563812e-03,3.670997837152542662e-03,3.719110726239877127e-03,3.695115955067313114e-03,3.603009263541574313e-03,3.547234161292392440e-03,3.637930058362662950e-03,3.733572114591925464e-03,3.481595831851010906e-03,3.741430806305573540e-03,3.842863396697226031e-03,3.765366480668295556e-03,3.761252311946639611e-03,3.817639189150327187e-03,3.702090250688961238e-03,3.681134122243268861e-03,3.741847612421014910e-03,3.666988156522665854e-03,3.661154981065698529e-03,3.562846387950466178e-03,3.666848873886416251e-03,3.624374480841817403e-03,3.648963054747011037e-03,3.711638405737710100e-03,3.581461788908095294e-03,3.584777670418494520e-03,3.658362948701326771e-03,3.661163884312258667e-03,3.592674335542704427e-03,3.639128766424189459e-03,3.679202559233630664e-03,3.743562475789273189e-03,3.668404045647525799e-03,3.690399521865941543e-03,3.705906967348653134e-03,3.672283468883673786e-03,3.713094062344074898e-03,3.783933716119702775e-03,3.719836840864363618e-03,3.678019081525363537e-03,3.656278295088635603e-03,0.000000000000000000e+00,3.681647699989028244e-03,3.650512732091200450e-03,3.515683735452894247e-03,3.610722486526969123e-03,3.614972590047529650e-03,3.702637393382128030e-03,3.532098780366653683e-03,3.541893525992728924e-03,3.835476272115940447e-03,3.605063805086110990e-03,3.557765706180818742e-03,3.726484871347834557e-03,3.664079211476984569e-03,3.688308979462085607e-03,3.629217535495153982e-03,3.619164974652751970e-03,3.697421460940591466e-03,3.552379410388806311e-03,3.778448503377434577e-03,3.705398812966713851e-03,3.631543120751473588e-03,3.623631269400508833e-03,3.756967942879563867e-03,3.666434097425332224e-03,3.612687708657726093e-03,3.640697607731490162e-03,3.567490409218478965e-03,3.578000003337987022e-03,3.709523058670401163e-03,3.641134940375186872e-03,3.642567916172064629e-03,3.636844230320849820e-03,3.645142230244907862e-03,3.688576398845591804e-03,3.721436308739020735e-03
3.734548057199811588e-03,3.551383073699597177e-03,3.694185175251033307e-03,3.666852845228002131e-03,3.644220235495617029e-03,3.681972885974788261e-03,3.758619794417707768e-03,3.642738795174419765e-03,3.750971862758977187e-03,3.638556558057426914e-03,3.619347553556637783e-03,3.588435706010480175e-03,3.699167919643394156e-03,3.585349535015189531e-03,3.641344954208125193e-03,3.686413909286566544e-03,3.695196138953890479e-03,3.650528023778502711e-03,3.648849104869787783e-03,3.725608896229999547e-03,3.670821789945479148e-03,3.706209128484383962e-03,3.591108791644152115e-03,3.669808031935412312e-03,3.615869798890899468e-03,3.585239925199097070e-03,3.776775016513390492e-03,3.644242644018324574e-03,3.628352782971844531e-03,3.637391959203140328e-03,3.659934192640735932e-03,3.533889454260643551e-03,3.605010206659628718e-03,3.756458223706825045e-03,3.601686300360130207e-03,3.661236912757188846e-03,3.657785973003990516e-03,3.655676205872918170e-03,3.743496047869213604e-03,3.775141836962458627e-03,3.571468825867900494e-03,3.686057991250497011e-03,3.590621780369846437e-03,3.653349429116834260e-03,3.736978280011644688e-03,3.644144029156254003e-03,3.658919037877384015e-03,3.719615817886879651e-03,3.740760708156236000e-03,3.595086224525776385e-03,3.632538192812677542e-03,3.698049635530118676e-03,3.525525231277055072e-03,3.671792251045479655e-03,3.627080117722822784e-03,3.624310656626419415e-03,3.594374960602585763e-03,3.647002938482858583e-03,3.612920706803908737e-03,3.617584935243754480e-03,3.745574915639373562e-03,3.535609010838585559e-03,3.616892721554255605e-03,3.613841248622001907e-03,3.606140501013513529e-03,3.684947143135091936e-03,3.675493599464764449e-03,3.579142405185095979e-03,3.696178380541494200e-03,3.637424283735871816e-03,3.662881338986289335e-03,3.686333672711496288e-03,3.684970369848048540e-03,3.589457079875202263e-03,3.632292991428305411e-03,3.693172854412572152e-03,3.664157457467145246e-03,3.758945927346747651e-03,3.634440132541771461e-03,3.625453697698610527e-03,3.588888088175647487e-03,3.651744175199431956e-03,3.646760362262191357e-03,3.612443975552001498e-03,3.740416741885002963e-03,3.615025989344288794e-03,3.612164396592505971e-03,3.555926084136686819e-03,3.682252683265023561e-03,3.819933829645202113e-03,3.686922337098876186e-03,3.728624811342951852e-03,3.562708086185929855e-03,3.679089900609049547e-03,3.615906217129699098e-03,3.579441258955222763e-03,3.757301209220118010e-03,3.751288269891013809e-03,3.635553408280884063e-03,3.668797141051924598e-03,3.662154011679339283e-03,3.602488452705625635e-03,3.744934879706598475e-03,3.559273971414899859e-03,3.604852868405088694e-03,3.612557177113463833e-03,3.603371734773959303e-03,3.736322250920682056e-03,3.628643843302772638e-03,3.697535539043598878e-03,3.608687330105279662e-03,3.606628708978944740e-03,3.651311044749445869e-03,3.675150592792232693e-03,3.768088497119922650e-03,3.707873270532980551e-03,3.661387199014357399e-03,3.641891757014213433e-03,3.717727086739204892e-03,3.691797563521291396e-03,3.599830381829431832e-03,3.600796353748164300e-03,3.575341143455646777e-03,3.747827759541538621e-03,3.547261778204647761e-03,3.642942035184507793e-03,3.587808832400189631e-03,3.677840538003816773e-03,3.760073302700414274e-03,3.667095908266784256e-03,3.732524870667977036e-03,3.716795541903806285e-03,3.642337721799422581e-03,3.734924464876444774e-03,3.636733515015296101e-03,3.827589608214611219e-03,3.641019185361120663e-03,3.641419572081056912e-03,3.579778318733934251e-03,3.738819900003985397e-03,3.717062467695443281e-03,3.740152550659871060e-03,3.629834068797932814e-03,3.563636203263780607e-03,3.752185063072514121e-03,3.590533151372075817e-03,3.683522707406000369e-03,3.551363373907944192e-03,3.777433707961355951e-03,3.632124373101973391e-03,3.663260397600725561e-03,3.710066320788419410e-03,3.692523342635932720e-03,3.703552985941239387e-03,3.712165166260990561e-03,3.817268705919325562e-03,3.681647699989028244e-03,0.000000000000000000e+00,3.721758590164376060e-03,3.706620396454805930e-03,3.663601886630282484e-03,3.756999094284569317e-03,3.676628017635222637e-03,3.711424161992030960e-03,3.687064551067339643e-03,3.674811114525775631e-03,3.620061992241397925e-03,3.644970373072871188e-03,3.586979394643484680e-03,3.613269499127570554e-03,3.736203929032426950e-03,3.718276314967904582e-03,3.553182626278907422e-03,3.648144314161821423e-03,3.653857979651555128e-03,3.602851968136787115e-03,3.742580286467316573e-03,3.558925551977881914e-03,3.668407691957762187e-03,3.704856307684761645e-03,3.670526196994953680e-03,3.763561843430001524e-03,3.656580529172125810e-03,3.772389377121597095e-03,3.697155343973799677e-03,3.620615636168057674e-03,3.729515697468232128e-03,3.709115838502227529e-03,3.686080535145031586e-03,3.720983771706087243e-03,3.623599138348752944e-03,3.562954783181173680e-03
3.737699021962461506e-03,3.648781764937357626e-03,3.660458197043870050e-03,3.823088439870620057e-03,3.584344423943519771e-03,3.690870486969793224e-03,3.623015168829888701e-03,3.580792060798571215e-03,3.693524187080964548e-03,3.626029144004566315e-03,3.608252554159031324e-03,3.691960363307854494e-03,3.670168465856097750e-03,3.668743945843583494e-03,3.658993977748035455e-03,3.635690923044455989e-03,3.680314261206285402e-03,3.770631782956284858e-03,3.633668388166796936e-03,3.677630119001825196e-03,3.671627147425998283e-03,3.632004776706771691e-03,3.574725408217789384e-03,3.650088360058451054e-03,3.612247265151506941e-03,3.783750298573912776e-03,3.783827004971542299e-03,3.578346003477366876e-03,3.688469508262227654e-03,3.645474171776292519e-03,3.601509558707257676e-03,3.652762309159117947e-03,3.709932993467507465e-03,3.628281679646433010e-03,3.693779059511636403e-03,3.640096897300792913e-03,3.721844895221001689e-03,3.743703189714537617e-03,3.747118468478735642e-03,3.816525366808040404e-03,3.711511747225928939e-03,3.725454165630914371e-03,3.649512832908583838e-03,3.665551497503001434e-03,3.698344154535000358e-03,3.674681436796252768e-03,3.674511658371969018e-03,3.778740937231221935e-03,3.632089745281406271e-03,3.581960170879833205e-03,3.518255350229875563e-03,3.715070395482647937e-03,3.717742389491542326e-03,3.643574278774389108e-03,3.627576661262222040e-03,3.640747629512678697e-03,3.604058626989078973e-03,3.717321951085892327e-03,3.618746425031301329e-03,3.618506868554058169e-03,3.697489808419569986e-03,3.660003823594360460e-03,3.752652312403174494e-03,3.610936611490310564e-03,3.569019032082508622e-03,3.584635921573198908e-03,3.813689502350176095e-03,3.545407103982421183e-03,3.676448428528199166e-03,3.728871569758652072e-03,3.686147586399412829e-03,3.569202100200816880e-03,3.682018107369680431e-03,3.765679743558372500e-03,3.516192863477686937e-03,3.522534102762434321e-03,3.582506824808759545e-03,3.653037108644044753e-03,3.694079374980911191e-03,3.609122554508798451e-03,3.697474646227739796e-03,3.548827565757759275e-03,3.650509517926972276e-03,3.752612756850893377e-03,3.614266470014083736e-03,3.714167869922199369e-03,3.645466311454733949e-03,3.573332923329953538e-03,3.641307218474520036e-03,3.762229374658428160e-03,3.721335823336377469e-03,3.693281513676152476e-03,3.644606161491058260e-03,3.655423628394306734e-03,3.600564056239282437e-03,3.688197408084030807e-03,3.687451184541419482e-03,3.656579309829828105e-03,3.601059598919078165e-03,3.623987555456188378e-03,3.694514493071064751e-03,3.722725319137303035e-03,3.613467642967892451e-03,3.727008548782662078e-03,3.745638357441570618e-03,3.610553044578146149e-03,3.635481677420926948e-03,3.740055045805423199e-03,3.728142679065614765e-03,3.578946271278528237e-03,3.644363468012505776e-03,3.576630391530214847e-03,3.762270772964563734e-03,3.555857352192012041e-03,3.567530446625787315e-03,3.527569812196849636e-03,3.716344860004645520e-03,3.573158746638569871e-03,3.727532914937897561e-03,3.691142177069881881e-03,3.585630301759463578e-03,3.674044682513846662e-03,3.719323868581869696e-03,3.680689811500559468e-03,3.625264016651604578e-03,3.581896758948910874e-03,3.646508363757048482e-03,3.736259227781974727e-03,3.731416928371562771e-03,3.569520179772001610e-03,3.664811983485372158e-03,3.597772854022546641e-03,3.746323392180473180e-03,3.758808178416932037e-03,3.703973913504450197e-03,3.668743960214153766e-03,3.593830805131650701e-03,3.745129672763031301e-03,3.671244285790905854e-03,3.760874689726026714e-03,3.677918475604495963e-03,3.747823396566377346e-03,3.568336794666637259e-03,3.667747697237897474e-03,3.674679388779714291e-03,3.766252912226020298e-03,3.684431205741361178e-03,3.647798986579149378e-03,3.598089964761436600e-03,3.585774158924877938e-03,3.662711228740173422e-03,3.624888174752482605e-03,3.690384594765864709e-03,3.784876788021174741e-03,3.627873453486093504e-03,3.575356409734395738e-03,3.650512732091200450e-03,3.721758590164376060e-03,0.000000000000000000e+00,3.696297741140120059e-03,3.670524840611698834e-03,3.631671656739557212e-03,3.830049998805926722e-03,3.671406940899950289e-03,3.629541671939758192e-03,3.488983467695894788e-03,3.682859242256425990e-03,3.599310471736741346e-03,3.664257547050911706e-03,3.723038998114985322e-03,3.783150901648729084e-03,3.716184447506835388e-03,3.545984114897545759e-03,3.564484811023001503e-03,3.567028359074298806e-03,3.583040992130236482e-03,3.653050442985174284e-03,3.617619798592726539e-03,3.674050126932734174e-03,3.614262155845112453e-03,3.629362224762199864e-03,3.744324884517685054e-03,3.566817070176184212e-03,3.688145024215891323e-03,3.691769572388220715e-03,3.647865392290277221e-03,3.742989856674397171e-03,3.645836976663761973e-03,3.654327813748530981e-03,3.653234259742347851e-03,3.630402976684118151e-03,3.730254144742849338e-03
3.647066590061440704e-03,3.666452155223223330e-03,3.694655011217500701e-03,3.550328121029500388e-03,3.687985158825608876e-03,3.620767409649322706e-03,3.713191083383515171e-03,3.556554609476348262e-03,3.697631519913094182e-03,3.776320739554153705e-03,3.741212208486603252e-03,3.719285785822965852e-03,3.646710685564517104e-03,3.681217881511448121e-03,3.631642022911462254e-03,3.824454290598204922e-03,3.665780789009413787e-03,3.548143529015522057e-03,3.633570238007670025e-03,3.621569206099622008e-03,3.631916907972818249e-03,3.689856332012443185e-03,3.710609396641910418e-03,3.623649888901467244e-03,3.653595141207517400e-03,3.682254385889657724e-03,3.608303169375910637e-03,3.682021708253916184e-03,3.687483371307054194e-03,3.619402424023802477e-03,3.552349656449300952e-03,3.737547383332977691e-03,3.837801444435774700e-03,3.563661849365303436e-03,3.715616586539790839e-03,3.714473142296911921e-03,3.681718206955314921e-03,3.719363803371037933e-03,3.657946989003109470e-03,3.619426905245116521e-03,3.697779688467541653e-03,3.695285189173014469e-03,3.568556293221013080e-03,3.683836881176342625e-03,3.665029051240323819e-03,3.698587999452055981e-03,3.691315110797335416e-03,3.682254739406212295e-03,3.636138848198084816e-03,3.729577280753749655e-03,3.677356633739881434e-03,3.555874749969122062e-03,3.664176796853439895e-03,3.686835703353450421e-03,3.679948028699268816e-03,3.617418722351870009e-03,3.628597366840913014e-03,3.622311743967864331e-03,3.764080438018367614e-03,3.532382003218437379e-03,3.737948663495919716e-03,3.542747591947419204e-03,3.698582078542774886e-03,3.512503413566508883e-03,3.616849062539067346e-03,3.658830530855171955e-03,3.600354149538157952e-03,3.675424753254275846e-03,3.622939718542214811e-03,3.572107381748151900e-03,3.915951528138654318e-03,3.671301426989909220e-03,3.717099055737333336e-03,3.745043967441911720e-03,3.684043313588610934e-03,3.703425152683293298e-03,3.532318502314134735e-03,3.642990181272122343e-03,3.741226971382729735e-03,3.734344638504165891e-03,3.628095555978201863e-03,3.703272287301948365e-03,3.702171106697958822e-03,3.586244333279232487e-03,3.663631610523032829e-03,3.605780577918701879e-03,3.684712432531472587e-03,3.649465889348121796e-03,3.682399890302727203e-03,3.621941564003827198e-03,3.607210089592645386e-03,3.680558713115217491e-03,3.577298624834328398e-03,3.669311489737589211e-03,3.743471702650667202e-03,3.565446657604245690e-03,3.723492867927929301e-03,3.655636051455707618e-03,3.572366110766841442e-03,3.603896993830832396e-03,3.606714050566384860e-03,3.588849766850840499e-03,3.661845757536801461e-03,3.579303559533063370e-03,3.808422124995907831e-03,3.699514860776252894e-03,3.765571593965495387e-03,3.588274069380817735e-03,3.580126404566431452e-03,3.758163030821817449e-03,3.730237446657174750e-03,3.677400643320966316e-03,3.697768708053483615e-03,3.585999457795820220e-03,3.591642866698572210e-03,3.594949507447161609e-03,3.678971554174442077e-03,3.553929990823493073e-03,3.635035251032134318e-03,3.693490815680527690e-03,3.671503510044584698e-03,3.756235216131781005e-03,3.643790089532055864e-03,3.605681354755719496e-03,3.731352094027175215e-03,3.679859393284549193e-03,3.736984819041389884e-03,3.526545895649913463e-03,3.544568878435021015e-03,3.736117342280448946e-03,3.566811881937052495e-03,3.524245215902833007e-03,3.845021625468519975e-03,3.650933129452520187e-03,3.610032050855938816e-03,3.696640806041859295e-03,3.520161517001932968e-03,3.684727901262253684e-03,3.607410691357447550e-03,3.752788167795729959e-03,3.771298092825196499e-03,3.768827276997357111e-03,3.683911804299313565e-03,3.642964883070238732e-03,3.678410637594076507e-03,3.656362821310650373e-03,3.611941228066082536e-03,3.667244589039441414e-03,3.669935808950414938e-03,3.616119814183073062e-03,3.555615943275870858e-03,3.524582408682012339e-03,3.657168598683543416e-03,3.646335403381209192e-03,3.685258117635785077e-03,3.596541545609301636e-03,3.515683735452894247e-03,3.706620396454805930e-03,3.696297741140120059e-03,0.000000000000000000e+00,3.568899067751217340e-03,3.773194752491143729e-03,3.620597644280970726e-03,3.707733711692106672e-03,3.697332501531342287e-03,3.779183704886137501e-03,3.718232016457695584e-03,3.714850572600672616e-03,3.656457738546182654e-03,3.498124036589818440e-03,3.648223916953461429e-03,3.698164144747032814e-03,3.847885811793616377e-03,3.653006639192505657e-03,3.813863405211067627e-03,3.621483382071573592e-03,3.639390570647720643e-03,3.767103332379373969e-03,3.703906734003023157e-03,3.646757562167934636e-03,3.591258480706582563e-03,3.717942084353867329e-03,3.726364769557480913e-03,3.603102027002079780e-03,3.691317789804150849e-03,3.725968152579067078e-03,3.558858549395273446e-03,3.663461656916751265e-03,3.633552068544888044e-03,3.729550430490967839e-03,3.659253226751075280e-03,3.600198561847971993e-03
3.598372289503323947e-03,3.592863415070709100e-03,3.659632976463024056e-03,3.711005023014079217e-03,3.678097614086633504e-03,3.604596210362879301e-03,3.735258116563122417e-03,3.700395925511503360e-03,3.657841985286692296e-03,3.699331587199526563e-03,3.653979946835756408e-03,3.678462974867339162e-03,3.728853807521671782e-03,3.529751251249455945e-03,3.643322699671953241e-03,3.724097941757234260e-03,3.690514305866994266e-03,3.579994675750036194e-03,3.737986645194886232e-03,3.703108986521020350e-03,3.790296864031494212e-03,3.725750946492562173e-03,3.597444002628671141e-03,3.608374820515352407e-03,3.592170337076966598e-03,3.640506859146798793e-03,3.687451635555371362e-03,3.637756480271841630e-03,3.645892793774013069e-03,3.729849786948533606e-03,3.743566632402335181e-03,3.762104657815897729e-03,3.585712139278416938e-03,3.698254541124385529e-03,3.649299202539123439e-03,3.588531664149202920e-03,3.672272993167078822e-03,3.613142828691957679e-03,3.623170111258231137e-03,3.670144584423946487e-03,3.797798792729027619e-03,3.610082450517789875e-03,3.685734649422761633e-03,3.694364201972978167e-03,3.700254217493421319e-03,3.620180226043488367e-03,3.581175521520220482e-03,3.679522310982392356e-03,3.746413212019733020e-03,3.648007178664269129e-03,3.555849544377019840e-03,3.614338919049524344e-03,3.633288883379116527e-03,3.742498495731859994e-03,3.637676004161451409e-03,3.670357463575748495e-03,3.634128713543721863e-03,3.582217619941834366e-03,3.644611374129624708e-03,3.596667178300138549e-03,3.627832509061836627e-03,3.578041585021751216e-03,3.653667803218290690e-03,3.766325292823432657e-03,3.615457915725434155e-03,3.731036074456111924e-03,3.674885548699840469e-03,3.664102421991706580e-03,3.716998156517958753e-03,3.648496321572635044e-03,3.625471402237092060e-03,3.674960611088841974e-03,3.709020217554256232e-03,3.581919333695987324e-03,3.635391399984381090e-03,3.706752188748884801e-03,3.635792208211540127e-03,3.698501563218481274e-03,3.645466710396177631e-03,3.570690938891334966e-03,3.658523811501323067e-03,3.652706400231034434e-03,3.595756961719309090e-03,3.705894619440551312e-03,3.746966886245887019e-03,3.587203564948385128e-03,3.650898147374679378e-03,3.719725304289407154e-03,3.635311124553233190e-03,3.782023164337740707e-03,3.699521750852515899e-03,3.669906651776310997e-03,3.708590354738028772e-03,3.551420350680556219e-03,3.733895636351812052e-03,3.568564375095200757e-03,3.631135406177612122e-03,3.696233836680853230e-03,3.716427181395252563e-03,3.687049507077007956e-03,3.736091254894080647e-03,3.772292091605560817e-03,3.555831746482886104e-03,3.671786397302913459e-03,3.477997971177873831e-03,3.688183139218109089e-03,3.722939271944727783e-03,3.686899680883550488e-03,3.614946902145478071e-03,3.595058467956823833e-03,3.637083055173480090e-03,3.618058250272328854e-03,3.685582917884025478e-03,3.650716376528584817e-03,3.673872325936188097e-03,3.686497908908036893e-03,3.586057547391636492e-03,3.647942820590290101e-03,3.693426463636113963e-03,3.715238000399064076e-03,3.611779028901684722e-03,3.730745746693312805e-03,3.569890018760538738e-03,3.614206417740900047e-03,3.652753893099623238e-03,3.694455248843024880e-03,3.687599074407067051e-03,3.588799331038879624e-03,3.658872168034162618e-03,3.643793007022690794e-03,3.638717594437349684e-03,3.677110704161469946e-03,3.774877846256248070e-03,3.615222787225854349e-03,3.754790068895771937e-03,3.656682512837381143e-03,3.666127562968147287e-03,3.693247397598908421e-03,3.712469606137177702e-03,3.696732371387404653e-03,3.632598908284534727e-03,3.605326346282147765e-03,3.674304018400987529e-03,3.730584402576905302e-03,3.683487352763655139e-03,3.582635295908683220e-03,3.701236445243290263e-03,3.592250476519790164e-03,3.704197693293184365e-03,3.723298617859649613e-03,3.730319844702432303e-03,3.636295089736792541e-03,3.588694549117938531e-03,3.676704803975179223e-03,3.660135481835577638e-03,3.676650694190617807e-03,3.610722486526969123e-03,3.663601886630282484e-03,3.670524840611698834e-03,3.568899067751217340e-03,0.000000000000000000e+00,3.609820454676096815e-03,3.641074036906951673e-03,3.759515807235380268e-03,3.693924361780563746e-03,3.538228006504362620e-03,3.731220507804232627e-03,3.740421883580610871e-03,3.638750626856274411e-03,3.712052184353693308e-03,3.600062815614170179e-03,3.655680809357313502e-03,3.675192067394252807e-03,3.635818328116009052e-03,3.605525652516703046e-03,3.657573808743009094e-03,3.803286604429327675e-03,3.654783883100544938e-03,3.673856882694057687e-03,3.621197228605211628e-03,3.590992702629780195e-03,3.624684756399664670e-03,3.791860116059816033e-03,3.693774359655754326e-03,3.743643250386798592e-03,3.553888672052635169e-03,3.692884579644729361e-03,3.643070560240916148e-03,3.782913186475582099e-03,3.689403319240257446e-03,3.639761731751331442e-03,3.693923820892415673e-03
3.627550156363356509e-03,3.576717566583104743e-03,3.624201145920098559e-03,3.777089314576928276e-03,3.706004127940305641e-03,3.819759150346525422e-03,3.646777400424518114e-03,3.560234265310097904e-03,3.544370807408088117e-03,3.626419135863846732e-03,3.750706637255309204e-03,3.661752203638058995e-03,3.630383148906230276e-03,3.740746332188428763e-03,3.734917299036743642e-03,3.767437123110469951e-03,3.728442445738080341e-03,3.662612754832535438e-03,3.628190962160825293e-03,3.623479306418997143e-03,3.684206479074959156e-03,3.732950087547160997e-03,3.510125632703470135e-03,3.706564595293166189e-03,3.603485713747544596e-03,3.706389450185726409e-03,3.631435229260465344e-03,3.642298848672740567e-03,3.597992872906092404e-03,3.659358042953269555e-03,3.742178813191624365e-03,3.610396256348439963e-03,3.585365567834530778e-03,3.672580088825341989e-03,3.548710540847102406e-03,3.667528674467106925e-03,3.626051813495091963e-03,3.668589367885348364e-03,3.645531416718962754e-03,3.718945768237677876e-03,3.720294797006867479e-03,3.696386455646129623e-03,3.655665322662702763e-03,3.706503708818554080e-03,3.641071038570774677e-03,3.546557215643554757e-03,3.758215005398193257e-03,3.633777594489539554e-03,3.569605759988816671e-03,3.581601866266202229e-03,3.510001346596007109e-03,3.678688491465100224e-03,3.544353682553112207e-03,3.663045646849534195e-03,3.630320839772615410e-03,3.734031788559312101e-03,3.653202890204894967e-03,3.569053707627263625e-03,3.633053389871679015e-03,3.637319071839631001e-03,3.713241038905917921e-03,3.609113874979395092e-03,3.711681492363551934e-03,3.483654242711368455e-03,3.706653734385590392e-03,3.629826930761609338e-03,3.607935705277798884e-03,3.507301036461830512e-03,3.765366580281768842e-03,3.655180517396937421e-03,3.798849488342383868e-03,3.639126179438297894e-03,3.713839667606821850e-03,3.836303219050325730e-03,3.694727045323566161e-03,3.716830722883872513e-03,3.587891667256588694e-03,3.652629406375550083e-03,3.717716393567599333e-03,3.695764760660414251e-03,3.650081225200131878e-03,3.720118775156450001e-03,3.684257007125026073e-03,3.765391550630660736e-03,3.595723966820576611e-03,3.711496372522161014e-03,3.708006784376611208e-03,3.669967060941984639e-03,3.612810831834832072e-03,3.665757698889829212e-03,3.702412931650553990e-03,3.706923166850603635e-03,3.571903977402502654e-03,3.743230621692333199e-03,3.575859517306174268e-03,3.569750337133981762e-03,3.690739474424308605e-03,3.658782586042986888e-03,3.779934236261887643e-03,3.695893144337128629e-03,3.734301498857327609e-03,3.645828129554387013e-03,3.793238931789658010e-03,3.527914743876205909e-03,3.635106522899205200e-03,3.633226075095527703e-03,3.658502044254490371e-03,3.743524637091670462e-03,3.585516804521000998e-03,3.743261079813950051e-03,3.687175413922876878e-03,3.597521995141285574e-03,3.680618061442813595e-03,3.512181069105494834e-03,3.662393852575219957e-03,3.657446889727822194e-03,3.619203155057885458e-03,3.565678258391849226e-03,3.757555555918518347e-03,3.586423145292003296e-03,3.671117856889058624e-03,3.708716104298754451e-03,3.699563930011821357e-03,3.689547982771114541e-03,3.605116374423995938e-03,3.612751942182242798e-03,3.625748886396521539e-03,3.697595374523799262e-03,3.620948875610392054e-03,3.634474786629475918e-03,3.682845166400364537e-03,3.511040170536256552e-03,3.781150427104243514e-03,3.746422537136548468e-03,3.754802154557394019e-03,3.736573873948515531e-03,3.559284185544028291e-03,3.771107940745284295e-03,3.581774491187422575e-03,3.788992330643769883e-03,3.732285211941369085e-03,3.855022776360591315e-03,3.686903662272415349e-03,3.670312272134363014e-03,3.605801550309631256e-03,3.627186564170416239e-03,3.724558705757486515e-03,3.539730068722718968e-03,3.701242548896765266e-03,3.671895906819838077e-03,3.684867432590910232e-03,3.596812052526577284e-03,3.615720703251227002e-03,3.651632638862937087e-03,3.576198833254161033e-03,3.715030667255152848e-03,3.614972590047529650e-03,3.756999094284569317e-03,3.631671656739557212e-03,3.773194752491143729e-03,3.609820454676096815e-03,0.000000000000000000e+00,3.610744076347796074e-03,3.691567914005370720e-03,3.704815296552429939e-03,3.686830010683597118e-03,3.552160187967729876e-03,3.527623182838706978e-03,3.705411792869765537e-03,3.585906229316196923e-03,3.597099607815037754e-03,3.795282214002027987e-03,3.714079356518738915e-03,3.712365610512075378e-03,3.788142950864667371e-03,3.696458616380606833e-03,3.643279626926263209e-03,3.673701867291946730e-03,3.655690167412362686e-03,3.554620951401424311e-03,3.649346017170700552e-03,3.596423438956339227e-03,3.691707256265343382e-03,3.679632456618616137e-03,3.708637972424079499e-03,3.618146377840852825e-03,3.670445701181449753e-03,3.766958938718367733e-03,3.667303986262426558e-03,3.643007386123961553e-03,3.549984580848505097e-03,3.575238835857970192e-03
