3.692180327700435132e-03,3.641860855187888622e-03,3.651420480083020486e-03,3.751466760201301390e-03,3.562021106660208727e-03,3.634575221280212168e-03,3.645828563155318214e-03,3.651182601913133263e-03,3.689756188616888366e-03,3.659299924226692112e-03,3.657106216322974970e-03,3.700854793578785100e-03,3.660900871418526666e-03,3.687147154410067625e-03,3.699181523363783038e-03,3.600895919692068386e-03,3.693595459318565425e-03,3.611863553732193657e-03,3.637110819774827704e-03,3.838632110401902706e-03,3.568405514798488748e-03,3.632966069367909046e-03,3.672468825719539098e-03,3.522892480005646032e-03,3.619670287950870792e-03,3.653507246239501727e-03,3.692365191715413046e-03,3.648950891718523871e-03,3.665246613849199378e-03,3.568079982063459676e-03,3.619696919280418219e-03,3.604529081467328089e-03,3.698402485784598685e-03,3.648650283593355206e-03,3.692710562530524421e-03,3.682889737188185450e-03,3.724308442079982389e-03,3.603769233161009753e-03,3.717587543011565895e-03,3.728079543622335110e-03,3.649912881029488028e-03,3.819053369401847423e-03,3.638645033892742593e-03,3.630565075824851700e-03,3.723010997339898289e-03,3.731480070406815487e-03,3.637718222495730895e-03,3.742263900125164522e-03,3.613013087257192345e-03,3.530276620060817088e-03,3.530703979615704147e-03,3.604718025574338031e-03,3.665772105316269895e-03,3.616934816597291123e-03,3.678621395146260738e-03,3.626728801080570438e-03,3.644264750521535902e-03,3.734504482158287723e-03,3.674435239497667559e-03,3.702937636389068074e-03,3.669884715655901287e-03,3.702139911520455594e-03,3.751085416376503511e-03,3.620054277570084258e-03,3.603312960679641314e-03,3.613674314364550329e-03,3.731568933414621415e-03,3.815299364274583882e-03,3.662069928146925637e-03,3.699889066544349934e-03,3.623559677876551921e-03,3.768718708582053604e-03,3.689106428884853569e-03,3.810645479218916377e-03,3.579687888144279708e-03,3.635138025107300351e-03,3.687033173200275453e-03,3.766490938659253131e-03,3.661811525007839779e-03,3.689228632697717260e-03,3.707801143616854672e-03,3.784203966289880015e-03,3.611698174639074894e-03,3.776052254430420970e-03,3.583383844689164849e-03,3.577070181591956218e-03,3.569173503717786369e-03,3.554147138841160479e-03,3.640967675282769968e-03,3.689910686005791040e-03,3.740921505742025865e-03,3.610115853030950242e-03,3.674871463664059097e-03,3.809867477040560901e-03,3.680468341067183718e-03,3.695139112718143042e-03,3.713015568359749954e-03,3.696428726505531382e-03,3.587929048839734025e-03,3.635408709548933193e-03,3.666628208750950021e-03,3.621971052565367295e-03,3.563871595075129069e-03,3.654841381069735481e-03,3.660129006199654318e-03,3.684690873893492740e-03,3.624332610635083805e-03,3.720392960531757314e-03,3.822427739928737408e-03,3.628790287263849220e-03,3.698411541981389428e-03,3.551199182404767615e-03,3.518974549021301312e-03,3.631620835636076294e-03,3.592407976595886777e-03,3.525370560791780093e-03,3.722984613365532772e-03,3.690935926683727372e-03,3.589850650070993028e-03,3.639347825132381500e-03,3.733682414351492240e-03,3.592239855753641235e-03,3.735837844074421134e-03,3.732264097226611205e-03,3.612564648708443266e-03,3.581754791302477030e-03,3.598903300904184033e-03,3.681438365702803528e-03,3.622846608742705862e-03,3.634269072804844920e-03,3.623043170372448624e-03,3.694400691488987191e-03,3.649182629790180456e-03,3.722660712476758178e-03,3.618829200120533048e-03,3.643128779435909730e-03,3.679697183939466525e-03,3.680817895240615003e-03,3.647104737411338126e-03,3.706650401016288020e-03,3.620058875038775163e-03,3.601935056489987720e-03,3.624137957462170677e-03,3.693562343545736190e-03,3.528122804305349174e-03,3.816592435333404469e-03,3.719399360620861267e-03,3.696548564421961447e-03,3.601672896408903909e-03,3.692949629528188751e-03,3.664744826092345732e-03,3.710110298203952387e-03,3.666733579068424866e-03,3.693574975357094819e-03,3.723538541796358407e-03,3.729847992857018932e-03,3.702637393382128030e-03,3.676628017635222637e-03,3.830049998805926722e-03,3.620597644280970726e-03,3.641074036906951673e-03,3.610744076347796074e-03,0.000000000000000000e+00,3.692993065654520766e-03,3.646889374066904135e-03,3.673271831195804547e-03,3.633712478215792366e-03,3.695671395435585951e-03,3.655882814308214230e-03,3.643187838598391671e-03,3.644924254978146577e-03,3.638245325482343355e-03,3.581058412886390253e-03,3.664422719721546328e-03,3.558587886294889684e-03,3.582497965601571382e-03,3.708691386487276281e-03,3.603443596691698666e-03,3.644736884919479256e-03,3.731160864723193516e-03,3.706538448059324559e-03,3.752165163062932962e-03,3.600013975720321377e-03,3.602338492083087453e-03,3.649046288057365261e-03,3.736776400285675079e-03,3.565502863204481326e-03,3.817854243285567339e-03,3.610101699342239609e-03,3.676587622218863930e-03,3.572976259455263540e-03,3.667382354928620629e-03
3.675249681708541404e-03,3.631797116202563607e-03,3.705484578005513886e-03,3.721303740608195455e-03,3.652106636744725972e-03,3.675964281565724176e-03,3.697622729006207198e-03,3.662542542010718827e-03,3.663932424108157834e-03,3.707506482344832214e-03,3.640429205698265426e-03,3.552291476900063232e-03,3.726524997390400027e-03,3.777366232271628897e-03,3.675524783188985345e-03,3.602071182656205357e-03,3.681448328646354413e-03,3.647537262487386168e-03,3.690935229469032540e-03,3.736085183603094200e-03,3.705407795475190464e-03,3.816961095507556082e-03,3.708895360874465107e-03,3.648921319144335807e-03,3.503128484928894233e-03,3.771357894001567141e-03,3.698157688687967858e-03,3.591197613936458494e-03,3.754036535800885956e-03,3.602652605016930243e-03,3.656232451953476091e-03,3.630765154106442658e-03,3.601471174799631119e-03,3.730154327080859641e-03,3.661545091964961678e-03,3.549536105782126819e-03,3.590279172518390672e-03,3.552718638175128910e-03,3.591071131374360108e-03,3.645516703857408676e-03,3.538951871441074499e-03,3.679285596704249834e-03,3.734351978081931756e-03,3.681164645939587199e-03,3.693652185252778788e-03,3.535864898897960948e-03,3.561736191493867013e-03,3.704639714577128394e-03,3.731500294274739133e-03,3.584301912863841182e-03,3.670727864343949643e-03,3.687380137379081720e-03,3.601120245529465871e-03,3.615833832616927382e-03,3.725250849936396699e-03,3.596044318699173452e-03,3.641424680312655912e-03,3.590898410934687673e-03,3.588272355018023215e-03,3.733296956407648054e-03,3.580425364501773743e-03,3.644867710189823168e-03,3.717639455796058895e-03,3.529981048086643352e-03,3.698890304117324890e-03,3.720381144256253245e-03,3.854941591045073744e-03,3.573131866524779671e-03,3.652912912017085463e-03,3.749509785000321085e-03,3.704466988134101895e-03,3.663357200232044818e-03,3.649569825154322985e-03,3.770730363116124757e-03,3.717068180219913667e-03,3.678023856370977920e-03,3.696898375843545199e-03,3.688310060822365573e-03,3.716200283324083177e-03,3.607924547485287774e-03,3.719903627960611126e-03,3.610737672925006664e-03,3.599164401636763527e-03,3.717629480186462713e-03,3.754311933272258713e-03,3.662716313770806534e-03,3.667698905275907240e-03,3.651402000407373994e-03,3.674272259370816619e-03,3.722290856376436405e-03,3.582238653627687307e-03,3.629513451953308122e-03,3.619781969016139765e-03,3.736380091964783962e-03,3.582200371854190896e-03,3.575170753853620063e-03,3.684851645890678453e-03,3.735777066659738514e-03,3.617468454280631761e-03,3.676192712490014905e-03,3.747368847713606396e-03,3.589363630318290546e-03,3.704231735171251670e-03,3.565846604049493270e-03,3.614239416844397534e-03,3.632490754530257656e-03,3.704576588627380568e-03,3.631202996229725057e-03,3.693687862055526107e-03,3.712581428759927256e-03,3.548774578800450476e-03,3.560899786405617023e-03,3.683183066074451929e-03,3.623940910159833759e-03,3.601151839985786141e-03,3.680766016119063795e-03,3.628007192430565773e-03,3.525355324572294370e-03,3.647663814568418567e-03,3.694356016228264594e-03,3.758861338567297088e-03,3.633999686232122078e-03,3.598524059113699259e-03,3.649206851809477879e-03,3.636237326913577868e-03,3.611743219145043850e-03,3.567202087855821362e-03,3.622250842375348764e-03,3.650589779840441879e-03,3.705231310029419908e-03,3.734232511865148881e-03,3.599444383992672549e-03,3.683831397944085061e-03,3.672320420577057307e-03,3.640108930938030195e-03,3.720717223498220053e-03,3.721634936796165520e-03,3.738963768478031739e-03,3.566329382769637193e-03,3.717775338866769700e-03,3.701174317588967495e-03,3.718290839159547369e-03,3.737375948764725449e-03,3.691970966178190986e-03,3.649704446914672079e-03,3.655784400022463968e-03,3.714447312443267934e-03,3.677112443502248990e-03,3.628240646889898877e-03,3.634062305876814298e-03,3.694782426970640021e-03,3.666154674865252684e-03,3.621943461514847036e-03,3.738810991541922316e-03,3.676034908956040542e-03,3.644485888459603889e-03,3.532098780366653683e-03,3.711424161992030960e-03,3.671406940899950289e-03,3.707733711692106672e-03,3.759515807235380268e-03,3.691567914005370720e-03,3.692993065654520766e-03,0.000000000000000000e+00,3.645993554844436605e-03,3.665505555791537685e-03,3.614766056518967183e-03,3.718879086075541681e-03,3.534897518374522513e-03,3.608386198609214029e-03,3.753221056946670197e-03,3.688818547099676284e-03,3.670055345019424247e-03,3.730055928230443379e-03,3.756228266640738913e-03,3.553755918457125046e-03,3.685655526041385285e-03,3.549161036712961126e-03,3.769166738620263052e-03,3.620380617693049353e-03,3.745547658799669877e-03,3.699734222432718607e-03,3.664061636641867403e-03,3.745402213841335370e-03,3.775879711791314038e-03,3.590906147059185621e-03,3.592160984969630221e-03,3.613421802421512823e-03,3.698003232185559461e-03,3.609811146146372877e-03,3.542569530517450903e-03,3.728245054453033051e-03
3.574659663029233943e-03,3.556569704575316803e-03,3.605113885070260638e-03,3.567854374194974563e-03,3.749847416424404670e-03,3.506970439815686787e-03,3.657366358690443669e-03,3.651667536267689043e-03,3.682522111759397448e-03,3.682557456045879377e-03,3.596567838448771950e-03,3.665539580257600426e-03,3.722831093112507084e-03,3.660150706530363330e-03,3.672091904979824743e-03,3.763912273744928101e-03,3.675373291903386019e-03,3.669591609147455392e-03,3.635388230953387739e-03,3.753159551793456249e-03,3.644276314983484286e-03,3.682114326800631481e-03,3.569982490204453608e-03,3.655176308061101800e-03,3.703037330128332392e-03,3.639277086580190723e-03,3.589914301696332452e-03,3.689265363028428231e-03,3.600182899933350878e-03,3.707570230015143093e-03,3.619080529912000344e-03,3.678786549866976466e-03,3.752335040537600058e-03,3.588501812486107057e-03,3.695456406322091599e-03,3.658823376234780593e-03,3.699998137446439128e-03,3.734524278823763040e-03,3.656467246410030451e-03,3.662526580180744742e-03,3.706582628120822214e-03,3.679387229498251675e-03,3.630261659005643102e-03,3.597535261158441890e-03,3.779326119676594542e-03,3.656521223996290083e-03,3.683286318253688185e-03,3.789402958568103674e-03,3.543185119522423553e-03,3.678279706650430022e-03,3.551016666455480801e-03,3.734905410072091470e-03,3.594865261860034130e-03,3.740114350930854800e-03,3.501488416358641657e-03,3.719143791350136303e-03,3.672589970429045256e-03,3.702501764217442769e-03,3.711988689339466851e-03,3.592697845640457563e-03,3.716397558161407041e-03,3.560560423947816029e-03,3.610416005084363458e-03,3.759214142686778497e-03,3.609081419482488770e-03,3.653897790634619541e-03,3.622883898363811212e-03,3.711132000200525593e-03,3.638526948974674883e-03,3.686184335348491933e-03,3.695516574496013947e-03,3.657108210989250870e-03,3.818557008136683369e-03,3.696045306900218146e-03,3.627081579511437850e-03,3.706893871438523072e-03,3.621265793074329113e-03,3.751885817303793162e-03,3.708782662755144913e-03,3.634832591236080226e-03,3.625523772991444144e-03,3.678974319617789052e-03,3.787748822777059661e-03,3.630282713386467387e-03,3.698861094161608968e-03,3.663737786292792838e-03,3.775711052201758712e-03,3.644306602083211347e-03,3.569676677307786605e-03,3.697693237408272889e-03,3.644865379954540224e-03,3.532695431899142511e-03,3.614479646346690448e-03,3.701343140958452110e-03,3.639690091406625003e-03,3.646574711366952840e-03,3.647773507174354585e-03,3.671828987649524909e-03,3.779668032261218353e-03,3.698840740293995056e-03,3.621521466273337590e-03,3.580215062732710393e-03,3.550434992313459149e-03,3.629326540198237697e-03,3.671091128384981056e-03,3.629800245497519316e-03,3.768291687203973849e-03,3.737430300593600277e-03,3.480991869691567580e-03,3.653726574910806397e-03,3.623872005960712163e-03,3.618475452670278768e-03,3.772061389635353226e-03,3.705267023319591419e-03,3.667834811574377171e-03,3.671955628200179993e-03,3.578629981550456203e-03,3.716386666542569744e-03,3.673083843732588300e-03,3.639921175847540477e-03,3.718956214772705087e-03,3.669768994100667137e-03,3.665418374894309755e-03,3.636148463717678043e-03,3.667446108906751660e-03,3.676832452400626613e-03,3.649239024465113831e-03,3.568848609437548069e-03,3.558322962445942001e-03,3.657310917764589140e-03,3.726276479316743568e-03,3.630309238404778090e-03,3.660415836144923028e-03,3.792408959464534449e-03,3.747128634498500359e-03,3.576322033210902612e-03,3.598472878010788769e-03,3.752968107581709355e-03,3.715184800256560085e-03,3.666819900276253267e-03,3.623624367218474147e-03,3.608104467389492993e-03,3.673918199430266547e-03,3.532091750988372841e-03,3.691983142193216213e-03,3.643519560285881937e-03,3.631962919035036739e-03,3.628943116733948388e-03,3.635559274499189017e-03,3.673483820798931817e-03,3.664748046185517874e-03,3.521686200652422195e-03,3.750749012995538076e-03,3.724601670948411974e-03,3.784736550899184693e-03,3.668853500991880057e-03,3.541893525992728924e-03,3.687064551067339643e-03,3.629541671939758192e-03,3.697332501531342287e-03,3.693924361780563746e-03,3.704815296552429939e-03,3.646889374066904135e-03,3.645993554844436605e-03,0.000000000000000000e+00,3.552699046394618490e-03,3.646085159861267317e-03,3.652260430441473318e-03,3.628938299139396802e-03,3.901367704069126120e-03,3.659666039680217232e-03,3.611792390924822849e-03,3.670320212221368870e-03,3.658548317356743931e-03,3.620992031292856288e-03,3.586765989022446845e-03,3.764675023367644938e-03,3.808790919266375526e-03,3.670431896066997986e-03,3.565976662443596720e-03,3.707990083979498253e-03,3.681924027129240742e-03,3.652714780648138627e-03,3.749594023940800921e-03,3.727199699340468398e-03,3.657530263035240273e-03,3.674394724987220529e-03,3.748430589576540444e-03,3.616571572653045057e-03,3.561099335701400567e-03,3.637917430912705752e-03,3.621426309182503456e-03
3.616746339575773427e-03,3.707022765849255896e-03,3.633613169569112171e-03,3.626989580920933487e-03,3.719817092274092709e-03,3.616558931047772051e-03,3.655609557661686562e-03,3.700843300761977057e-03,3.665927477323178193e-03,3.754934166989160917e-03,3.645046481983434377e-03,3.800403908481294474e-03,3.664716449079342010e-03,3.638259106686375470e-03,3.617241233064977246e-03,3.626757723123770483e-03,3.733466305801358149e-03,3.708023582172753543e-03,3.606542974932505728e-03,3.612295842311406130e-03,3.495625850213740591e-03,3.686130310697910244e-03,3.680659901492517976e-03,3.647002276983567475e-03,3.570511492999486024e-03,3.580777476675447643e-03,3.590328897460290814e-03,3.606877178565273765e-03,3.776503547146363438e-03,3.631509208237216312e-03,3.618605794795537109e-03,3.571374623690070933e-03,3.714728629521460174e-03,3.656268440249261370e-03,3.685694568913104336e-03,3.693784360378949642e-03,3.631372992845423829e-03,3.571366630114397589e-03,3.731846011862165798e-03,3.586120757886695608e-03,3.577500224115226328e-03,3.637822728797136113e-03,3.654145403254874941e-03,3.650496515975756515e-03,3.540254384411060766e-03,3.706945511058503361e-03,3.686004905504590683e-03,3.688250988253416723e-03,3.555198557188577694e-03,3.642578359201520139e-03,3.751958815707328622e-03,3.612993218830750069e-03,3.685077623479862501e-03,3.681053909455689246e-03,3.797309367726726254e-03,3.717817344677939399e-03,3.626980722238500043e-03,3.675881739799263283e-03,3.672853507530195183e-03,3.667384490270992302e-03,3.698889204270374396e-03,3.625636945835802264e-03,3.559416554418716374e-03,3.573073555843662725e-03,3.645601888708823162e-03,3.739307116368396564e-03,3.688705768470774450e-03,3.782711539815844601e-03,3.584197962972081753e-03,3.599662831930105535e-03,3.775879368949350452e-03,3.699722000059256326e-03,3.647027210191448616e-03,3.825933397594630074e-03,3.670816503695118957e-03,3.538248940664174939e-03,3.659185974545057628e-03,3.724414098988418267e-03,3.770430558110548190e-03,3.727510598672488171e-03,3.577077594117817564e-03,3.785178864519415411e-03,3.610034302460281893e-03,3.582638696498517249e-03,3.698480076862457021e-03,3.741795237600362145e-03,3.740860261957410123e-03,3.598497153424095457e-03,3.670043251107220524e-03,3.617030568437388117e-03,3.658403874384839882e-03,3.731894964661353325e-03,3.667332683667614418e-03,3.672399156196571972e-03,3.729770693510516683e-03,3.622386310275674520e-03,3.625723298285510408e-03,3.697962407192158848e-03,3.587289461283172266e-03,3.780176424998930688e-03,3.734880833503464916e-03,3.603293125994172594e-03,3.654397903666794806e-03,3.628603289796857295e-03,3.743213473744721846e-03,3.642937157642627422e-03,3.692711849958826408e-03,3.678997996643228272e-03,3.709759034852298104e-03,3.710899572824708382e-03,3.709274661893020245e-03,3.709629523472981853e-03,3.556731375439152465e-03,3.644398134238210039e-03,3.728793542590051659e-03,3.712908155827062198e-03,3.590770291667237310e-03,3.598192496415736265e-03,3.564920867260013004e-03,3.658830539571172966e-03,3.577882705046504363e-03,3.689409952637155623e-03,3.602051646774196043e-03,3.732485139579561680e-03,3.553607699890489174e-03,3.676075649094535502e-03,3.762214114536836015e-03,3.725774305621705734e-03,3.710907289135798905e-03,3.643275735983508151e-03,3.719459951987680573e-03,3.609429253360534311e-03,3.687335323452447470e-03,3.717749817518949465e-03,3.671187312310610767e-03,3.755614605394560004e-03,3.587567751236111352e-03,3.729045206976904208e-03,3.539476001556249220e-03,3.721698649442828789e-03,3.624377652653596339e-03,3.525807681568634590e-03,3.704241083014494194e-03,3.606948167935415585e-03,3.724746470079197923e-03,3.632484457762452136e-03,3.668286965674321960e-03,3.697692047569403530e-03,3.684965848814013983e-03,3.727438337976406862e-03,3.595031354358999443e-03,3.619369532669983961e-03,3.649538547782941750e-03,3.517459427447189313e-03,3.710897185592219871e-03,3.646657266375770163e-03,3.835476272115940447e-03,3.674811114525775631e-03,3.488983467695894788e-03,3.779183704886137501e-03,3.538228006504362620e-03,3.686830010683597118e-03,3.673271831195804547e-03,3.665505555791537685e-03,3.552699046394618490e-03,0.000000000000000000e+00,3.794294342889568874e-03,3.656497638754880458e-03,3.548312966371057909e-03,3.608074817815482178e-03,3.735543807824219433e-03,3.744097041427660831e-03,3.716298470699192988e-03,3.672216100064579301e-03,3.665634117720764206e-03,3.635283389727630380e-03,3.640932099634824632e-03,3.566483906411544846e-03,3.634190740103382042e-03,3.807813210852983247e-03,3.643952001687875315e-03,3.694667152507698747e-03,3.677396172896497777e-03,3.562786328045297168e-03,3.614180377523677073e-03,3.707446149319335634e-03,3.653500103483871275e-03,3.585572381677736703e-03,3.565721335035383112e-03,3.770661097357994301e-03,3.704685725917276039e-03,3.646091414530172083e-03
3.787904903476791568e-03,3.695583857119745953e-03,3.577168247935361839e-03,3.637510700798748074e-03,3.663521274740468535e-03,3.604565470312368590e-03,3.655209627493276933e-03,3.709681382596695907e-03,3.633015681842253954e-03,3.687517396883976603e-03,3.611492178064973357e-03,3.806325807727711265e-03,3.662762883004596053e-03,3.634618284900108763e-03,3.645808783342475903e-03,3.640655065457719126e-03,3.801108307800667857e-03,3.633389647057156009e-03,3.688415790836864321e-03,3.675996323209287844e-03,3.649674030184170588e-03,3.660333481193430577e-03,3.692893702950392817e-03,3.721522966431302284e-03,3.607083325548786357e-03,3.588937168053604829e-03,3.712405428496584354e-03,3.591360955302279594e-03,3.699556168200179157e-03,3.629020912106999900e-03,3.609090513864498823e-03,3.670765447867537206e-03,3.780936504031542130e-03,3.585348733180669743e-03,3.690970457609785149e-03,3.650374063026483405e-03,3.717890108249095188e-03,3.770940890907282812e-03,3.752078356946592780e-03,3.597374348009621525e-03,3.584579906612574141e-03,3.635215475714083811e-03,3.761433657760620067e-03,3.692825157498534454e-03,3.611805209895963074e-03,3.640096183711737880e-03,3.650603582597346328e-03,3.707876188037526229e-03,3.617182847635541654e-03,3.663656623588048330e-03,3.808889463141616402e-03,3.665006846281117399e-03,3.621396537200324839e-03,3.714836704274024955e-03,3.817098830429707743e-03,3.631281566332116711e-03,3.624929015122659894e-03,3.755616880353600598e-03,3.674599488571983399e-03,3.553841689292644955e-03,3.752674883466972870e-03,3.696964280122934463e-03,3.518941101490790854e-03,3.620629508076547622e-03,3.601804080297951564e-03,3.644010305081051612e-03,3.737138047711318495e-03,3.749311668519240796e-03,3.548089357695338557e-03,3.581642887097937541e-03,3.597349363644496145e-03,3.646390267946979062e-03,3.749508473162269269e-03,3.611511501854361861e-03,3.636790500532470494e-03,3.598299738866344091e-03,3.721714398288430113e-03,3.697308335926405461e-03,3.619689918047314537e-03,3.644002992538597236e-03,3.678030779458238073e-03,3.706931152010817243e-03,3.690466046270327732e-03,3.673075145922715355e-03,3.556682728272489869e-03,3.664345803693679592e-03,3.656062271088076319e-03,3.760595520485106660e-03,3.751836413004435485e-03,3.640732940076820464e-03,3.642006756890638856e-03,3.722083323791254388e-03,3.576240208259277940e-03,3.650772283444353103e-03,3.672252045262092233e-03,3.789457765031124803e-03,3.621315394016589272e-03,3.651178930030341951e-03,3.648074691241085486e-03,3.762710285874738651e-03,3.592954191810993070e-03,3.711011699887510531e-03,3.593248735049269123e-03,3.709293255245366301e-03,3.633393162099413272e-03,3.633452688025695133e-03,3.664528634438418263e-03,3.579152573824562027e-03,3.689553040196325798e-03,3.686633901447476051e-03,3.611780750418945498e-03,3.662036982109047323e-03,3.659022043978921255e-03,3.699234541398290811e-03,3.655979523999544015e-03,3.651122754090792115e-03,3.536589671347894950e-03,3.664746706671022022e-03,3.559663909222824437e-03,3.660887211433925311e-03,3.563599980463396429e-03,3.621419991681128128e-03,3.569049966325716847e-03,3.699889903938566836e-03,3.693759328968843937e-03,3.687440508685010943e-03,3.649792822781132515e-03,3.683751629312235435e-03,3.753336216153235847e-03,3.589433543381777888e-03,3.674430603230200831e-03,3.661818465146210455e-03,3.861761008022923051e-03,3.602037423945874707e-03,3.739797603042451912e-03,3.643305629217029936e-03,3.620699329366495241e-03,3.704561489492487220e-03,3.599947558271112975e-03,3.679619333367896948e-03,3.650324160585984110e-03,3.664803577459268234e-03,3.667892658846680191e-03,3.744861835831803445e-03,3.802595388016979418e-03,3.591693223951712612e-03,3.542858131015156915e-03,3.608128946753278148e-03,3.608145445044568141e-03,3.811959119312433811e-03,3.740888957586520434e-03,3.677475688631373207e-03,3.639079225623286038e-03,3.617097746674298887e-03,3.681902861037734086e-03,3.658150982122891463e-03,3.605063805086110990e-03,3.620061992241397925e-03,3.682859242256425990e-03,3.718232016457695584e-03,3.731220507804232627e-03,3.552160187967729876e-03,3.633712478215792366e-03,3.614766056518967183e-03,3.646085159861267317e-03,3.794294342889568874e-03,0.000000000000000000e+00,3.695248426411824622e-03,3.628422216427808905e-03,3.606131322598836366e-03,3.803188700444071549e-03,3.611762773011889440e-03,3.588084124129250346e-03,3.700807967255300129e-03,3.604586565560926117e-03,3.530175779366819758e-03,3.614816945127637907e-03,3.613868371220906994e-03,3.613914552086058048e-03,3.680270109274574441e-03,3.564186348342538845e-03,3.780145880861310488e-03,3.614969067041319973e-03,3.652419224199216548e-03,3.761657486800774018e-03,3.698917600929113245e-03,3.607699365956983702e-03,3.569505630879253513e-03,3.626635478027680822e-03,3.667194113345003444e-03,3.750977852065438562e-03,3.662287682643708235e-03
3.734848883872507984e-03,3.633215661619402029e-03,3.595947726840459293e-03,3.623332098121246746e-03,3.690677106227052175e-03,3.591311353853333596e-03,3.563194539148388258e-03,3.730551428236810081e-03,3.714357697649846909e-03,3.708902162371841699e-03,3.704620319388770254e-03,3.616609734826755230e-03,3.692196834103083063e-03,3.649904539332826051e-03,3.712241392632320124e-03,3.667182790567579450e-03,3.677062734076019194e-03,3.738795519732885254e-03,3.664269376358093074e-03,3.701122358035831283e-03,3.762228336899593132e-03,3.570870874265009206e-03,3.742721362342567044e-03,3.591570741789513587e-03,3.648002351661311631e-03,3.703398576392193629e-03,3.638783400194534230e-03,3.711871092895078182e-03,3.641865174290632914e-03,3.608597681650710549e-03,3.705314336401816476e-03,3.706249392611194425e-03,3.852636455217010782e-03,3.652545041873516470e-03,3.766818755646860091e-03,3.655360771475821887e-03,3.687315471196249157e-03,3.668362734890117608e-03,3.618515470058071993e-03,3.639273301429377279e-03,3.696079277634334477e-03,3.793614953554505162e-03,3.753563212707354026e-03,3.694390250417033984e-03,3.578439197881659942e-03,3.740553948502226608e-03,3.596724757353515767e-03,3.686462360766668868e-03,3.667911405680405763e-03,3.670961625378547921e-03,3.646195014762833395e-03,3.518356173320042607e-03,3.722685382225299471e-03,3.680256649462163542e-03,3.574679432999423086e-03,3.673289633718178349e-03,3.746882470231319151e-03,3.599191818440848796e-03,3.684208465152205830e-03,3.576883067016038871e-03,3.592397352202368176e-03,3.635450664206691957e-03,3.694589368138401567e-03,3.764814592465948705e-03,3.675707008191701937e-03,3.677411802187721419e-03,3.634495912279400200e-03,3.739479829914586252e-03,3.589643593384993052e-03,3.727996725574154492e-03,3.612061321042163084e-03,3.675857148941757187e-03,3.592516054234978513e-03,3.541452347115601074e-03,3.665364457196336728e-03,3.631893166122950219e-03,3.759842069634866668e-03,3.623441192614968494e-03,3.706980921317578562e-03,3.593917703352800339e-03,3.618497921839271617e-03,3.656772316412702437e-03,3.654507200615619150e-03,3.651720098152823335e-03,3.690382438661946908e-03,3.688130759905211640e-03,3.670612460607534499e-03,3.613098730622563669e-03,3.765621840879112680e-03,3.683058649850790706e-03,3.593637678587878817e-03,3.576037871775475385e-03,3.648137681741814124e-03,3.582294317093311434e-03,3.721627375861456463e-03,3.833865337752296720e-03,3.692511531659156687e-03,3.619340706128903584e-03,3.707731434060429227e-03,3.611986137719520873e-03,3.625771170575090799e-03,3.675487555727528083e-03,3.548917957421851392e-03,3.711417642433214106e-03,3.685480642889876843e-03,3.675960918637500088e-03,3.824065636495301533e-03,3.547487520781561748e-03,3.602154869931831205e-03,3.509952903106064101e-03,3.737982484732069090e-03,3.730425936824646391e-03,3.716275639704359583e-03,3.646635954873446873e-03,3.603101887115068951e-03,3.694006160883669346e-03,3.719450005721575570e-03,3.596397478799951385e-03,3.661596691141725049e-03,3.829099175768346797e-03,3.701540797299945808e-03,3.639481499410446991e-03,3.624418721790052984e-03,3.535073277213880011e-03,3.690583623806067016e-03,3.646611780198641926e-03,3.631943065807607084e-03,3.650065407407106829e-03,3.712436745069725048e-03,3.615127547002939135e-03,3.657435777162806011e-03,3.557798292326914014e-03,3.626714108910071999e-03,3.530765178276297316e-03,3.665712371802390315e-03,3.753169960130685236e-03,3.641406640185447432e-03,3.698649427159077675e-03,3.605297394216516564e-03,3.519152888508212534e-03,3.640483944806234898e-03,3.635988111905660240e-03,3.616783761949841913e-03,3.814546437217889753e-03,3.749677715821840476e-03,3.658759511210714528e-03,3.581662012439280722e-03,3.686607355098286878e-03,3.541120137565484643e-03,3.695927219872157266e-03,3.641325269615526463e-03,3.612593306724557092e-03,3.678802064995192068e-03,3.697755110238769554e-03,3.713540179706952427e-03,3.689414219429533372e-03,3.557765706180818742e-03,3.644970373072871188e-03,3.599310471736741346e-03,3.714850572600672616e-03,3.740421883580610871e-03,3.527623182838706978e-03,3.695671395435585951e-03,3.718879086075541681e-03,3.652260430441473318e-03,3.656497638754880458e-03,3.695248426411824622e-03,0.000000000000000000e+00,3.608202725238649974e-03,3.730280115009154424e-03,3.623591803525393149e-03,3.584965265965307790e-03,3.772886698184250032e-03,3.680360905903870290e-03,3.612491596049537644e-03,3.586140749096876357e-03,3.670378996684556683e-03,3.675585859134268378e-03,3.634154883228981388e-03,3.731544551570248076e-03,3.720925117420822558e-03,3.635648350521954349e-03,3.724687991027330908e-03,3.609595116179449906e-03,3.607252977447416003e-03,3.769655144458685259e-03,3.569897366960855193e-03,3.676298288794663683e-03,3.662724169150753748e-03,3.728885478256292133e-03,3.582880327486956049e-03,3.659283211039021048e-03
