3.644624553239717013e-03,3.734960508405063117e-03,3.640453071363015415e-03,3.684914615572108983e-03,3.675062498939607718e-03,3.661559671371236811e-03,3.760725934224861886e-03,3.638698589785965831e-03,3.723283009643260991e-03,3.592642292183323600e-03,3.661948713250528890e-03,3.647033342393489041e-03,3.614779988535407867e-03,3.637343768163244298e-03,3.664998641135803776e-03,3.691782142405418410e-03,3.792019026332890501e-03,3.650682096103857657e-03,3.621336690543587762e-03,3.722037203713393031e-03,3.673557005508577139e-03,3.554148662732383758e-03,3.685683653228934414e-03,3.664773807504045043e-03,3.747453676600416301e-03,3.608007837787156370e-03,3.642580269931149344e-03,3.626700494895438061e-03,3.629616702972243356e-03,3.672417033848673299e-03,3.656033265363437326e-03,3.677204339145991995e-03,3.677698509511690729e-03,3.655147765339711828e-03,3.630253098276366164e-03,3.663695349548413017e-03,3.696654718097098884e-03,3.678919817400886239e-03,3.582358256039472506e-03,3.572189018496849805e-03,3.712686361271582292e-03,3.561593292060050240e-03,3.699368771353746688e-03,3.705424046865134300e-03,3.677601851120997859e-03,3.640671647566933507e-03,3.741947715949962752e-03,3.752687904334694579e-03,3.708924117098653418e-03,3.632601409855682872e-03,3.638530920723657101e-03,3.680665973166741267e-03,3.638694592249124352e-03,3.614750045098110483e-03,3.755406836042057828e-03,3.669694223741752810e-03,3.661983842875757636e-03,3.593152240194265584e-03,3.679947399196318615e-03,3.780624534568590572e-03,3.686038429498480606e-03,3.839641334911699476e-03,3.672334634490118186e-03,3.767951735226184908e-03,3.703986585098385798e-03,3.639796957171232729e-03,3.658577209697113936e-03,3.604287064982147556e-03,3.668121325828450040e-03,3.588363438247934700e-03,3.731806614525756075e-03,3.685886821243059431e-03,3.683657050587505876e-03,3.646705946135338564e-03,3.652421909340563665e-03,3.752457273297565843e-03,3.757174020918568370e-03,3.611766899230909548e-03,3.652528492922000464e-03,3.607369456165540264e-03,3.603667867858256681e-03,3.629191460354983662e-03,3.624636826217976504e-03,3.585550934725475255e-03,3.697499370187730654e-03,3.624151203059845349e-03,3.650207748114776222e-03,3.765259502937608627e-03,3.659348300600900276e-03,3.651783317619203967e-03,3.558820822240120474e-03,3.685704829255531580e-03,3.733935912114212576e-03,3.684786140841706144e-03,3.744374767011784781e-03,3.689108428627952112e-03,3.587913547479635711e-03,3.776286132585746427e-03,3.723950207885857577e-03,3.633144257225549931e-03,3.649750652851342213e-03,3.736976720859552532e-03,3.625343281014304329e-03,3.630945750856325038e-03,3.627605339165771749e-03,3.644898973671433125e-03,3.571200812423055114e-03,3.681468073830890426e-03,3.663604527201475610e-03,3.569546180489053221e-03,3.718863286290689709e-03,3.648175735071140704e-03,3.596725208872494223e-03,3.697388291579680342e-03,3.624049491947095754e-03,3.699965044007537136e-03,3.698230072870563583e-03,3.711052713284141661e-03,3.522299878077336539e-03,3.680812889130561164e-03,3.680257413306583982e-03,3.621820385303939349e-03,3.642191033393031747e-03,3.636529193257815890e-03,3.722364448915774053e-03,3.735920778489518288e-03,3.611981703972243999e-03,3.708153521244699369e-03,3.607776196309800485e-03,3.631456580394544411e-03,3.616798757092465604e-03,3.775043917920559936e-03,3.691224629173172223e-03,3.637526437880559804e-03,3.617482991425175886e-03,3.672346497431410676e-03,3.702479230111187757e-03,3.566478755707919515e-03,3.860033553183094945e-03,3.590517030377729513e-03,3.765098270464406656e-03,3.770571711857136511e-03,3.624736289416950839e-03,3.790536515232130130e-03,3.552498004827482452e-03,3.700545917342798908e-03,3.738812885695448618e-03,3.554445815957617705e-03,3.650625097145170170e-03,3.639619463982144559e-03,3.605538587017404015e-03,3.705179451247894804e-03,3.640479969223202415e-03,3.770644337669051653e-03,3.776896090216072532e-03,3.743387368261002351e-03,3.726484871347834557e-03,3.586979394643484680e-03,3.664257547050911706e-03,3.656457738546182654e-03,3.638750626856274411e-03,3.705411792869765537e-03,3.655882814308214230e-03,3.534897518374522513e-03,3.628938299139396802e-03,3.548312966371057909e-03,3.628422216427808905e-03,3.608202725238649974e-03,0.000000000000000000e+00,3.624092660651509826e-03,3.660239191289823852e-03,3.631361711855944901e-03,3.742114298160999740e-03,3.587433870207375024e-03,3.558502025145146228e-03,3.750075811525959129e-03,3.627555170570113344e-03,3.645892265179070512e-03,3.566120386934923218e-03,3.661505118759320315e-03,3.539946004760073824e-03,3.569187176427125220e-03,3.644097916122672736e-03,3.697165292632935765e-03,3.676890173588368439e-03,3.566151319194764413e-03,3.607173287300436456e-03,3.675346832772313690e-03,3.695913616091226102e-03,3.597314735264414785e-03,3.669872776121977688e-03,3.667472634809889297e-03
3.714295909608021119e-03,3.639068974839855183e-03,3.638098703404367071e-03,3.654930998326434786e-03,3.757942736452663836e-03,3.598468778396189151e-03,3.706356503028643973e-03,3.669778411577268203e-03,3.676320627661720190e-03,3.639680675634525929e-03,3.557509037309186054e-03,3.621461550728435810e-03,3.653181911716903499e-03,3.603587282124736443e-03,3.670325426730312434e-03,3.641231581327393756e-03,3.571436903555831599e-03,3.742028174784916249e-03,3.725251740953183094e-03,3.738712459391781064e-03,3.670967737757006768e-03,3.594218928399723137e-03,3.596773275700369376e-03,3.652791931876016307e-03,3.831127127110742214e-03,3.511900330284946185e-03,3.626050404959320871e-03,3.539975671661001449e-03,3.600448557791475351e-03,3.682231336344642461e-03,3.736173278035798129e-03,3.662342451008386741e-03,3.640623903236002434e-03,3.713703333367182873e-03,3.604244475905342415e-03,3.771086581616766350e-03,3.627970253772537165e-03,3.657481259988757706e-03,3.723103136253352527e-03,3.620099006453199406e-03,3.703806737704321700e-03,3.593829767573491953e-03,3.578310371136085750e-03,3.683595008696630233e-03,3.686605603059028846e-03,3.646072826846233177e-03,3.706202287172421280e-03,3.756362529034404027e-03,3.700340164380820900e-03,3.770974722644527405e-03,3.682585492928793641e-03,3.632064026044236598e-03,3.731763607215439742e-03,3.654579823864191092e-03,3.716892884762106747e-03,3.700030605143529456e-03,3.752315870596246994e-03,3.683269695626371042e-03,3.605599126270469038e-03,3.607262810928711736e-03,3.583074786539405549e-03,3.729215480232355318e-03,3.585906741429476657e-03,3.662755875468776210e-03,3.567534331533811932e-03,3.550509813288537080e-03,3.678242677070255300e-03,3.726056273582134971e-03,3.582292411223817093e-03,3.605388795609896276e-03,3.549302120687124629e-03,3.597449751582597766e-03,3.673091269209276255e-03,3.603387512376470241e-03,3.708790845096303270e-03,3.735577642427048099e-03,3.670895847190075011e-03,3.685620326910293235e-03,3.805783604035062502e-03,3.650409474055796646e-03,3.691434297468449127e-03,3.641965054393033092e-03,3.716857738902640089e-03,3.658789470230757943e-03,3.680937896557114151e-03,3.698469922576707973e-03,3.729966460065940129e-03,3.599991944018695114e-03,3.631985648114054947e-03,3.708551247165443095e-03,3.670048292224444269e-03,3.586664707267630571e-03,3.629420798185623021e-03,3.693801128704591718e-03,3.705822966984039825e-03,3.691578356033763282e-03,3.651613685062613142e-03,3.585984930828391322e-03,3.768314858188195893e-03,3.606905432949902585e-03,3.722642069981929504e-03,3.679885903365529877e-03,3.692374002442893547e-03,3.661983135919649399e-03,3.622128754404904932e-03,3.651391480176962787e-03,3.615583888228886180e-03,3.707621994461714286e-03,3.682865378289763673e-03,3.555448810532500607e-03,3.608599047745188106e-03,3.652801178373384864e-03,3.690948751413731903e-03,3.832632380236821942e-03,3.719626514672118040e-03,3.797237271156074772e-03,3.609599498179784545e-03,3.610561812916478468e-03,3.712806818217453779e-03,3.710460215498250815e-03,3.736920060195765385e-03,3.715012982970600057e-03,3.644894212182153877e-03,3.676557425683779461e-03,3.645300338718006957e-03,3.685305142769820103e-03,3.634412604973719183e-03,3.736921043669989319e-03,3.684122496182241305e-03,3.628046672733867533e-03,3.601522296689219430e-03,3.657216896121356833e-03,3.610446641046243660e-03,3.671176578984146604e-03,3.746958684426120265e-03,3.617157437142977383e-03,3.737308438748397806e-03,3.706465140668900940e-03,3.671798776467463232e-03,3.561560809559060486e-03,3.648745081349782059e-03,3.614408301372981202e-03,3.617238514226390686e-03,3.700448633888868757e-03,3.894752835358962148e-03,3.638373366776155322e-03,3.704708165154591958e-03,3.608525624483556460e-03,3.632702814682751621e-03,3.600081908791628524e-03,3.586447366246857046e-03,3.660073188030958224e-03,3.675306330145514371e-03,3.623808884372183622e-03,3.785052718735824450e-03,3.699803760539752476e-03,3.664079211476984569e-03,3.613269499127570554e-03,3.723038998114985322e-03,3.498124036589818440e-03,3.712052184353693308e-03,3.585906229316196923e-03,3.643187838598391671e-03,3.608386198609214029e-03,3.901367704069126120e-03,3.608074817815482178e-03,3.606131322598836366e-03,3.730280115009154424e-03,3.624092660651509826e-03,0.000000000000000000e+00,3.618314355803246320e-03,3.710270917290968765e-03,3.685170139363047777e-03,3.677770678803184146e-03,3.588435801232462384e-03,3.767805000395798784e-03,3.696584574267453623e-03,3.707370380155576919e-03,3.602632483217353861e-03,3.628638905503534570e-03,3.605523040019169203e-03,3.598374040026506085e-03,3.615081918768425079e-03,3.659563279179294491e-03,3.584512581471775011e-03,3.603759343536357129e-03,3.717221990925825923e-03,3.639289753510679612e-03,3.595729116828703595e-03,3.561894745619073339e-03,3.553477112407511448e-03,3.749959497178175557e-03
3.703392116368463272e-03,3.607853479744979695e-03,3.551260137364366503e-03,3.694343297118425021e-03,3.667225368499211699e-03,3.607446418689793603e-03,3.603533429881090704e-03,3.655547396230236432e-03,3.733988977357855388e-03,3.715317502622718718e-03,3.641844105932732188e-03,3.667927899652393894e-03,3.555281243427190277e-03,3.676500318839225501e-03,3.661089950639066781e-03,3.655871043973991322e-03,3.676439918428137457e-03,3.639208171136825744e-03,3.706691427068447686e-03,3.675021858903124508e-03,3.673358293861902525e-03,3.631694462832738262e-03,3.591090023453863758e-03,3.789480032342826786e-03,3.683123396900199725e-03,3.580265039110550312e-03,3.827735002326722227e-03,3.571815530568565097e-03,3.567474361431869408e-03,3.672691578255844747e-03,3.539250295769236221e-03,3.693936670172732074e-03,3.720980663070723796e-03,3.655892645328952164e-03,3.741571400698908041e-03,3.675271844710994214e-03,3.676667859378925009e-03,3.647849647348457274e-03,3.653957032704399730e-03,3.644661107544393090e-03,3.659208218068002623e-03,3.626841988073703157e-03,3.769030565356830832e-03,3.728789641158038268e-03,3.695388309811820267e-03,3.670007076567823566e-03,3.713329219911723402e-03,3.776839420970301738e-03,3.627656644946796859e-03,3.684994623500452687e-03,3.680135251190290533e-03,3.684177864618443533e-03,3.645758531999521070e-03,3.643718471334260467e-03,3.714892978188992067e-03,3.597323102737955223e-03,3.634678559459225168e-03,3.715863880202085936e-03,3.643577969874038126e-03,3.596335441827922755e-03,3.762210500730747004e-03,3.613695765381191687e-03,3.560367415305171809e-03,3.606372192826945433e-03,3.604801816257414450e-03,3.661068395367503888e-03,3.818107399184037659e-03,3.601927346634942965e-03,3.657092311406221798e-03,3.756739507469070063e-03,3.667484465657558021e-03,3.651382545698079931e-03,3.631642471210222781e-03,3.590293665542384268e-03,3.628084530540009664e-03,3.658629498948392633e-03,3.597639030630779295e-03,3.673282626555566047e-03,3.702970776612109129e-03,3.576897360953818807e-03,3.736076983736476460e-03,3.645206024427570871e-03,3.692475945768988049e-03,3.641468646290446642e-03,3.648991926880376570e-03,3.686765575050270256e-03,3.721905483688286217e-03,3.554741969175583254e-03,3.626324193470708852e-03,3.643346918956866763e-03,3.749565091968115257e-03,3.699018909645248980e-03,3.657913613127015354e-03,3.659060814500557715e-03,3.557934739262028339e-03,3.756767137387733400e-03,3.576959169974692088e-03,3.678881591752437581e-03,3.671089588880145377e-03,3.738281291272186040e-03,3.815175840346604012e-03,3.658880016725606348e-03,3.631985103905892905e-03,3.695122138282339042e-03,3.584651132889794551e-03,3.633873701923716771e-03,3.752154169673039674e-03,3.611031842182422982e-03,3.627603696706930073e-03,3.721664656214091274e-03,3.629414132063416270e-03,3.583231712213907731e-03,3.685013077016784881e-03,3.659445948530064274e-03,3.651384760138473139e-03,3.674685995846795235e-03,3.589456934728299086e-03,3.504810427368392108e-03,3.624581195021129871e-03,3.712323164770089945e-03,3.693403830878297205e-03,3.647152892074270649e-03,3.550663197289397402e-03,3.649812522892796011e-03,3.579724902866776408e-03,3.620302192103993458e-03,3.627229177436074557e-03,3.762484027965867870e-03,3.722759237205969674e-03,3.636066591735691994e-03,3.652398646685416864e-03,3.716967501685759182e-03,3.664339755687924093e-03,3.714972469360001799e-03,3.695483760505026850e-03,3.630260314936554437e-03,3.677816922608954930e-03,3.755855560472121189e-03,3.597159575219635759e-03,3.605173681995067336e-03,3.649959818978980048e-03,3.647626150304292183e-03,3.681328613010211807e-03,3.564044748124524722e-03,3.743188550272400286e-03,3.611224877577661699e-03,3.714958420668213347e-03,3.661481457376212275e-03,3.659497488697098684e-03,3.680030941509938088e-03,3.610192438074085602e-03,3.734245784723339012e-03,3.770687858755775689e-03,3.655044252092179251e-03,3.792722741849324265e-03,3.632675636104057155e-03,3.688308979462085607e-03,3.736203929032426950e-03,3.783150901648729084e-03,3.648223916953461429e-03,3.600062815614170179e-03,3.597099607815037754e-03,3.644924254978146577e-03,3.753221056946670197e-03,3.659666039680217232e-03,3.735543807824219433e-03,3.803188700444071549e-03,3.623591803525393149e-03,3.660239191289823852e-03,3.618314355803246320e-03,0.000000000000000000e+00,3.639386417840640223e-03,3.597777771315266351e-03,3.604097897580638404e-03,3.616098405484062441e-03,3.547373374042879501e-03,3.621939398655193727e-03,3.620452424850220674e-03,3.449962846947459208e-03,3.720400089337572505e-03,3.742629011406961668e-03,3.796586417135118779e-03,3.700142717502741697e-03,3.799552697580273371e-03,3.668932829184992118e-03,3.609938237923354665e-03,3.601180654523677711e-03,3.627232594479298019e-03,3.664876539904013495e-03,3.686033256958595478e-03,3.708756586832762624e-03,3.659232903238965069e-03
3.599092432049253928e-03,3.699194397894260342e-03,3.614443091386929877e-03,3.742685291250332381e-03,3.668119451140820948e-03,3.744749722848220424e-03,3.729775084004158508e-03,3.651413821040855150e-03,3.602499535406266957e-03,3.632623233362783279e-03,3.741449080245023290e-03,3.649302111888306013e-03,3.659549926061894925e-03,3.654420472278828696e-03,3.651823459244368450e-03,3.592346821038136084e-03,3.641235105736750563e-03,3.702331025295129384e-03,3.764885341437220877e-03,3.552639854904187603e-03,3.607091714418800363e-03,3.734999318441556675e-03,3.618796278415688152e-03,3.559284823932691837e-03,3.627998489967425473e-03,3.648833350282741812e-03,3.667407100442808716e-03,3.652922860063849853e-03,3.730600005196879100e-03,3.565934997885272448e-03,3.691450127161895363e-03,3.535198073750422249e-03,3.692975940517896887e-03,3.686476814619528680e-03,3.521266393621987328e-03,3.690933068668139725e-03,3.695421768525198724e-03,3.600582969410307411e-03,3.689810457964791922e-03,3.623698537165863723e-03,3.712335622357344246e-03,3.597013874531562651e-03,3.739098445191883519e-03,3.545927996898681593e-03,3.615576001624511409e-03,3.617219325705972686e-03,3.641365279659768573e-03,3.621838924425835847e-03,3.616967331900939470e-03,3.725929551729794450e-03,3.674669388298672061e-03,3.660295457230508705e-03,3.564984874260514885e-03,3.634232286060128971e-03,3.627959456264472429e-03,3.600656090444246098e-03,3.691923076809680310e-03,3.524858573381439188e-03,3.615118099826178204e-03,3.683147138047852993e-03,3.711294919539603280e-03,3.680050670541717885e-03,3.639076541114466372e-03,3.529646884980147756e-03,3.591359565447612041e-03,3.649166378849686559e-03,3.654438278528027769e-03,3.563000669623782833e-03,3.688014288414075918e-03,3.604442375333495423e-03,3.739129093552618667e-03,3.531308886331955242e-03,3.664349176034315935e-03,3.735473724222354835e-03,3.646524163179563557e-03,3.690155713248274329e-03,3.737660395506820291e-03,3.583275337139817281e-03,3.793337820614733208e-03,3.717242522967194665e-03,3.670453490984348834e-03,3.646005893713526701e-03,3.719660679165367675e-03,3.713674956834394410e-03,3.760064104319493176e-03,3.717793314452713486e-03,3.666807763755611932e-03,3.580230403705563121e-03,3.621991563579445017e-03,3.695291692783730410e-03,3.684479270849446656e-03,3.717283864646882784e-03,3.658355918771224752e-03,3.687733228060147053e-03,3.635012910464146749e-03,3.567692152830764449e-03,3.716986888575296490e-03,3.607428466489931516e-03,3.528914054730788227e-03,3.790582731510775804e-03,3.634433777112475346e-03,3.616759982754086215e-03,3.724255270087667175e-03,3.618777517249124713e-03,3.771309460811594644e-03,3.643008514122006349e-03,3.589215067336100004e-03,3.753584667104311375e-03,3.741990544813678272e-03,3.618082700849073984e-03,3.592665733616324467e-03,3.553171731094049816e-03,3.690505700823959803e-03,3.649998612753031259e-03,3.890779839637471121e-03,3.575364676330373796e-03,3.615846184531131078e-03,3.678208592828552392e-03,3.647091853029883150e-03,3.604583013275350183e-03,3.640329105261272662e-03,3.686882860056372307e-03,3.673382334230606942e-03,3.760018019244563796e-03,3.544714028399086926e-03,3.568667976077627771e-03,3.735988409254224676e-03,3.537447123567561986e-03,3.651366698155298404e-03,3.761022533485625617e-03,3.789597640510136700e-03,3.624868017542129048e-03,3.658513206074252670e-03,3.711032989225373450e-03,3.649507125089356159e-03,3.627050775657361843e-03,3.727796881364529337e-03,3.799796564170143144e-03,3.673775620237162629e-03,3.681455266356540267e-03,3.791279109844104996e-03,3.770787389097693572e-03,3.720718382106314500e-03,3.717253371292791875e-03,3.635171390798433953e-03,3.693963468131430082e-03,3.739109841600401357e-03,3.689378870068794457e-03,3.647817057487164581e-03,3.641229588650202534e-03,3.640562711187229732e-03,3.696808606024452621e-03,3.717490841065890055e-03,3.658316490946408091e-03,3.663136613222217793e-03,3.679492304019477914e-03,3.629217535495153982e-03,3.718276314967904582e-03,3.716184447506835388e-03,3.698164144747032814e-03,3.655680809357313502e-03,3.795282214002027987e-03,3.638245325482343355e-03,3.688818547099676284e-03,3.611792390924822849e-03,3.744097041427660831e-03,3.611762773011889440e-03,3.584965265965307790e-03,3.631361711855944901e-03,3.710270917290968765e-03,3.639386417840640223e-03,0.000000000000000000e+00,3.579500041179125430e-03,3.602537370637657558e-03,3.713821962704518063e-03,3.760675915382765896e-03,3.537765799128992153e-03,3.613391141944940262e-03,3.616917539403538204e-03,3.641403233906253829e-03,3.732515142147455750e-03,3.604321735515399194e-03,3.750885481655149602e-03,3.610997173152932869e-03,3.594859901923467497e-03,3.695867774951739314e-03,3.782178443574413500e-03,3.619828014683162520e-03,3.682084409795430193e-03,3.695660011637783102e-03,3.567337851041140189e-03,3.768072413871222798e-03
3.696870125002472019e-03,3.684572155519357916e-03,3.530939982485624840e-03,3.655703905817456363e-03,3.658880911539494699e-03,3.596508760126162964e-03,3.601682731675356734e-03,3.770467277236391832e-03,3.625467531242958751e-03,3.628507048758303384e-03,3.740740981962001072e-03,3.786717572341161651e-03,3.626672816536694217e-03,3.628592909596627981e-03,3.666023423931235193e-03,3.789130108137776873e-03,3.657575383986203226e-03,3.628346009451666188e-03,3.587904878723900768e-03,3.679656933576702389e-03,3.712247819156963731e-03,3.602577302841317164e-03,3.643080745765853948e-03,3.633724225910945401e-03,3.783268110464161043e-03,3.563028552728831223e-03,3.707475815314725462e-03,3.785050237078212837e-03,3.700431789419740200e-03,3.630335960697401998e-03,3.800381894187433111e-03,3.765007034625278675e-03,3.677503133299959547e-03,3.571994152817801159e-03,3.680449024580977144e-03,3.826004214334680683e-03,3.651873712727947332e-03,3.713474762967812655e-03,3.603086850983025936e-03,3.570562808005967037e-03,3.652670697087617886e-03,3.679855719260372721e-03,3.621500345892845769e-03,3.689601263674505225e-03,3.576828335263715439e-03,3.743550420931805473e-03,3.706188204821156146e-03,3.774624365006174018e-03,3.724703592848287604e-03,3.693821929957505010e-03,3.631599552216106721e-03,3.524441940314510836e-03,3.695124456429623415e-03,3.614781110696554424e-03,3.627195051334396094e-03,3.667535643528982685e-03,3.592483079554818510e-03,3.712150154530416239e-03,3.762947679915511472e-03,3.670125615223597104e-03,3.705755915043472230e-03,3.590989605772360819e-03,3.657459710045200645e-03,3.732820515289916180e-03,3.660618346174324914e-03,3.552537973352060119e-03,3.642860588059170738e-03,3.659344243857002004e-03,3.592795949273108660e-03,3.549676288878057199e-03,3.778550192332951526e-03,3.786640729716168972e-03,3.611668694770303525e-03,3.566240947681924723e-03,3.619044871483598040e-03,3.834495698431561982e-03,3.620589766615934374e-03,3.663415257458760635e-03,3.687048053052270537e-03,3.722152815058805009e-03,3.595225853258715489e-03,3.659291399591544595e-03,3.677745087365168544e-03,3.602283441549675256e-03,3.672230019028631387e-03,3.662775072113841866e-03,3.648052546558773219e-03,3.694405040789252182e-03,3.713412314510308558e-03,3.710127921907769438e-03,3.693552737700223944e-03,3.551154778045758405e-03,3.622013031532985740e-03,3.578561307270185492e-03,3.718999493964948548e-03,3.549698843130165080e-03,3.720283052456371722e-03,3.646162153317465161e-03,3.653474644222064888e-03,3.653542155794004074e-03,3.739374252266673866e-03,3.695319576263122151e-03,3.534183645522495469e-03,3.636172267124539951e-03,3.624626919091126272e-03,3.637948913397624252e-03,3.767011233970608310e-03,3.722309457007878623e-03,3.553766522472564214e-03,3.635666560568536539e-03,3.792686234893236346e-03,3.691548852087814594e-03,3.637868282339869197e-03,3.612990721754641681e-03,3.617835857496243951e-03,3.683047971098068335e-03,3.627857824506769673e-03,3.565158153029658519e-03,3.640630198888189506e-03,3.765371205520851635e-03,3.719636690658800239e-03,3.617208727436735209e-03,3.710756950476369435e-03,3.464578185561251102e-03,3.826179485547939393e-03,3.605596832171567307e-03,3.577423983576982162e-03,3.620316957266503637e-03,3.605424154003237115e-03,3.679711523720026120e-03,3.630551721327060239e-03,3.643002913505145011e-03,3.565204057521587956e-03,3.672134366327471037e-03,3.601448708538325817e-03,3.547409682846218871e-03,3.645789175979818799e-03,3.628924272505969131e-03,3.589467963782589158e-03,3.648635365121670644e-03,3.772049514841129773e-03,3.603966878335044567e-03,3.589281391883994161e-03,3.746212941091145616e-03,3.784017953173271845e-03,3.587981906844867497e-03,3.623041610782635862e-03,3.611173620123110488e-03,3.738781769388811391e-03,3.776866514064888131e-03,3.548909661702702445e-03,3.653368221461265278e-03,3.663455585196295425e-03,3.708597068562144352e-03,3.844349780335502755e-03,3.665270685256320424e-03,3.619164974652751970e-03,3.553182626278907422e-03,3.545984114897545759e-03,3.847885811793616377e-03,3.675192067394252807e-03,3.714079356518738915e-03,3.581058412886390253e-03,3.670055345019424247e-03,3.670320212221368870e-03,3.716298470699192988e-03,3.588084124129250346e-03,3.772886698184250032e-03,3.742114298160999740e-03,3.685170139363047777e-03,3.597777771315266351e-03,3.579500041179125430e-03,0.000000000000000000e+00,3.657131093091331182e-03,3.718381717745229340e-03,3.674158782048541228e-03,3.758499082912881636e-03,3.694542464268641638e-03,3.603989602246288580e-03,3.650472415214094969e-03,3.582693656440566043e-03,3.643147655748719439e-03,3.762537378490756357e-03,3.618942952228774990e-03,3.661039280304365269e-03,3.476177149625800464e-03,3.626094877209732649e-03,3.668273038185465747e-03,3.818450102808299777e-03,3.622244502803277470e-03,3.703478839832457983e-03,3.648964271377036061e-03
3.663056492044151555e-03,3.634010653632842747e-03,3.631129058060310767e-03,3.653121239965749154e-03,3.731461198596829672e-03,3.707733235962942277e-03,3.564898075870531584e-03,3.624518856963022430e-03,3.605191489526337213e-03,3.669300872061849288e-03,3.717527229612154361e-03,3.617959954794279249e-03,3.700356388642442578e-03,3.713250075816625084e-03,3.723674212708181098e-03,3.712120539879975537e-03,3.717913135013468495e-03,3.667547953540731352e-03,3.711254613767733020e-03,3.720357656773573551e-03,3.625815912576150612e-03,3.671719934289848115e-03,3.699621084711821051e-03,3.654612357171124933e-03,3.627860891059827599e-03,3.721163134648547074e-03,3.627183089354978681e-03,3.652202681499223599e-03,3.622557046203371631e-03,3.703256234009012510e-03,3.690227474519498264e-03,3.695032355366556498e-03,3.769397198970107169e-03,3.725089483293678953e-03,3.710115451989903345e-03,3.757323355195780253e-03,3.597372852077893642e-03,3.696692207380565965e-03,3.594485800916029806e-03,3.709322046535286181e-03,3.678231026463119144e-03,3.661409913252796321e-03,3.717896900000294824e-03,3.670960049897112505e-03,3.634895494024775048e-03,3.635597263536620438e-03,3.635445094200323926e-03,3.617617544016718881e-03,3.703209832362651735e-03,3.513861299998114526e-03,3.709974796663784852e-03,3.624084338960725012e-03,3.641459635907318658e-03,3.534793393035796667e-03,3.711901379726940519e-03,3.639578571028842784e-03,3.693215128736345929e-03,3.565676999588238832e-03,3.714919251165921948e-03,3.717660566373670854e-03,3.762201708663551625e-03,3.634739518875063254e-03,3.789289737984201899e-03,3.678670930335518462e-03,3.665901114194988590e-03,3.528170424582367706e-03,3.735823826464479414e-03,3.696423249280240877e-03,3.667786798461754316e-03,3.536152092831056516e-03,3.666646736711961369e-03,3.793491213308142814e-03,3.771995705541308311e-03,3.606594725732969672e-03,3.699219668910705590e-03,3.729114124849270198e-03,3.569730544594640776e-03,3.658433946804559231e-03,3.612147854967932836e-03,3.702657265265816081e-03,3.630826460530246942e-03,3.548167114595606950e-03,3.581914810825793070e-03,3.574969152580034001e-03,3.605237982719035339e-03,3.558412141266438598e-03,3.571270531462386773e-03,3.662670076874387313e-03,3.605548232416585196e-03,3.541490054852087285e-03,3.619741318287237383e-03,3.813249256945498624e-03,3.679751659915873451e-03,3.727604938916928828e-03,3.683100349961458166e-03,3.628516752599881320e-03,3.666391691533952245e-03,3.551289199189575866e-03,3.670559244698056410e-03,3.587258322331313403e-03,3.627025771549042404e-03,3.695254186646344894e-03,3.635300064476032749e-03,3.640608645308416984e-03,3.589545553110013495e-03,3.646967552881460323e-03,3.736202951315698191e-03,3.569466068798978972e-03,3.658173311292099543e-03,3.666801823099906290e-03,3.685471100481113073e-03,3.780690567176535084e-03,3.705439571503523367e-03,3.791341287980397930e-03,3.654656244597926599e-03,3.827456015684443241e-03,3.588607664010698590e-03,3.625237144415536725e-03,3.645054045800618508e-03,3.624801017940945148e-03,3.601879570847651806e-03,3.751005512814840903e-03,3.534108824138006318e-03,3.674872203144548960e-03,3.759391897082302054e-03,3.581272259167394504e-03,3.639925416227410629e-03,3.697034126319484904e-03,3.740839114492400513e-03,3.655236582013486526e-03,3.692545364311005610e-03,3.776127751514237341e-03,3.646687341067536645e-03,3.593557281177737171e-03,3.642618660770672364e-03,3.748655595592816862e-03,3.589785697034296886e-03,3.691087668897202398e-03,3.601135769228622739e-03,3.706151088799178057e-03,3.597850641252894627e-03,3.612935760497558869e-03,3.758304652115844469e-03,3.662938475669003449e-03,3.686692225485735212e-03,3.623503175651553773e-03,3.765191236974426824e-03,3.734525032882598378e-03,3.663633623063974019e-03,3.671405950848654568e-03,3.690175039522656381e-03,3.586589455993357926e-03,3.647146609045149798e-03,3.626110037072861371e-03,3.669910303953586878e-03,3.640823084772531072e-03,3.697421460940591466e-03,3.648144314161821423e-03,3.564484811023001503e-03,3.653006639192505657e-03,3.635818328116009052e-03,3.712365610512075378e-03,3.664422719721546328e-03,3.730055928230443379e-03,3.658548317356743931e-03,3.672216100064579301e-03,3.700807967255300129e-03,3.680360905903870290e-03,3.587433870207375024e-03,3.677770678803184146e-03,3.604097897580638404e-03,3.602537370637657558e-03,3.657131093091331182e-03,0.000000000000000000e+00,3.725885164464081637e-03,3.742344313721555123e-03,3.702083635738328410e-03,3.623865751636043755e-03,3.710567358329812555e-03,3.639443838221865200e-03,3.612324109107640548e-03,3.636944243673662872e-03,3.680847977201045455e-03,3.738307242100369441e-03,3.677833898352570862e-03,3.665962097531613034e-03,3.690016126743372697e-03,3.664020367277375217e-03,3.644810759938813330e-03,3.608792577791905890e-03,3.570992402669654394e-03,3.619537487206809546e-03
