3.644364937556432427e-03,3.797413451582463181e-03,3.691878238992501570e-03,3.700946490756263415e-03,3.754128521591820321e-03,3.765282542932960313e-03,3.706722713408326739e-03,3.634210276888615899e-03,3.604764925029721109e-03,3.613649486194627555e-03,3.638938579020722409e-03,3.589068722238080052e-03,3.631356426461143823e-03,3.581675624729886188e-03,3.590652050826721470e-03,3.633846400126342253e-03,3.612232464694133810e-03,3.669168280820644945e-03,3.727351768694213158e-03,3.558903030169902580e-03,3.635349775180565530e-03,3.527769522537650779e-03,3.658786035212855444e-03,3.748368494895510175e-03,3.671578253397202521e-03,3.684109609423666561e-03,3.628161517592564268e-03,3.700941589268507814e-03,3.710755965390773008e-03,3.796000020028463158e-03,3.722476495248616592e-03,3.639181833498915733e-03,3.661178012569189788e-03,3.694299404160238109e-03,3.632851417144816394e-03,3.708322322456730595e-03,3.679394670724885682e-03,3.596151434652652967e-03,3.665839396677443227e-03,3.671331061782229840e-03,3.597322435907258226e-03,3.580984896537660247e-03,3.671894766920029852e-03,3.554521409067689600e-03,3.588089221427678312e-03,3.663829062519257523e-03,3.663189431779650517e-03,3.650169201266003846e-03,3.678586554456731144e-03,3.602883975648504995e-03,3.705636932780288773e-03,3.651324676886429348e-03,3.653427984444328896e-03,3.712252938559513615e-03,3.670725057069307296e-03,3.640092189976543765e-03,3.749485776452110824e-03,3.685172554741943801e-03,3.617458209523197448e-03,3.694018982761188702e-03,3.670169828427788643e-03,3.715587754675174145e-03,3.604527442068787991e-03,3.749970213943652764e-03,3.642905871760315079e-03,3.656755719325209888e-03,3.681533230884191828e-03,3.659144361498029886e-03,3.758142917051931261e-03,3.615449223564532084e-03,3.700345798477341821e-03,3.549765612799975125e-03,3.708560706161861259e-03,3.633566437572259642e-03,3.644596310257439045e-03,3.584066587913186785e-03,3.646487459028106230e-03,3.605381151575042398e-03,3.745987117647930562e-03,3.746128715220666157e-03,3.630006003651641347e-03,3.565055963252817053e-03,3.788125895652059288e-03,3.715970137520651848e-03,3.642169013797302499e-03,3.666644305651570613e-03,3.668928310064601718e-03,3.660312273791434170e-03,3.678199489158571339e-03,3.703958346079283103e-03,3.658347844341193911e-03,3.647909033183338850e-03,3.682612235889626447e-03,3.612910829257229717e-03,3.619427743544555501e-03,3.610825508802129134e-03,3.636409128105690287e-03,3.632197778961635416e-03,3.686265774272174355e-03,3.774199800008957734e-03,3.657132722780347730e-03,3.575720470138593968e-03,3.675419801700915371e-03,3.634096021985974093e-03,3.660608422662903032e-03,3.656722451871275044e-03,3.586570828593013942e-03,3.632023488524713153e-03,3.693853590465626027e-03,3.619897568590809377e-03,3.536017679933629171e-03,3.633108433843098509e-03,3.703076231112340227e-03,3.613871431680280768e-03,3.707972309903532441e-03,3.635331729010497694e-03,3.720472085523185164e-03,3.706289889956455082e-03,3.650807210618277430e-03,3.583072948797936131e-03,3.647189929272738086e-03,3.657552590837490156e-03,3.644365492664179088e-03,3.792832355111512566e-03,3.604691778095912933e-03,3.553447760676707763e-03,3.710943043040516431e-03,3.606659683306770448e-03,3.705989203188314075e-03,3.638949642212123154e-03,3.711215143583528660e-03,3.676212785513845692e-03,3.689342134831468441e-03,3.733829197110454402e-03,3.670000769845117861e-03,3.808931639690192952e-03,3.569336321929716602e-03,3.689157606026780608e-03,3.705527357958801182e-03,3.720846387105754011e-03,3.682582970256227141e-03,3.751321677729977776e-03,3.628697512069720132e-03,3.604235945517033930e-03,3.706689666453801425e-03,3.611699468487269277e-03,3.683672125595958795e-03,3.638867667312089323e-03,3.713715235048775393e-03,3.648396626550306360e-03,3.784804624472472116e-03,3.684765363791861655e-03,3.618574869604591730e-03,3.660848911804696817e-03,3.662445144831144757e-03,3.688939190558149141e-03,3.641134940375186872e-03,3.729515697468232128e-03,3.742989856674397171e-03,3.558858549395273446e-03,3.692884579644729361e-03,3.670445701181449753e-03,3.565502863204481326e-03,3.592160984969630221e-03,3.674394724987220529e-03,3.653500103483871275e-03,3.607699365956983702e-03,3.569897366960855193e-03,3.607173287300436456e-03,3.717221990925825923e-03,3.601180654523677711e-03,3.782178443574413500e-03,3.626094877209732649e-03,3.690016126743372697e-03,3.657934712016660747e-03,3.684058437063220288e-03,3.724980155426059307e-03,3.612252622866946213e-03,3.808513843952765661e-03,3.582053139513568640e-03,3.652441299281495614e-03,3.667397076879195476e-03,3.686691157750206747e-03,3.720243352096847585e-03,3.614636243077585034e-03,3.687159550111666906e-03,0.000000000000000000e+00,3.765082529816636200e-03,3.647649993903078966e-03,3.680054078946577885e-03,3.638839983143522805e-03,3.632346396048843299e-03
3.573943812648043474e-03,3.646047738199415141e-03,3.560110985505668402e-03,3.722298461518837656e-03,3.703888686842151962e-03,3.693908039538429909e-03,3.648529808645291101e-03,3.639661467623946274e-03,3.583940173053827213e-03,3.606953205094655650e-03,3.556159350443479066e-03,3.623016295630010659e-03,3.721955252841830687e-03,3.596217879378957750e-03,3.611038514858231577e-03,3.725828914291072578e-03,3.780846796981413623e-03,3.520119501535275055e-03,3.732964259300993945e-03,3.633889693856880761e-03,3.723288740186389122e-03,3.603024349390130786e-03,3.617464855190192889e-03,3.664373450430519989e-03,3.663268879397502207e-03,3.678817435813789595e-03,3.585151637808572846e-03,3.733840186412570265e-03,3.711910839563665240e-03,3.668636164847686575e-03,3.733351844867116576e-03,3.623266806834969482e-03,3.596059483921637545e-03,3.676214926866254451e-03,3.629462832208466602e-03,3.633003404408735766e-03,3.652471013438168563e-03,3.674961732217796838e-03,3.730600651568093031e-03,3.795615935607489499e-03,3.670890861712698596e-03,3.692689171509480964e-03,3.635724596071341491e-03,3.734661815393228428e-03,3.680224201637021051e-03,3.697505649595722935e-03,3.561802994865128410e-03,3.695534345612699802e-03,3.704836224762650312e-03,3.632324875302620892e-03,3.540696656688581846e-03,3.708768319068416960e-03,3.691905358955300046e-03,3.720785309295644543e-03,3.659403045286896503e-03,3.670260191919890412e-03,3.640410048868039129e-03,3.697696174257275158e-03,3.640160195925797645e-03,3.670841858399512703e-03,3.650671781903226925e-03,3.689013588777214584e-03,3.545071682439492836e-03,3.656207634471442692e-03,3.637312061190802609e-03,3.726096541137702712e-03,3.581466778200302972e-03,3.752787811701047572e-03,3.717290108762465010e-03,3.810876679448960136e-03,3.613880191117380906e-03,3.644000828516560583e-03,3.688050816999203976e-03,3.685032921200082339e-03,3.569137542456893644e-03,3.744651556023187878e-03,3.652888948082023881e-03,3.680716039767774686e-03,3.581875462999828136e-03,3.587914130651710578e-03,3.703338222791912118e-03,3.774204227730752412e-03,3.720790315523496081e-03,3.643539568837058078e-03,3.635233492885712580e-03,3.672779498530979667e-03,3.749597845898366023e-03,3.619144174263513695e-03,3.549548325001373062e-03,3.661101631502345147e-03,3.645308940661764942e-03,3.577683979147485652e-03,3.619716176393545422e-03,3.628338417830426991e-03,3.568908309096898660e-03,3.695520356791623037e-03,3.712590762432336870e-03,3.707605353834902018e-03,3.715342294827792338e-03,3.763858718046649184e-03,3.721584548018911504e-03,3.792323832236815274e-03,3.588490992795062041e-03,3.689202392228499612e-03,3.590755245584876815e-03,3.638180067283056703e-03,3.627824497571345650e-03,3.753224673632693780e-03,3.643448511587672484e-03,3.632397324722504844e-03,3.631877924910602469e-03,3.621363224863236811e-03,3.606979298147957019e-03,3.638095466486193034e-03,3.671780121208688841e-03,3.565720687118198798e-03,3.708544844509362431e-03,3.617249466604647613e-03,3.678485657143800748e-03,3.547971621775863893e-03,3.660426566611977434e-03,3.538854006241299709e-03,3.663921269097663094e-03,3.641270114089884078e-03,3.616503430356163111e-03,3.582039206715502324e-03,3.724935041249068362e-03,3.581906194138038263e-03,3.663775173852157254e-03,3.652761864369227264e-03,3.657129187493004044e-03,3.657676435842444930e-03,3.616490859775170746e-03,3.796945172128516656e-03,3.734827996110408159e-03,3.670889990735612136e-03,3.639482102153310857e-03,3.620347791242758267e-03,3.702376036901274415e-03,3.689709982837086674e-03,3.596967842681771978e-03,3.721571607871725518e-03,3.774295037730121538e-03,3.531058654405934069e-03,3.649774018845221117e-03,3.698796237148262687e-03,3.660417262325927051e-03,3.705933989456824430e-03,3.672723858670562738e-03,3.553697519131737790e-03,3.695895029386529924e-03,3.674916933916147835e-03,3.709799659272111898e-03,3.618528091055818029e-03,3.638299430339891113e-03,3.772373947890223216e-03,3.642567916172064629e-03,3.709115838502227529e-03,3.645836976663761973e-03,3.663461656916751265e-03,3.643070560240916148e-03,3.766958938718367733e-03,3.817854243285567339e-03,3.613421802421512823e-03,3.748430589576540444e-03,3.585572381677736703e-03,3.569505630879253513e-03,3.676298288794663683e-03,3.675346832772313690e-03,3.639289753510679612e-03,3.627232594479298019e-03,3.619828014683162520e-03,3.668273038185465747e-03,3.664020367277375217e-03,3.665536112666746213e-03,3.677698404530016767e-03,3.656880706493599240e-03,3.722406792582332383e-03,3.701977628592909887e-03,3.624983296747502897e-03,3.708811607209715894e-03,3.798165984938233885e-03,3.660841890834386041e-03,3.781847400230516337e-03,3.744738961818707204e-03,3.546789528454163086e-03,3.765082529816636200e-03,0.000000000000000000e+00,3.607741603583281692e-03,3.650331568722635974e-03,3.692635381610798184e-03,3.573651991889698586e-03
3.696388827889569503e-03,3.688143114976872271e-03,3.562361404770358723e-03,3.736836332839975957e-03,3.613666018525075324e-03,3.640983567889798534e-03,3.628197990739399914e-03,3.569564763017093415e-03,3.666052522547335636e-03,3.803616700531690497e-03,3.683304125110960746e-03,3.663306498717916210e-03,3.605751227917306043e-03,3.691784674387588779e-03,3.680028777583324237e-03,3.631059387861193966e-03,3.655528521410004485e-03,3.690829821623038774e-03,3.626651357923764678e-03,3.676216032703706442e-03,3.718836955475572029e-03,3.675548645604464690e-03,3.689178076770217342e-03,3.628711654669790343e-03,3.657664120105021989e-03,3.636942921980685153e-03,3.717657301852932052e-03,3.637656536255409398e-03,3.662439696404861701e-03,3.638625923092474353e-03,3.704970737086114504e-03,3.658296616517083162e-03,3.672329197419219645e-03,3.701474303024152382e-03,3.546525973550981609e-03,3.688345918386601568e-03,3.691019606845349823e-03,3.637239654861522658e-03,3.641610511183359083e-03,3.711719746261237744e-03,3.628094873683450784e-03,3.482513675129362152e-03,3.612677687106866532e-03,3.633223318919519794e-03,3.647569555599764358e-03,3.562990631702316145e-03,3.645743446549423641e-03,3.657371128558952085e-03,3.743887026089311263e-03,3.642716535090090996e-03,3.750324498924098842e-03,3.617244779710194341e-03,3.703478740312574329e-03,3.728509395384715062e-03,3.667868709610132717e-03,3.525013597455193843e-03,3.597918000386360511e-03,3.645508576397512614e-03,3.704352990114818424e-03,3.737691697044082193e-03,3.686132931870200746e-03,3.568886030192294258e-03,3.706811234299641281e-03,3.811337044006612301e-03,3.644082508588856236e-03,3.579692485856100781e-03,3.744164801861251789e-03,3.584480515212328227e-03,3.638082451051030675e-03,3.642435709823497580e-03,3.730335900596996272e-03,3.693201383689533827e-03,3.621397662748961337e-03,3.555481817932292735e-03,3.707367991033176137e-03,3.765587523432749762e-03,3.685114554510827197e-03,3.690092260080797895e-03,3.616152040561128756e-03,3.618015967611060320e-03,3.751272522699878979e-03,3.605195590291220258e-03,3.662562262301279938e-03,3.601670689970122661e-03,3.603409870476318756e-03,3.622050165375883483e-03,3.642835061860911008e-03,3.625878958979939642e-03,3.775799445748609286e-03,3.645920497338948647e-03,3.679418659718620716e-03,3.632122079977778088e-03,3.675944183939959184e-03,3.638618370675414989e-03,3.718251284127136423e-03,3.648222457515865047e-03,3.642264303844683013e-03,3.793150640472783223e-03,3.758059504499604211e-03,3.684320626807236366e-03,3.643999405502120360e-03,3.592732023209428693e-03,3.701565854540383744e-03,3.626095727731792982e-03,3.575604218066910905e-03,3.584552821549550575e-03,3.769993542540860023e-03,3.572524839730755082e-03,3.689910151256249517e-03,3.618700168867537877e-03,3.718098923630382222e-03,3.678484809444841110e-03,3.563609963130383307e-03,3.658146185152334143e-03,3.577788989077848852e-03,3.784783323646380426e-03,3.677874697525231832e-03,3.624512341188539100e-03,3.790385706528141829e-03,3.660176461929981039e-03,3.666193881079510882e-03,3.632482390996407805e-03,3.609029530674157972e-03,3.680975009569909494e-03,3.771124362481376342e-03,3.667685143752541944e-03,3.626798589786651896e-03,3.628367833716870678e-03,3.687597552970249375e-03,3.628894851424272795e-03,3.668770391590621491e-03,3.755937803492946214e-03,3.607504971806705513e-03,3.612681962689971108e-03,3.627146544565672866e-03,3.649433986343529959e-03,3.672599705402253886e-03,3.634933628830645455e-03,3.668872398748732489e-03,3.601450621402883107e-03,3.610756290534310707e-03,3.626517552803115458e-03,3.524439291079122915e-03,3.842215532399664239e-03,3.783550382816426669e-03,3.548754259379058480e-03,3.836212691038788994e-03,3.616794007460926840e-03,3.789930777094927851e-03,3.760861047209525243e-03,3.681583429926711410e-03,3.651721621798104892e-03,3.631833665279352117e-03,3.771844628293217691e-03,3.673662060665567469e-03,3.636713379679292531e-03,3.636844230320849820e-03,3.686080535145031586e-03,3.654327813748530981e-03,3.633552068544888044e-03,3.782913186475582099e-03,3.667303986262426558e-03,3.610101699342239609e-03,3.698003232185559461e-03,3.616571572653045057e-03,3.565721335035383112e-03,3.626635478027680822e-03,3.662724169150753748e-03,3.695913616091226102e-03,3.595729116828703595e-03,3.664876539904013495e-03,3.682084409795430193e-03,3.818450102808299777e-03,3.644810759938813330e-03,3.577093840318886896e-03,3.608842308932683814e-03,3.623603336532223509e-03,3.588580097507095782e-03,3.596829421187877716e-03,3.668921890673773785e-03,3.673952897013424337e-03,3.688191932438923768e-03,3.716202686123148795e-03,3.881215631451797026e-03,3.679722925482099231e-03,3.617443252263764699e-03,3.647649993903078966e-03,3.607741603583281692e-03,0.000000000000000000e+00,3.687942230666440419e-03,3.643719298303770698e-03,3.677902883025765176e-03
3.658152624870535542e-03,3.613311249832368028e-03,3.644473527420000539e-03,3.555129824434252826e-03,3.595551282430991570e-03,3.552297225055371308e-03,3.597736815351544343e-03,3.662889849375869453e-03,3.659411835451118009e-03,3.813505626170441039e-03,3.667779739480378325e-03,3.657857433224894362e-03,3.700769479203013228e-03,3.604371197458633522e-03,3.638561790545050655e-03,3.752629171630187006e-03,3.641253308793331294e-03,3.714927987493949271e-03,3.692956568008656012e-03,3.719979563978671484e-03,3.680067656667998163e-03,3.644660782600432896e-03,3.705437564509192223e-03,3.748435181367181738e-03,3.704058544634495145e-03,3.546000787986546346e-03,3.603570630536307145e-03,3.585930324118663960e-03,3.657314608871229528e-03,3.575740347531850515e-03,3.667773439783103637e-03,3.539617989431010758e-03,3.705749787755102838e-03,3.681984611086935952e-03,3.706473475238107173e-03,3.591824010023976412e-03,3.691461927726717978e-03,3.707054415873771176e-03,3.495531099351609911e-03,3.585316357752969460e-03,3.601652636232067790e-03,3.832128641241464191e-03,3.756173791155037120e-03,3.635589607578793968e-03,3.616406845103043496e-03,3.634807740234899300e-03,3.733263450794753642e-03,3.665092195446797204e-03,3.640993529601224774e-03,3.679350360136228633e-03,3.676527226030137496e-03,3.562289458079574873e-03,3.634531525173506118e-03,3.669344069292988179e-03,3.735767588820279941e-03,3.598084908761889182e-03,3.697812881777282675e-03,3.653444239596412204e-03,3.615815685733558132e-03,3.660735237082130434e-03,3.762026902029302726e-03,3.582609971642071543e-03,3.695547818175766268e-03,3.655111847246414903e-03,3.610940753898787565e-03,3.714769378397265488e-03,3.662087219323339939e-03,3.661213269988676782e-03,3.703625776358166009e-03,3.507732679942230942e-03,3.655004277915600581e-03,3.656965432649044064e-03,3.755403445774953882e-03,3.657524681466447179e-03,3.744723437051474153e-03,3.631821433029851914e-03,3.685766308831935328e-03,3.662849520918407074e-03,3.688807428624100299e-03,3.686376732266054973e-03,3.524239352694746863e-03,3.687763278241755743e-03,3.638704839546408071e-03,3.615039879498980167e-03,3.694323119201206856e-03,3.644589577976770772e-03,3.712640626476141920e-03,3.554321938437433707e-03,3.789599314482251270e-03,3.584394610800463021e-03,3.653176523881424519e-03,3.783986481325559738e-03,3.625809605445483048e-03,3.604433533710612800e-03,3.632021845097045329e-03,3.691770003104845408e-03,3.660115400194252112e-03,3.591549857621596873e-03,3.630909437700145966e-03,3.638761077566805748e-03,3.550726054946456815e-03,3.613444228674476000e-03,3.652971981784819324e-03,3.730598416747644974e-03,3.733383347619167233e-03,3.703525740081951931e-03,3.660309378061079883e-03,3.653447503302500576e-03,3.597326553932063929e-03,3.719000935287881081e-03,3.776238201704162391e-03,3.677902195692059166e-03,3.616142871003848180e-03,3.701082286198206697e-03,3.643620755974756511e-03,3.674919644255469301e-03,3.724122030815121571e-03,3.828267966477327203e-03,3.671594282674781398e-03,3.722399472572157988e-03,3.665817168620062391e-03,3.726194663040443243e-03,3.678973167776844379e-03,3.736782329637128482e-03,3.631186634638746726e-03,3.710807274951378066e-03,3.607881448544844778e-03,3.706684621482719474e-03,3.614657870125048689e-03,3.651474642802560351e-03,3.708245886943759093e-03,3.580841645008919945e-03,3.671306166916657628e-03,3.664152322142201317e-03,3.677617747704964128e-03,3.678599459531394552e-03,3.682934448782821356e-03,3.768068927027606874e-03,3.524519140453537952e-03,3.683828452499931724e-03,3.656554855230616154e-03,3.633751839030667161e-03,3.550280851408060215e-03,3.674330918345917497e-03,3.626198232304885145e-03,3.631618754949431181e-03,3.789233460395738384e-03,3.566113407402338523e-03,3.755507531201381869e-03,3.646277845037447420e-03,3.576594861165111657e-03,3.667739726601494839e-03,3.731391993441103387e-03,3.720731928440795290e-03,3.584642217341045198e-03,3.595119929759224391e-03,3.645142230244907862e-03,3.720983771706087243e-03,3.653234259742347851e-03,3.729550430490967839e-03,3.689403319240257446e-03,3.643007386123961553e-03,3.676587622218863930e-03,3.609811146146372877e-03,3.561099335701400567e-03,3.770661097357994301e-03,3.667194113345003444e-03,3.728885478256292133e-03,3.597314735264414785e-03,3.561894745619073339e-03,3.686033256958595478e-03,3.695660011637783102e-03,3.622244502803277470e-03,3.608792577791905890e-03,3.632893154665472590e-03,3.637017536002477413e-03,3.790048033787343437e-03,3.695084000324687715e-03,3.674580381014171809e-03,3.779357808440640069e-03,3.643911627367376910e-03,3.693591932018695703e-03,3.601092970914021238e-03,3.618607492982203484e-03,3.646914614926322767e-03,3.774967480030054934e-03,3.680054078946577885e-03,3.650331568722635974e-03,3.687942230666440419e-03,0.000000000000000000e+00,3.730937279804257163e-03,3.663585466503331643e-03
3.697014083352414150e-03,3.676283872129093144e-03,3.641681701969324159e-03,3.635126080501138550e-03,3.601112442120373795e-03,3.650622504393572117e-03,3.625390737878863082e-03,3.665675062067197051e-03,3.728060654418410575e-03,3.744728092052550163e-03,3.591437655750431661e-03,3.713579249282399682e-03,3.642636834356635742e-03,3.557713896134967555e-03,3.574231040152858665e-03,3.764319100368893230e-03,3.737459580252126996e-03,3.746692594191900361e-03,3.647551111476086787e-03,3.516956180445892505e-03,3.548316325733914377e-03,3.605135753247982414e-03,3.686391118292764273e-03,3.677443360957027580e-03,3.708466115845983953e-03,3.641923730246630127e-03,3.724108695101711712e-03,3.682375350372697319e-03,3.697948839750192507e-03,3.667826952100009842e-03,3.654952434951910800e-03,3.546522046386413243e-03,3.624148188125820690e-03,3.703953470320141619e-03,3.665816951405938100e-03,3.635240646186946919e-03,3.653550598227284750e-03,3.737501718133855611e-03,3.759960065044079622e-03,3.576314286204106997e-03,3.661236282857834382e-03,3.634363210378735529e-03,3.768340362617468402e-03,3.675153764402979296e-03,3.662620509459873705e-03,3.693683923195399156e-03,3.608441287602571525e-03,3.627234895768864913e-03,3.562579202071026758e-03,3.746768198924930494e-03,3.722831565248259887e-03,3.664659587542056472e-03,3.746895603187204698e-03,3.635136783410107802e-03,3.594080271923897393e-03,3.729531105811259833e-03,3.545709472223482726e-03,3.685118613975361251e-03,3.753512141122825312e-03,3.655230115774445350e-03,3.622164282535778393e-03,3.619353107449525906e-03,3.631224089325444347e-03,3.613933408108816435e-03,3.757696195303025528e-03,3.659369852336406305e-03,3.686118519926848483e-03,3.635611660198171270e-03,3.722457767344840643e-03,3.696917963466468584e-03,3.630352200908248689e-03,3.583344162944492560e-03,3.670146151364540692e-03,3.667218452772073606e-03,3.693925190748593816e-03,3.562485413140270910e-03,3.627527501622014074e-03,3.606006547470676574e-03,3.657596652369130008e-03,3.507367704221128410e-03,3.674981441045778365e-03,3.708682516169509082e-03,3.638375934500133208e-03,3.739539558100512476e-03,3.647603937252555644e-03,3.648380896643294881e-03,3.630356181918026597e-03,3.804459757383019634e-03,3.646090725862524869e-03,3.662254132641166483e-03,3.562849371375553884e-03,3.608196460751676542e-03,3.633430898675683775e-03,3.639691140175331432e-03,3.669551032097669203e-03,3.724916067057586905e-03,3.659586093282154833e-03,3.623800953246565388e-03,3.658262015945288725e-03,3.751035063491653561e-03,3.684943736648011673e-03,3.799842150975900942e-03,3.707643010178024272e-03,3.722617785526682443e-03,3.742411282964932910e-03,3.668761617377985524e-03,3.492350416266867298e-03,3.681548873755678252e-03,3.717426701191323124e-03,3.626842360617534445e-03,3.661126291897623484e-03,3.606555332687277904e-03,3.691744874150544760e-03,3.556809199968768292e-03,3.795416756844601121e-03,3.492073873060968624e-03,3.749174024106168533e-03,3.750577001036258483e-03,3.675332471341754160e-03,3.646955399888817274e-03,3.657678206562396239e-03,3.557308974614957226e-03,3.632091119002573906e-03,3.675198234107869555e-03,3.669368516537165146e-03,3.662784869213959148e-03,3.772513203832358886e-03,3.504313492014396892e-03,3.721197771742000039e-03,3.620676501244060770e-03,3.693583690053396217e-03,3.604462622778502930e-03,3.644209939584660760e-03,3.663512599905057333e-03,3.610974917748301267e-03,3.608303073490800456e-03,3.706272808151563937e-03,3.599393116137685183e-03,3.718112850709597364e-03,3.790521750495849315e-03,3.765916039573358708e-03,3.601141754237012233e-03,3.761612621667078174e-03,3.592940950944961860e-03,3.681232030519346592e-03,3.755063817924307167e-03,3.577654448450276470e-03,3.605147882975804404e-03,3.681525824460670903e-03,3.730625750044489191e-03,3.749143415447364798e-03,3.695294233690068174e-03,3.707259741810171958e-03,3.669035595813402700e-03,3.641291471735895631e-03,3.602753424311775591e-03,3.688576398845591804e-03,3.623599138348752944e-03,3.630402976684118151e-03,3.659253226751075280e-03,3.639761731751331442e-03,3.549984580848505097e-03,3.572976259455263540e-03,3.542569530517450903e-03,3.637917430912705752e-03,3.704685725917276039e-03,3.750977852065438562e-03,3.582880327486956049e-03,3.669872776121977688e-03,3.553477112407511448e-03,3.708756586832762624e-03,3.567337851041140189e-03,3.703478839832457983e-03,3.570992402669654394e-03,3.697326262629425063e-03,3.679570107679770979e-03,3.700894863180898432e-03,3.746588685681762586e-03,3.649410182185518041e-03,3.651523365714634626e-03,3.710815545972073227e-03,3.770367959364502499e-03,3.588321286094535434e-03,3.699664544227656074e-03,3.782827228618186339e-03,3.666985326301249685e-03,3.638839983143522805e-03,3.692635381610798184e-03,3.643719298303770698e-03,3.730937279804257163e-03,0.000000000000000000e+00,3.745048601086294841e-03
3.657893692997431310e-03,3.698227307518794395e-03,3.641927392581203755e-03,3.716068674448097953e-03,3.707809482614376258e-03,3.644557789873396382e-03,3.635375226771430344e-03,3.683366874678659347e-03,3.635831306727869625e-03,3.642982379137496042e-03,3.639484906024201966e-03,3.689904271042217243e-03,3.665561120517474378e-03,3.747232987610091010e-03,3.578906171914453347e-03,3.693824965098853764e-03,3.693377464767998684e-03,3.630640204386039425e-03,3.683067820172856652e-03,3.628466752540270013e-03,3.668006670742608721e-03,3.701001889467663789e-03,3.764114466046829862e-03,3.636975026565887701e-03,3.644898442016581905e-03,3.681336522688248049e-03,3.811446876628543212e-03,3.688178568170069008e-03,3.633814350266436483e-03,3.616359095180578676e-03,3.635099467133488717e-03,3.646607807750788625e-03,3.583992946146525096e-03,3.594744610417195500e-03,3.610309122609768606e-03,3.663347400755293058e-03,3.643803256080053142e-03,3.674026103776653011e-03,3.719747479172477115e-03,3.612245756462180261e-03,3.672301831886298339e-03,3.576638844490613329e-03,3.611122171268770463e-03,3.656144281632406692e-03,3.627532788206349300e-03,3.708584045313566280e-03,3.662499806755237751e-03,3.574147541901968352e-03,3.689364966877187353e-03,3.720417772599327998e-03,3.781216700150919884e-03,3.632119966082056426e-03,3.724398554457959871e-03,3.676446886823007271e-03,3.728836988565067609e-03,3.621822668108998916e-03,3.643478137259078577e-03,3.616087192994295492e-03,3.649668770425486871e-03,3.586716925416238207e-03,3.607439045139458188e-03,3.755885423902735869e-03,3.682564602634977226e-03,3.620333261428496791e-03,3.652777084212783729e-03,3.624709845888311483e-03,3.625785713561714349e-03,3.625495770136813109e-03,3.663035272518938654e-03,3.696330660627765875e-03,3.594760445597543468e-03,3.646434038283955480e-03,3.622928386729780230e-03,3.655858959957409681e-03,3.606501801093826495e-03,3.669847546830858759e-03,3.758261466880440278e-03,3.764070038651915005e-03,3.689837515017142279e-03,3.569835324743279945e-03,3.699627544326889589e-03,3.665495112223839114e-03,3.775531710968258597e-03,3.593893738189904517e-03,3.644266978278094555e-03,3.797274404698356646e-03,3.632773692851080059e-03,3.707012150001010291e-03,3.539019442451676010e-03,3.742185939432561993e-03,3.615484207269707012e-03,3.615385355298886706e-03,3.702211375903627626e-03,3.594602300509314174e-03,3.700965531415223095e-03,3.673801273281833771e-03,3.706695581563686833e-03,3.608863483676215313e-03,3.605333754074466993e-03,3.572258439684371841e-03,3.674084403863507944e-03,3.776472155388488003e-03,3.702075242197262230e-03,3.624399528368035025e-03,3.612533415181505732e-03,3.629162801117565094e-03,3.485905161201203507e-03,3.678823079176270043e-03,3.711654268808468101e-03,3.657406468807424503e-03,3.548852109366733027e-03,3.772799041276408364e-03,3.599868330147516522e-03,3.703493002212011800e-03,3.676337539642913262e-03,3.631228260464099307e-03,3.561567416146198522e-03,3.712449558715183971e-03,3.674612456574445195e-03,3.601538620757614630e-03,3.606979454997219330e-03,3.682461826528596154e-03,3.697743291186128892e-03,3.638593939503927642e-03,3.724618492342062371e-03,3.765354767826123699e-03,3.795383177005147782e-03,3.789888764968445296e-03,3.729828897610088824e-03,3.696851298733493801e-03,3.651098330027911440e-03,3.637224776945950384e-03,3.691561841056474353e-03,3.676596967672766860e-03,3.557548555545897700e-03,3.578764201129565597e-03,3.697471828417999481e-03,3.722833171513593737e-03,3.705237143776022885e-03,3.622316584804666055e-03,3.590305187963648351e-03,3.635994459833142949e-03,3.694045075374537308e-03,3.764427994037358380e-03,3.668295894373995239e-03,3.761327569280556362e-03,3.554399414062542686e-03,3.757056195924495315e-03,3.636000178897603671e-03,3.602902776078709384e-03,3.732182404393658438e-03,3.806024243058557955e-03,3.626733246294506965e-03,3.592801844705623658e-03,3.708737445828967205e-03,3.627474154898502768e-03,3.721436308739020735e-03,3.562954783181173680e-03,3.730254144742849338e-03,3.600198561847971993e-03,3.693923820892415673e-03,3.575238835857970192e-03,3.667382354928620629e-03,3.728245054453033051e-03,3.621426309182503456e-03,3.646091414530172083e-03,3.662287682643708235e-03,3.659283211039021048e-03,3.667472634809889297e-03,3.749959497178175557e-03,3.659232903238965069e-03,3.768072413871222798e-03,3.648964271377036061e-03,3.619537487206809546e-03,3.653228021142635937e-03,3.688741772120492698e-03,3.608250589874110840e-03,3.701826483203266537e-03,3.526244089725999627e-03,3.722206804929644678e-03,3.756124678230623581e-03,3.604085932138335630e-03,3.598064236473894929e-03,3.549035450918928795e-03,3.644828535209437229e-03,3.715045935103323052e-03,3.632346396048843299e-03,3.573651991889698586e-03,3.677902883025765176e-03,3.663585466503331643e-03,3.745048601086294841e-03,0.000000000000000000e+00
